RB_ID,KO_Name
54777,Dr. Müller [Bremen] [GRÜNE]
54779,Dr. Haussmann [FDP]
54780,Dr. Haussmann [FDP]
54782,Stahl [Kempen] [SPD]
54784,Beifall bei der SPD — Senfft [GRÜNE]
54786,Stahl [Kempen) [SPD]
54791,Dr. Hauff [SPD]
54793,Stahl [Kempen] [SPD]
54795,Lachen bei der SPD — Roth [SPD]: Höchste Lohnsteuer! — Dr. Hauff [SPD]
54800,Stahl [Kempen] [SPD]
54808,Senfft [GRÜNE]
54809,Stahl [Kempen] [SPD]
54810,Stahl [Kempen] [SPD]
54813,Dr. Hauff [SPD]
54816,Stahl [Kempen] [SPD]
54818,Frau Dr. Timm [SPD]
54820,Dr. Laufs [CDU/CSU]
54824,Stahl [Kempen] [SPD]
54829,Roth [SPD]
54833,Roth [SPD]
54835,Stahl [Kempen] [SPD]
54837,Dr. Müller [Bremen] [GRÜNE]
54839,Roth [SPD]
54840,Senfft [GRÜNE]
54842,Tatge [GRÜNE]
54848,Seiters [CDU/CSU]
54851,Dr. Laufs [CDU/CSU]
54853,Ströbele [GRÜNE]
54865,Dr. Lippold [CDU/CSU]
54869,Dr. Laufs [CDU/CSU]
54871,Tatge [GRÜNE]
54873,Ströbele [GRÜNE]
54874,Duve [SPD]
54876,Ströbele [GRÜNE]
54880,Duve [SPD]
54882,Dr. Czaja [CDU/CSU]
54884,Dr. Hupka [CDU/CSU]: Sehr gut! — Ströbele [GRÜNE]
54886,"Dr. Hupka [CDU/CSU], Dr. Czaja [CDU/CSU]"
54890,Duve [SPD]
54892,Duve [SPD]
54894,Dr. Hupka [CDU/CSU]
54895,Vogel [München] [GRÜNE]
54896,Günther [CDU/CSU]
54898,Rossmanith [CDU/CSU]
54902,Kuhlwein [SPD]
54904,Weisskirchen [Wiesloch] [SPD]
54907,Kuhlwein [SPD]
54913,Uldall [CDU/CSU]
54915,Schemken [CDU/CSU]
54917,Kuhlwein [SPD]
54921,Kuhlwein [SPD]
54925,Weisskirchen [Wiesloch] [SPD]
54927,Ströbele [GRÜNE]
54930,Dr. Struck [SPD]
54935,Weisskirchen [Wiesloch] [SPD]: Selbstverständlich! — Dr. Struck [SPD]
54936,Vogel [München] [GRÜNE]
54990,Frau Fuchs [Köln] [SPD]
54993,Frau Fuchs [Köln] [SPD]
54995,Frau Dr. Däubler-Gmelin [SPD]
55002,Dr. Klejdzinski [SPD]
55019,Dr. Klejdzinski [SPD]
55022,Günther [CDU/CSU]
55025,Duve [SPD]
55027,Frau Dr. Däubler-Gmelin [SPD]
55033,Duve [SPD]
55035,Frau Dr. Däubler-Gmelin [SPD]
55037,Duve [SPD]
55046,Duve [SPD]
55050,Duve [SPD]
55051,Lambinus [SPD]: Das ist Schleichwerbung! — Rusche [GRÜNE]
55053,Duve [SPD]
55055,Duve [SPD]
55057,Reimann [SPD]
55067,Frau Dr. Däubler-Gmelin [SPD]
55072,Lambinus [SPD]
55075,Frau Fuchs [Verl] [SPD]
55079,Reimann [SPD]
55080,Frau Fuchs [Köln] [SPD]
55082,Dreßler [SPD]
55085,Dreßler [SPD]
55087,Frau Hürland [CDU/CSU]
55091,Dreßler [SPD]
55097,Frau Steinhauer [SPD]
55100,Dr. Penner [SPD]
55104,Frau Dr. Däubler-Gmelin [SPD]
55105,Frau Dr. Däubler-Gmelin [SPD]
55107,Kirschner [SPD]
55113,Amling [SPD]
55116,Frau Hürland [CDU/CSU]
55118,Lambinus [SPD]
55120,Pfuhl [SPD]
55121,Frau Fuchs [Verl] [SPD]
55123,Frau Hürland [CDU/CSU]
55128,Lambinus [SPD]
55130,Berger [CDU/CSU]
55132,Frau Dr. Däubler-Gmelin [SPD]
55134,Reimann [SPD]
55137,Beifall bei der SPD — Dr. Möller [CDU/CSU]
55138,Frau Dr. Däubler-Gmelin [SPD]
55141,Kleinert [Hannover] [FDP]
55143,Kleinert [Hannover] [FDP]
55144,Conradi [SPD]
55145,Conradi [SPD]
55146,Dr. Emmerlich [SPD]
55147,Frau Dr. Däubler-Gmelin [SPD]
55150,Kleinert [Hannover] [FDP]
55152,Dr. Dregger [CDU/CSU]
55153,Frau Dr. Däubler-Gmelin [SPD]
55154,Conradi [SPD]
55155,Dr. Möller [CDU/CSU]
55156,Beifall bei der SPD — Kleinert [Hannover] [FDP]
55158,Frau Dr. Däubler-Gmelin [SPD]
55159,Frau Dr. Däubler-Gmelin [SPD]
55162,Lachen bei der SPD — Frau Dr. DäublerGmelin [SPD]
55164,Frau Dr. Däubler-Gmelin [SPD]
55166,Dr. de With [SPD]
55170,Lambinus [SPD]
55172,Dr. Möller [CDU/CSU]
55173,Schmidt [München] [SPD]
55175,Jahn [Marburg] [SPD]
55178,Lange [GRÜNE]
55179,Dr. Schierholz [GRÜNE]
55181,Dr. Schierholz [GRÜNE]
55182,Dr. Bötsch [CDU/CSU]
55186,Berger [CDU/CSU]
55188,Dr. Ehmke [Bonn] [SPD]
55189,Dr. Ehmke [Bonn] [SPD]
55190,Dr. Klejdzinski [SPD]
55192,Berger [CDU/CSU]
55194,Dr. Bötsch [CDU/CSU]
55196,Rühe [CDU/CSU]
55198,Klein [München] [CDU/CSU]
55199,Dr. Schierholz [GRÜNE]
55200,Bindig [SPD]
55201,Lange [GRÜNE]
55205,Lange [GRÜNE]
55206,Dr. Soell [SPD]
55207,Bahr [SPD]
55208,Bahr [SPD]
55209,Dr. Scheer [SPD]
55210,Lange [GRÜNE]
55212,Dr. Rumpf [FDP]
55213,Dr. Schierholz [GRÜNE]
55214,Dr. Soell [SPD]
55217,Dr. Schierholz [GRÜNE]
55221,Bahr [SPD]
55227,Dr. Ehmke [Bonn] [SPD]
55231,Dr. Ehmke [Bonn] [SPD]
55235,Dr. Klejdzinski [SPD]
55238,Dr. Ehmke [Bonn] [SPD]
55239,Dr. Vogel [SPD]
55241,Rühe [CDU/CSU]
55243,Ronneburger [FDP]
55247,Berger [CDU/CSU]
55248,Dr. Ehmke [Bonn] [SPD]
55249,Dr. von Bülow [SPD]
55250,Jäger [Wangen] [CDU/CSU]
55264,Dr. Klejdzinski [SPD]
55266,Reimann [SPD]
55273,Reimann [SPD]
55275,Grünbeck [FDP]
55277,Reddemann [CDU/CSU]
55279,Reddemann [CDU/CSU]
55281,Jagoda [CDU/CSU]
55285,Frau Dr. Däubler-Gmelin [SPD]
55295,Schreiner [SPD]
55304,Jäger [Wangen] [CDU/CSU]
55306,Günther [CDU/CSU]
55317,Frau Matthäus-Maier [SPD]
55319,Frau Matthäus-Maier [SPD]
55321,Reimann [SPD]
55324,Jäger [Wangen] [CDU/CSU]
55325,Abg. Frau Dr. Däubler-Gmelin [SPD]
55329,Kroll-Schlüter [CDU/CSU]
55331,Frau Fuchs [Köln] [SPD]
55333,Frau Steinhauer [SPD]
55335,Jagoda [CDU/CSU]
55340,Dr. Bötsch [CDU/CSU]
55346,Frau Dr. Däubler-Gmelin [SPD]
55352,Frau Dr. Däubler-Gmelin [SPD]
55355,Frau Matthäus-Maier [SPD]
55356,Frau Fuchs [Verl] [SPD]
55361,Lutz [SPD]
55367,Wolfram [Recklinghausen] [SPD]
55369,Glombig [SPD]
55371,Beifall bei den GRÜNEN — Lutz [SPD]
55373,Urbaniak [SPD]
55375,Wolfram [Recklinghausen] [SPD]
55377,Dr. Bötsch [CDU/CSU]
55382,Eimer [Fürth] [FDP]
55383,Lutz [SPD]: Ach du lieber Gott! — Wolfram [Recklinghausen] [SPD]
55386,Seiters [CDU/CSU]
55387,Urbaniak [SPD]
55389,Lutz [SPD]: So ist es! — Kolb [CDU/CSU]
55391,Dreßler [SPD]
55393,Schreiner [SPD]
55395,Dreßler [SPD]
55401,Beifall bei der CDU/CSU und bei Abgeordneten der FDP — Lutz [SPD]
55403,Dreßler [SPD]
55407,Wolfram [Recklinghausen] [SPD]
55409,Dr. Schierholz [GRÜNE]
55411,Dr. Stark [Nürtingen] [CDU/CSU]
55413,Dr. Dregger [CDU/CSU]
55419,Rusche [GRÜNE]
55423,Frau Fuchs [Köln] [SPD]
55424,Dr. Stark [Nürtingen] [CDU/CSU]
55426,Dr. Vogel [SPD]
55428,Frau Dr. Timm [SPD]
55429,Fellner [CDU/CSU]
55431,Schulhoff [CDU/CSU]
55433,Seiters [CDU/CSU]
55437,Dr. Vogel [SPD]
55441,Dr. Vogel [SPD]
55458,Dr. Stark [Nürtingen] [CDU/CSU]
55459,Lambinus [SPD]
55463,Dr. Penner [SPD]
55465,Lambinus [SPD]
55467,Lambinus [SPD]
55468,Senfft [GRÜNE]
55469,Ströbele [GRÜNE]
55475,Dr. Wernitz [SPD]
55480,Frau Dr. Hamm-Brücher [FDP]
55493,Dr. Rumpf [FDP]
55497,Beifall bei der SPD — Feilcke [CDU/CSU]
55499,Frau Borgmann [GRÜNE]
55502,Frau Borgmann [GRÜNE]
55503,Frau Borgmann [GRÜNE]
55505,Feilcke [CDU/CSU]
55507,Verheugen [SPD]
55509,Beifall bei den GRÜNEN — Rusche [GRÜNE]
55510,Feilcke [CDU/CSU]
55511,Frau Dr. Hamm-Brücher [FDP]
55512,Frau Dr. Timm [SPD]
55514,Dr. Müller [Bremen] [GRÜNE]
55518,Dr. Struck [SPD]
55520,Ströbele [GRÜNE]
55522,Rusche [GRÜNE]
55524,Vogel [München] [GRÜNE]
55528,Dr. Hornhues [CDU/CSU]
55533,Möllemann [FDP]
55535,Ströbele [GRÜNE]
55540,Ströbele [GRÜNE]
55543,Dr. Schierholz [GRÜNE]
55545,Reuter [SPD]
55547,Vogel [München] [GRÜNE]
55549,Vogel [München] [GRÜNE]
55551,Ströbele [GRÜNE]
55552,Schäfer [Offenburg] [SPD]
55553,Frau Hönes [GRÜNE]
55555,Lenzer [CDU/CSU]
55557,Beifall bei der SPD — Frau Hönes [GRÜNE]
55559,Vogel [München] [GRÜNE]
55560,Beifall bei der SPD — Lenzer [CDU/CSU]
55562,Ströbele [GRÜNE]
55564,Beifall bei der SPD — Dr. Laufs [CDU/CSU]
55566,Reuter [SPD]
55568,Schmidbauer [CDU/CSU]
55570,Dr. Laufs [CDU/CSU]
55571,Dr. Hauff [SPD]
55573,Tatge [GRÜNE]
55574,Tatge [GRÜNE]
55576,Schäfer [Offenburg] [SPD]
55578,Beifall bei den GRÜNEN — Vogel [München] [GRÜNE]
55582,Frau Blunck [SPD]
55584,Dr. Laufs [CDU/CSU]
55590,Dr. Kunz [Weiden] [CDU/CSU]
55591,Wittmann [Tännesberg] [CDU/CSU]
55593,Tatge [GRÜNE]
55595,Beifall bei den Grünen — Mann [GRÜNE]
55597,Frau Blunck [SPD]
55599,Dr. Laufs [CDU/CSU]
55601,Frau Blunck [SPD]
55602,von Hammerstein [CDU/CSU]
55606,Rusche [GRÜNE]
55608,Dr. de With [SPD]
55613,Mann [GRÜNE]
55626,Voigt [Frankfurt] [SPD]
55642,Stockhausen [CDU/CSU]
55686,Dr. Klejdzinski [SPD]
55688,Immer [Altenkirchen] [SPD]
55690,Dr. Klejdzinski [SPD]
55695,Dr. Klejdzinski [SPD]
55699,Dr. Klejdzinski [SPD]
55702,Immer [Altenkirchen] [SPD]
55731,Dr. Klejdzinski [SPD]
55746,Frau Hürland [CDU/CSU]
55756,Dr. Klejdzinski [SPD]
55763,Müller [Schweinfurt] [SPD]
55769,Eigen [CDU/CSU]
55773,Oostergetelo [SPD]
55788,Eigen [CDU/CSU]
55804,Eigen [CDU/CSU]
55806,Reddemann [CDU/CSU]
55807,Beifall bei der SPD — Reddemann [CDU/CSU]
55809,Gansel [SPD]
55811,Klein [München] [CDU/CSU]
55813,Dr. Vogel [SPD]
55814,Stahl [Kempen] [SPD]
55816,Seiters [CDU/CSU]
55817,Pfeffermann [CDU/CSU]
55819,Dr. Ehmke [Bonn] [SPD]
55820,Bohl [CDU/CSU]
55821,Klein [München] [CDU/CSU]
55823,Dr. Ehmke [Bonn] [SPD]
55825,Pfeffermann [CDU/CSU]
55826,Pfeffermann [CDU/CSU]: Wo ist der Clement eigentlich? — Bohl [CDU/CSU]
55828,Pfeffermann [CDU/CSU]
55829,Klein [München] [CDU/CSU]
55830,Pfeffermann [CDU/CSU]
55831,Klein [München] [CDU/CSU] [zur SPD]
55833,Dr. Vogel [SPD]
55839,Wolfgramm [Göttingen] [FDP]
55843,Mann [GRÜNE]
55845,Brück [SPD]
55851,Frau Dr. Hellwig [CDU/CSU]
55853,Dr. Dregger [CDU/CSU]
55854,Dr. Göhner [CDU/CSU]
55856,Schäfer [Offenburg] [SPD]
55858,Vogel [München] [GRÜNE]
55860,Schäfer [Offenburg] [SPD]
55861,Beifall bei der SPD — Dr. Göhner [CDU/CSU]
55863,Beifall bei der SPD — Dr. Laufs [CDU/CSU]
55865,Schäfer [Offenburg] [SPD]
55867,Sielaff [SPD]
55871,Ströbele [GRÜNE]
55873,Dr. Olderog [CDU/CSU]
55875,Dr. Olderog [CDU/CSU]
55877,Dr. Olderog [CDU/CSU]
55879,Beifall bei der FDP — Dr. Olderog [CDU/CSU]
55881,Dr. Olderog [CDU/CSU]
55883,Dr. Bötsch [CDU/CSU]
55887,Mann [GRÜNE]
55889,Lambinus [SPD]
55891,Frau Rönsch [CDU/CSU] und Doss [CDU/CSU]
55893,Dr. Bötsch [CDU/CSU]
55894,Gerster [Mainz] [CDU/CSU]
55897,Mann [GRÜNE]
55904,Pfeffermann [CDU/CSU]
55912,Lambinus [SPD]
55913,Mann [GRÜNE]
55914,Pfeffermann [CDU/CSU]
55919,Mann [GRÜNE]
55936,Dr. Klejdzinski [SPD]
55937,Mann [GRÜNE]
55952,Heiterkeit bei der SPD — Immer [Altenkirchen] [SPD]
55958,Mann [GRÜNE]
55968,Frau Matthäus-Maier [SPD]
55976,Frau Fuchs [Köln] [SPD]
55977,Lambinus [SPD]
55988,Rusche [GRÜNE]
55992,Immer [Altenkirchen] [SPD]
55994,Lambinus [SPD]
55996,Dr. Nöbel [SPD]
55998,Rusche [GRÜNE]
56024,Rusche [GRÜNE]
56030,Rusche [GRÜNE]
56033,Immer [Altenkirchen] [SPD]
56034,Immer [Altenkirchen] [SPD]
56046,Immer [Altenkirchen] [SPD]
56047,Rusche [GRÜNE]
56050,Schmidbauer [CDU/CSU]
56056,Dr. Laufs [CDU/CSU]
56057,Dr. Bötsch [CDU/CSU]
56058,Frau Schmidt [Nürnberg] [SPD]
56060,Senfft [GRÜNE]
56062,Schmidbauer [CDU/CSU]
56064,Schmidbauer [CDU/CSU]
56066,Niegel [CDU/CSU]
56067,Ströbele [GRÜNE]
56068,Senfft [GRÜNE]
56074,Schmidbauer [CDU/CSU]
56078,Ströbele [GRÜNE]
56080,Senfft [GRÜNE]
56081,Vogel [München] [GRÜNE]
56084,Beifall bei der SPD — Dr. Kübler [SPD]
56089,Beifall bei der FDP — Dr. Kübler [SPD]
56091,Ströbele [GRÜNE]
56095,Ströbele [GRÜNE]
56099,Rusche [GRÜNE]
56101,Senfft [GRÜNE]
56103,Mann [GRÜNE]
56106,Waltemathe [SPD]
56108,Beifall bei der CDU/CSU — Mann [GRÜNE]
56126,Bohl [CDU/CSU]
56127,Dr. Soell [SPD]
56131,Dr. Emmerlich [SPD]
56134,Vogel [München] [GRÜNE]: Terroristenfreunde sind das! — Ströbele [GRÜNE]
56135,Dr. Bötsch [CDU/CSU]
56136,Bindig [SPD]
56138,Senfft [GRÜNE]
56140,Lambinus [SPD]
56141,Ströbele [GRÜNE]
56143,Roth [SPD]
56154,Lambinus [SPD]
56156,Lambinus [SPD]
56170,Mann [GRÜNE]
56172,Senfft [GRÜNE]
56174,Mann [GRÜNE]
56178,Dr. Bötsch [CDU/CSU]
56180,Lambinus [SPD]
56182,Frau Hönes [GRÜNE]
56186,Lambinus [SPD]
56191,Becker [Nienberge] [SPD]
56195,Frau Dr. Hamm-Brücher [FDP]
56196,Lambinus [SPD]
56203,Wolfram [Recklinghausen] [SPD]
56204,Dr. Göhner [CDU/CSU]
56206,Wolfram [Recklinghausen] [SPD]
56208,Wolfram [Recklinghausen] [SPD]
56209,Beifall bei der SPD — Dr. Vogel [SPD]
56211,Dr. Graf Lambsdorff [FDP]
56213,Lachen bei der SPD — Wolfram [Recklinghausen] [SPD]
56215,Dr. Laufs [CDU/CSU]
56218,Becker [Nienberge] [SPD]
56220,Beckmann [FDP]
56222,Dr. Laufs [CDU/CSU]
56224,Beifall bei der SPD — Frau Fischer [CDU/CSU]
56226,Becker [Nienberge] [SPD]
56227,Stahl [Kempen] [SPD]
56230,Becker [Nienberge] [SPD]
56232,Frau Fuchs [Köln] [SPD]
56234,Beifall bei der SPD — Bueb [GRÜNE]
56236,Dr. Becker [Frankfurt] [CDU/CSU]
56237,Dreßler [SPD]
56239,Frau Fuchs [Köln] [SPD]
56241,Senfft [GRÜNE]
56243,Glombig [SPD]
56245,Vogel [München] [GRÜNE]
56247,Frau Dr. Timm [SPD]
56249,Frau Fuchs [Köln] [SPD]
56251,Heyenn [SPD]
56252,Lutz [SPD]
56253,Pöppl [CDU/CSU]
56255,Senfft [GRÜNE]
56257,Bueb [GRÜNE]
56259,Lutz [SPD]
56261,Berger [CDU/CSU]
56265,Scharrenbroich [CDU/CSU]
56267,Lohmann [Lüdenscheid] [CDU/CSU]
56269,Dr. Blüm [CDU/CSU]
56271,Dr. Faltlhauser [CDU/CSU]
56273,Vogel [München] [GRÜNE]
56275,Lutz [SPD]
56276,Huonker [SPD]
56277,Lutz [SPD]
56279,Dr. Rose [CDU/CSU]
56280,Dr. Vogel [SPD]
56281,Frau Hürland [CDU/CSU]
56285,Beifall bei der SPD — Kolb [CDU/CSU]
56287,Erneuter Beifall bei der SPD — Kolb [CDU/CSU]: Deswegen werden Sie nicht gewählt! — Bohl [CDU/CSU]
56288,Seiters [CDU/CSU]
56289,Frau Matthäus-Maier [SPD]
56291,Dr. Vogel [SPD]
56295,Kolb [CDU/CSU]
56296,Frau Fuchs [Köln] [SPD]
56299,Vogel [München] [GRÜNE]
56301,Lachen bei der SPD — Dr. Penner [SPD]
56302,Suhr [GRÜNE]
56304,Frau Dann [GRÜNE]
56306,von Hammerstein [CDU/CSU]
56307,Kolb [CDU/CSU]
56308,Kolb [CDU/CSU]
56311,Suhr [GRÜNE]
56315,Zuruf von der SPD: Primitivere Anbiederung gibt es kaum noch! — Dr. Apel [SPD]
56317,Dr. Apel [SPD]
56322,Hornung [CDU/CSU]
56325,Kolb [CDU/CSU]
56326,Dr. Apel [SPD]
56331,Dr. Spöri [SPD]
56334,Dr. Apel [SPD]
56337,Dr. Apel [SPD]
56338,Dr. Apel [SPD]
56340,Dr. Vogel [SPD]
56342,Kittelmann [CDU/CSU]
56343,Dr.-Ing. Kansy [CDU/CSU]
56345,Frau Fuchs [Köln] [SPD]
56346,Dr. Apel [SPD]
56347,Dr. Spöri [SPD]
56350,Dr. Apel [SPD]
56361,Frau Fuchs [Köln] [SPD]
56363,Glos [CDU/CSU]
56364,Kühbacher [SPD]
56366,Frau Matthäus-Maier [SPD]
56368,Bohl [CDU/CSU]
56369,Frau Fuchs [Köln] [SPD]
56371,Vogel [München] [GRÜNE]
56374,Lambinus [SPD]
56380,Frau Hürland [CDU/CSU]
56382,Seiters [CDU/CSU]
56384,Wolfram [Recklinghausen] [SPD]
56387,Roth [SPD]
56388,Wolfram [Recklinghausen] [SPD]
56389,Frau Fuchs [Köln] [SPD]
56390,Dr. Rose [CDU/CSU]
56392,Wissmann [CDU/CSU]
56394,Dr. Müller [Bremen] [GRÜNE]
56400,Wolfram [Recklinghausen] [SPD]
56401,Becker [Nienberge] [SPD]
56404,Frau Hürland [CDU/CSU]
56408,Frau Dr. Skarpelis-Sperk [SPD]
56409,Wissmann [CDU/CSU]
56411,Roth [SPD]
56412,Wieczorek [Duisburg] [SPD]
56413,Roth [SPD]
56418,Roth [SPD]
56425,Kittelmann [CDU/CSU]
56426,Kittelmann [CDU/CSU]
56429,Lenzer [CDU/CSU]
56431,Gerstein [CDU/CSU]
56433,Vosen [SPD]
56435,Austermann [CDU/CSU]
56436,Wolfram [Recklinghausen] [SPD]
56438,Austermann [CDU/CSU]
56444,Frau Blunck [SPD]
56446,Dr. Müller [Bremen] [GRÜNE]
56448,Kuhlwein [SPD]
56450,Neuhausen [FDP]
56452,Kastning [SPD]
56456,Heiterkeit und Beifall bei der FDP — Daweke [CDU/CSU]
56458,Dr. Diederich [Berlin] [SPD]
56460,Dr. Müller [Bremen] [GRÜNE]
56462,Walther [SPD]
56467,Dr. Waigel [CDU/CSU]
56468,Walther [SPD]
56473,Carstensen [Nordstrand] [CDU/CSU]
56474,Kühbacher [SPD]
56476,Dr. Olderog [CDU/CSU]
56478,Dr. Olderog [CDU/CSU]
56479,Walther [SPD]
56480,Broll [CDU/CSU]
56482,Dr. Olderog [CDU/CSU]
56485,von Schmude [CDU/CSU]
56486,Bohl [CDU/CSU]
56489,Dr. Scheer [SPD]
56490,Dr. Vogel [SPD]
56491,Dr. Scheer [SPD]
56492,Dr. Klejdzinski [SPD]
56494,Gansel [SPD]
56498,Dr. Ehmke [Bonn] [SPD]
56500,Seiters [CDU/CSU]
56501,Beifall bei den GRÜNEN — Klein [München] [CDU/CSU]
56502,Anhaltende Unruhe — Suhr [GRÜNE]
56503,Vogel [München] [GRÜNE]
56504,Pfeffermann [CDU/CSU]
56506,Dr. Scheer [SPD]
56507,Suhr [GRÜNE]
56508,Dr. Vogel [SPD]
56514,Dr. Vogel [SPD]
56515,Dr. Vogel [SPD]
56516,Frau Borgmann [GRÜNE]
56517,Dr. Ehmke [Bonn] [SPD]
56518,Dr. Ehmke [Bonn] [SPD]
56520,Dr. Vogel [SPD]
56521,Beifall bei der CDU/CSU und bei Abgeordneten der FDP — Rusche [GRÜNE]
56522,Dr. Vogel [SPD]
56523,Ströbele [GRÜNE]
56524,Dr. Ehmke [Bonn] [SPD]
56525,Dr. Ehmke [Bonn] [SPD]
56526,Beifall bei der CDU/CSU und der FDP — Zurufe der Abg. Frau Hönes [GRÜNE] und des Abg. Dr. Klejdzinski [SPD] — Rusche [GRÜNE]
56527,Wieczorek [Duisburg] [SPD]
56528,Rusche [GRÜNE]
56529,Wieczorek [Duisburg [SPD]
56530,Dr. Waigel [CDU/CSU]
56531,Ströbele [GRÜNE]
56533,Dr. Waigel [CDU/CSU]
56535,Hornung [CDU/CSU]
56537,Dr. Vogel [SPD]
56538,Dr. Waigel [CDU/CSU]
56539,Dr. Waigel [CDU/CSU]
56545,Vogel [München] [GRÜNE]
56546,Dr. Ehmke [Bonn] [SPD]
56549,Senfft [GRÜNE]
56552,Dr. Jobst [CDU/CSU]
56554,Bueb [GRÜNE]
56560,Pfeffermann [CDU/CSU]
56562,Beifall bei den GRÜNEN — Bohl [CDU/CSU]
56564,Dr. Ehmke [Bonn] [SPD]
56570,Dr. Diederich [Berlin] [SPD]
56573,Kittelmann [CDU/CSU]
56577,Bohl [CDU/CSU]
56578,Dr. Vogel [SPD]
56581,Dr. Ehmke [Bonn] [SPD]
56582,Dr. Klejdzinski [SPD]
56583,Ströbele [GRÜNE]
56585,Hornung [CDU/CSU]
56586,Kittelmann [CDU/CSU]
56587,Beifall bei der SPD — Seiters [CDU/CSU]
56589,Dr. Ehmke [Bonn] [SPD]
56592,Dr. Vogel [SPD]
56594,Voigt [Frankfurt] [SPD]
56597,Dr. Riedl [München] [CDU/CSU]
56599,Dr. Schierholz [GRÜNE]
56601,Dr. Schierholz [GRÜNE]
56603,Genscher [FDP]
56605,Bohl [CDU/CSU]
56609,Dr. Friedmann [CDU/CSU]
56610,Dr. Rose [CDU/CSU]
56613,Bohl [CDU/CSU]
56614,Stobbe [SPD]
56616,Voigt [Frankfurt] [SPD]
56617,von Hammerstein [CDU/CSU]
56618,Berger [CDU/CSU]
56620,Voigt [Frankfurt] [SPD]
56621,Frau Traupe [SPD]
56623,Dr. Klejdzinski [SPD]
56624,Walther [SPD]
56628,Beifall bei den GRÜNEN — von Hammerstein [CDU/CSU]
56630,Beifall bei den GRÜNEN — von Hammerstein [CDU/CSU]: Das war der alte General! — Kühbacher [SPD]
56632,Dr. Friedmann [CDU/CSU]
56633,Voigt [Frankfurt] [SPD]
56635,Voigt [Frankfurt] [SPD]
56636,Dr. Klejdzinski [SPD]
56637,Dr. Klejdzinski [SPD]
56638,Widerspruch von der SPD — Voigt [Frankfurt] [SPD]
56640,Dr. Schierholz [GRÜNE]
56641,Voigt [Frankfurt] [SPD]
56642,Voigt [Frankfurt] [SPD]
56644,Dr. Rose [CDU/CSU]
56646,Rossmanith [CDU/CSU]
56648,Wieczorek [Duisburg] [SPD]
56649,Frau Hürland [CDU/CSU]
56651,Frau Eid [GRÜNE]
56653,Mann [GRÜNE]
56654,Dr. Rumpf [FDP]
56655,Beifall bei den GRÜNEN — Tatge [GRÜNE]
56656,Frau Eid [GRÜNE]
56658,Sauer [Salzgitter] [CDU/CSU]
56662,Lintner [CDU/CSU]
56665,Dr. Schierholz [GRÜNE]
56670,Schulze [CDU/CSU]
56672,Sauer [Salzgitter] [CDU/CSU]
56676,Lintner [CDU/CSU]
56677,Sauer [Salzgitter] [CDU/CSU]
56688,Sauer [Salzgitter] [CDU/CSU]
56689,Schulze [Berlin] [CDU/CSU]
56691,Böhm [Melsungen] [CDU/CSU]
56700,Mann [GRÜNE]
56704,Ströbele [GRÜNE]
56705,Frau Eid [GRÜNE]
56707,Dr. Diederich [Berlin] [SPD]
56708,Mann [GRÜNE]
56709,Jäger [Wangen] [CDU/CSU]
56712,Seiters [CDU/CSU]
56713,Beifall bei der SPD — Kolb [CDU/CSU]
56715,Wieczorek [Duisburg] [SPD]
56717,Lutz [SPD]
56718,Frau Fuchs [Köln] [SPD]
56720,Bueb [GRÜNE]
56721,Dr. Riedl [München] [CDU/CSU]
56722,Jagoda [CDU/CSU]
56724,Lutz [SPD]
56726,Lohmann [Lüdenscheid] [CDU/CSU]
56729,Dr. Rumpf [FDP]
56731,Kolb [CDU/CSU]
56733,Beifall bei der CDU/CSU — Kolb [CDU/CSU]
56737,Jäger [Wangen] [CDU/CSU]
56738,Hornung [CDU/CSU]
56746,Kolb [CDU/CSU]
56753,Bueb [GRÜNE]
56755,Frau Steinhauer [SPD]
56758,Lutz [SPD]
56760,Beifall bei der SPD — Dr. Bötsch [CDU/CSU]
56762,Dr. Hoffacker [CDU/CSU]
56763,Glos [CDU/CSU]
56765,Cronenberg [Arnsberg] [FDP]
56766,Dolata [CDU/CSU]
56768,Frau Wagner [GRÜNE]
56770,Frau Fuchs [Köln] [SPD]
56771,Frau Fuchs [Köln] [SPD]
56774,Frau Wagner [GRÜNE]
56777,Jagoda [CDU/CSU]
56779,Vogel [München] [GRÜNE]
56780,Rossmanith [CDU/CSU]
56786,Rossmanith [CDU/CSU]
56787,Sielaff [SPD]
56788,Frau Matthäus-Maier [SPD]
56789,Frau Wagner [GRÜNE]
56791,Schlottmann [CDU/CSU]
56793,Schlottmann [CDU/CSU]
56795,Frau Fuchs [Köln] [SPD]
56796,Schlottmann [CDU/CSU]
56799,Schlottmann [CDU/CSU]
56805,Beifall bei der SPD — Dr. Bötsch [CDU/CSU]
56808,Frau Fuchs [Köln] [SPD]
56810,Glombig [SPD]
56815,Frau Dr. Däubler-Gmelin [SPD]
56818,Dr. Stark [Nürtingen] [CDU/CSU]
56824,Frau Wagner [GRÜNE]
56826,Frau Dr. Däubler-Gmelin [SPD]
56827,Rusche [GRÜNE]
56829,Frau Matthäus-Maier [SPD]
56832,Gerster [Mainz] [CDU/CSU]
56834,Kühbacher [SPD]
56836,Hornung [CDU/CSU]
56838,Hornung [CDU/CSU]
56841,Dr. Rumpf [FDP]
56842,Frau Fuchs [Köln] [SPD]
56844,Tatge [GRÜNE]
56846,Dr. Penner [SPD]
56848,Dr. Weng [Gerlingen] [FDP]
