RB_ID,KO_Name
100929,Kittelmann [CDU/CSU]
100930,Dr. Göhner [CDU/CSU]
100931,Lennartz [SPD]
100936,Dr. Feldmann [FDP]
100938,Voigt [Frankfurt] [SPD]
100942,Dr. Scheer [SPD]: Es geht nur noch um Reduzierung! — Dr. Rüttgers [CDU/CSU]
100943,Dr. Feldmann [FDP]
100944,Lowack [CDU/CSU]
100945,Lamers [CDU/CSU]
100946,Voigt [Frankfurt] [SPD]
100947,Eich [GRÜNE]
100949,Gerstein [CDU/CSU]
100951,Dr. Rüttgers [CDU/CSU]
100952,Catenhusen [SPD]
100954,Dr. Rüttgers [CDU/CSU]
100955,Lenzer [CDU/CSU]
100957,Lenzer [CDU/CSU]
100961,Wetzel [GRÜNE]
100965,Vosen [SPD]
100968,Wetzel [GRÜNE]
100969,Seesing [CDU/CSU]
100974,Seesing [CDU/CSU]
100976,Wetzel [GRÜNE]
100982,Dr. Rüttgers [CDU/CSU]
100984,Dr. Schwörer [CDU/CSU]
100986,Stratmann [GRÜNE]
100990,Vosen [SPD]
100993,Vosen [SPD]
100995,Vosen [SPD]
100998,Frau Nickels [GRÜNE]
101000,Vosen [SPD]
101002,Vosen [SPD]
101007,Bohl [CDU/CSU]
101009,Kittelmann [CDU/CSU]
101015,Kittelmann [CDU/CSU]
101017,Vosen [SPD]
101019,Bohl [CDU/CSU]
101020,Stratmann [GRÜNE]
101026,Frau Nickels [GRÜNE]
101034,Frau Nickels [GRÜNE]
101038,Frau Nickels [GRÜNE]
101040,Frau Nickels [GRÜNE]
101057,Gerster [Mainz] [CDU/CSU]
101065,Schäfer [Offenburg] [SPD]
101072,Dr. Hirsch [FDP]
101077,Dr. Rüttgers [CDU/CSU]
101078,Frau Hämmerle [SPD]
101079,Gerster [Mainz] [CDU/CSU]
101082,Dr. Czaja [CDU/CSU]
101083,Dr. Czaja [CDU/CSU]
101088,Dr. Penner [SPD]
101098,Heiterkeit bei der CDU/CSU — Lachen bei der SPD und den GRÜNEN — Dr. Lippelt [Hannover] [GRÜNE]: Und was für Konsequenzen ziehen Sie daraus? — Dr. Scheer [SPD]
101100,Schäfer [Offenburg] [SPD]
101102,Frau Garbe [GRÜNE]
101104,Schäfer [Offenburg] [SPD]
101105,Schäfer [Offenburg] [SPD]
101106,Frau Dr. Hartenstein [SPD]: Sie gehen davon aus! — Schäfer [Offenburg] [SPD]
101110,Stahl [Kempen] [SPD]
101125,Weiss [München] [GRÜNE]
101146,Dr. Daniels [Regensburg] [GRÜNE]
101162,Kittelmann [CDU/CSU]
101188,Kittelmann [CDU/CSU]
101194,Kittelmann [CDU/CSU]
101206,Kittelmann [CDU/CSU]
101210,Kittelmann [CDU/CSU]
101212,Lachen bei den GRÜNEN — Frau Vennegerts [GRÜNE]
101218,Frau Eid [GRÜNE]
101221,Dr. Mechtersheimer [GRÜNE]
101231,Dr. Mechtersheimer [GRÜNE]
101232,Volmer [GRÜNE]
101240,Frau Vennegerts [GRÜNE]
101242,Dr. Mechtersheimer [GRÜNE]
101244,Stratmann [GRÜNE]
101246,Scharrenbroich [CDU/CSU]
101247,Frau Geiger [CDU/CSU]
101248,Duve [SPD]
101252,Lowack [CDU/CSU]
101254,Frau Wieczorek-Zeul [SPD]
101258,Lowack [CDU/CSU]
101260,Wischnewski [SPD]
101262,Dr. Mechtersheimer [GRÜNE]
101263,Dr. Mechtersheimer [GRÜNE]
101271,Frau Wieczorek-Zeul [SPD]
101273,Volmer [GRÜNE]
101277,Dreßler [SPD]
101279,Günther [CDU/CSU]
101282,Beifall bei der FDP — Cronenberg [Arnsberg] [FDP]
101285,Frau Karwatzki [CDU/CSU]
101287,Louven [CDU/CSU]
101289,Egert [SPD]
101290,Günther [CDU/CSU]
101295,Buschfort [SPD]
101297,Dreßler [SPD]
101302,Beifall bei der CDU/CSU — Dreßler [SPD]
101306,Günther [CDU/CSU]
101310,Dreßler [SPD]
101312,Günther [CDU/CSU]
101316,Scharrenbroich [CDU/CSU]
101318,Scharrenbroich [CDU/CSU]
101322,Frau Rönsch [Wiesbaden] [CDU/CSU]
101325,Dreßler [SPD]
101327,Louven [CDU/CSU]
101329,Cronenberg [Arnsberg] [FDP]
101331,Dreßler [SPD]
101333,Cronenberg [Arnsberg] [FDP]
101335,Dr. Briefs [GRÜNE]
101337,Feilcke [CDU/CSU]
101338,Dr. Dregger [CDU/CSU]
101340,Dr. Vogel [SPD]
101342,Beifall bei der CDU/CSU und bei Abgeordneten der FDP — Dr. Ehmke [Bonn] [SPD]
101344,Dr.-Ing. Kansy [CDU/CSU]
101346,Roth [SPD]
101347,Frau Dr. Vollmer [GRÜNE]
101348,Dr. Vogel [SPD]: Und an der Regierung? — Blamage! Er war keine Sekunde Minister! — Frau Matthäus-Maier [SPD]
101349,Dr. Briefs [GRÜNE]
101351,Beifall bei der SPD — Feilcke [CDU/CSU]
101352,Austermann [CDU/CSU]
101353,Dr. Rüttgers [CDU/CSU]
101355,Zurufe von der SPD: Unglaublich! — Dr. Vogel [SPD]
101357,Dr. Ehmke [Bonn] [SPD]
101358,Feilcke [CDU/CSU]
101359,Dr. Ehmke [Bonn] [SPD]
101363,Scharrenbroich [CDU/CSU]
101372,Schulze [Berlin] [CDU/CSU]
101374,Dr. Hornhues [CDU/CSU]
101375,Kittelmann [CDU/CSU]
101377,Roth [SPD]
101378,Frau Dr. Vollmer [GRÜNE]
101385,Beifall bei der CDU/CSU — Roth [SPD]
101387,Gerster [Mainz] [CDU/CSU]
101389,Beifall bei der CDU/CSU und bei Abgeordneten der FDP — Gansel [SPD]
101391,Dr. Göhner [CDU/CSU]
101393,Bohl [CDU/CSU]
101397,Bohl [CDU/CSU]
101432,Amling [SPD]
101443,Amling [SPD]
101449,Frau Wollny [GRÜNE]
101453,Frau Garbe [GRÜNE]
101459,Frau Beck-Oberdorf [GRÜNE]
101481,Reuter [SPD]
101528,Jäger [CDU/CSU]
101529,Frau Schmidt [Nürnberg] [SPD]
101533,Conradi [SPD]
101535,Geis [CDU/CSU]
101539,Frau Teubner [GRÜNE]
101542,Geis [CDU/CSU]
101545,Beifall bei den GRÜNEN — Frau Verhülsdonk [CDU/CSU]
101546,Geis [CDU/CSU]
101548,Frau Schmidt [Nürnberg] [SPD]
101552,Geis [CDU/CSU]
101554,Frau Verhülsdonk [CDU/CSU]
101556,Frau Schmidt [Nürnberg] [SPD]
101561,Frau Beck-Oberdorf [GRÜNE]
101563,Frau Dr. Götte [SPD]
101568,Conradi [SPD]
101570,Frau Garbe [GRÜNE]
101572,Frau Teubner [GRÜNE]
101574,Frau Garbe [GRÜNE]
101576,Frau Flinner [GRÜNE]
101578,Frau Garbe [GRÜNE]
101581,Frau Garbe [GRÜNE]
101583,Frau Flinner [GRÜNE]
101584,Michels [CDU/CSU]
101585,Susset [CDU/CSU]
101587,Sielaff [SPD]
101589,Frau Garbe [GRÜNE]
101590,Freiherr von Schorlemer [CDU/CSU]
101591,Susset [CDU/CSU]
101596,Sielaff [SPD]
101597,Sielaff [SPD]
101601,Sielaff [SPD]
101603,Susset [CDU/CSU]
101604,Sielaff [SPD]
101607,Abg. Oostergetelo [SPD] meldet sich zu einer Zwischenfrage — Susset [CDU/CSU]
101608,Sielaff [SPD]
101609,Bredehorn [FDP]
101610,Michels [CDU/CSU]
101611,Frau Flinner [GRÜNE]
101612,Becker [Nienberge] [SPD]
101615,Weiss [München] [GRÜNE]
101617,Weiss [München] [GRÜNE]
101619,Weiss [München] [GRÜNE]
101621,Weiss [München] [GRÜNE]
101626,Bohl [CDU/CSU]
101629,Weiss [München] [GRÜNE]
101636,Bamberg [SPD]
101637,Dr. Jobst [CDU/CSU]
101641,Weiss [München] [GRÜNE]
101643,Weiss [München] [GRÜNE]
101646,Gries [FDP]
101647,Bohl [CDU/CSU]
101649,Gerster [Mainz] [CDU/CSU]
101651,Weiss [München] [GRÜNE]
101654,Dr. Olderog [CDU/CSU]
101655,Frau Beer [GRÜNE]
101658,Jung [Limburg] [CDU/CSU]
101660,Daubertshäuser [SPD]
101662,Daubertshäuser [SPD]
101664,Daubertshäuser [SPD]
101666,Fischer [Hamburg] [CDU/CSU]
101667,Hüser [GRÜNE]
101668,Dr. Feldmann [FDP]
101670,Verheugen [SPD]
101675,Verheugen [SPD]
101677,Verheugen [SPD]
101679,Verheugen [SPD]
101680,Dr. Feldmann [FDP]
101682,Verheugen [SPD]
101683,Verheugen [SPD]
101685,Dr. Penner [SPD]
101686,Clemens [CDU/CSU]
101688,Dr. Nöbel [SPD]
101690,Dr. Nöbel [SPD]
101692,Dr. Nöbel [SPD]
101693,Dr. Nöbel [SPD]
101700,Dr. Nöbel [SPD]
101702,Dr. Briefs [GRÜNE]
101704,Timm [FDP]
101706,Vosen [SPD]
101708,Jäger [CDU/CSU]
101710,Jäger [CDU/CSU]
101712,Jäger [CDU/CSU]
101719,Jäger [CDU/CSU]
101721,Jäger [CDU/CSU]
101724,Dr. Briefs [GRÜNE]
101730,Bohl [CDU/CSU]
101732,Bohl [CDU/CSU]
101733,Beifall — Bohl [CDU/CSU]
101734,Fiebig [SPD]
101738,Duve [SPD]
101739,Duve [SPD]
101761,Dr. Emmerlich [SPD]
101763,Dr. Emmerlich [SPD]
101765,Gansel [SPD]
101767,Frau Schulte [Hameln] [SPD]
101781,Gansel [SPD]
101784,Schulze [Berlin] [CDU/CSU]
101793,Gansel [SPD]
101796,Gansel [SPD]
101801,Gansel [SPD]
101815,Dr. Daniels [Regensburg] [GRÜNE]
101821,Wüppesahl [fraktionslos]
101843,Müller [Pleisweiler] [SPD]
101863,Frau Bulmahn [SPD]
101891,Frau Schulte [Hameln] [SPD]
101895,Lenzer [CDU/CSU]
101912,Dr. Diederich [Berlin] [SPD]
101914,Dr. Rüttgers [CDU/CSU]
101916,Dr. Rüttgers [CDU/CSU]
101918,Weisskirchen [Wiesloch] [SPD]
101920,Dr. Rüttgers [CDU/CSU]
101922,Beifall des Abg. Hüser [GRÜNE] — Dr. Rüttgers [CDU/CSU]
101924,Dr. Briefs [GRÜNE]
101925,Catenhusen [SPD]
101926,Dr. Rüttgers [CDU/CSU]
101927,Dr. Briefs [GRÜNE]
101928,Dr. Rüttgers [CDU/CSU]
101931,Dr. Briefs [GRÜNE]
101933,Dr. Briefs [GRÜNE]
101934,Beifall bei der SPD — Lenzer [CDU/CSU]
101935,Frau Schulte [Hameln] [SPD]
101936,Catenhusen [SPD]
101938,Dr. Briefs [GRÜNE]
101941,Beifall bei der SPD — Jäger [CDU/CSU]
101943,Dr. Briefs [GRÜNE]
101949,Frau Wollny [GRÜNE]
101971,Gansel [SPD]
101982,Dr. Hirsch [FDP]
101985,Reuschenbach [SPD]
101993,Reuschenbach [SPD]
102000,Frau Beer [GRÜNE]
102005,Frau Beer [GRÜNE]
102009,Frau Dr. Vollmer [GRÜNE]
102016,Dr. Hirsch [FDP]
102035,Dr. Soell [SPD]
102039,Frau Ganseforth [SPD]
102040,Frau Ganseforth [SPD]
102047,Antretter [SPD]
102048,Antretter [SPD]
102051,Glos [CDU/CSU]
102055,Dr. Soell [SPD]
102056,Frau Dr. Timm [FDP]
102058,Dr. Wieczorek [SPD]
102060,Poß [SPD]
102064,Poß [SPD]
102067,Poß [SPD]
102070,Poß [SPD]
102080,Poß [SPD]
102082,Dr. Wieczorek [SPD]
102085,Poß [SPD]
102091,Glos [CDU/CSU]
102093,Dr. Faltlhauser [CDU/CSU]
102095,Reuter [SPD]
102099,Reuter [SPD]
102106,Weisskirchen [Wiesloch] [SPD]
102107,Frau Hillerich [GRÜNE]
102111,Weisskirchen [Wiesloch] [SPD]
102114,Kuhlwein [SPD]
102116,Frau Hillerich [GRÜNE]
102118,Kuhlwein [SPD]
102119,Frau Odendahl [SPD]
102123,Rixe [SPD]
102126,Kuhlwein [SPD]
102127,Kuhlwein [SPD]
102131,Mischnick [FDP]
102132,Rixe [SPD]
102134,Frau Hillerich [GRÜNE]
102138,Lüder [FDP]
102139,Dr. Olderog [CDU/CSU]
102141,Such [GRÜNE]
102142,Such [GRÜNE]
102149,Such [GRÜNE]
102153,Such [GRÜNE]
102155,Such [GRÜNE]
102156,Such [GRÜNE]
102157,Such [GRÜNE]
102158,Dr. Emmerlich [SPD]
102163,Such [GRÜNE]
102165,Dr. Olderog [CDU/CSU]
102171,Such [GRÜNE]
102173,Dr. Olderog [CDU/CSU]
102177,Frau Rock [GRÜNE]
102178,Frau Rock [GRÜNE]
102181,Frau Rock [GRÜNE]
102185,Dr. Knabe [GRÜNE]
102186,Opel [SPD]
102187,Freu Teubner [GRÜNE]
102189,Cronenberg [Arnsberg] [FDP]
102191,Tillmann [CDU/CSU]
102193,Dr. Weng [Gerlingen] [FDP]
102195,Tillmann [CDU/CSU]
102200,Dr. Sperling [SPD]
102201,Dr. Dregger [CDU/CSU]
102210,Dr. Vogel [SPD]
102211,Hoss [GRÜNE]
102215,Bohl [CDU/CSU]
102217,Frau Dr. Skarpelis-Sperk [SPD]
102222,Stratmann [GRÜNE]
102228,Dr. Weng [Gerlingen] [FDP]
102229,Dr. Jens [SPD]
102231,Kraus [CDU/CSU]
102232,Rauen [CDU/CSU]
102235,Dr. Unland [CDU/CSU]
102237,Dr. Weng [Gerlingen] [FDP]
102238,Kittelmann [CDU/CSU]
102241,Roth [SPD]
102252,Frau Unruh [fraktionslos]
102259,Roth [SPD]
102262,Frau Unruh [fraktionslos]
102265,Schäfer [Offenburg] [SPD]
102266,Frau Dr. Skarpelis-Sperk [SPD]
102268,Jäger [CDU/CSU]
102270,Kittelmann [CDU/CSU]
102272,Dr. Rüttgers [CDU/CSU]
102277,Dr. Rüttgers [CDU/CSU]
102279,Dr. Sperling [SPD]
102286,Schäfer [Offenburg] [SPD]
102287,Schäfer [Offenburg] [SPD]
102288,Schäfer [Offenburg] [SPD]
102290,Schäfer [Offenburg] [SPD]
102292,Zustimmung bei der SPD — Hauser [Krefeld] [CDU/CSU]
102298,Lennartz [SPD]
102301,Schreiner [SPD]
102302,Lennartz [SPD]
102303,Dr. Briefs [GRÜNE]
102305,Dr. Unland [CDU/CSU]
102307,Stratmann [GRÜNE]: Und den Unsinn glauben Sie? — Dr. Briefs [GRÜNE]
102309,Beifall bei der CDU/CSU — Kastning [SPD]
102314,Schäfer [Offenburg] [SPD]: Darüber entscheidet Hinsken! — Dr. Sperling [SPD]
102315,Frau Weyel [SPD]
102317,Dr. Rüttgers [CDU/CSU]
102319,Beifall bei der SPD — Hinsken [CDU/CSU]
102321,Schäfer [Offenburg] [SPD]
102323,Gerstein [CDU/CSU]
102326,Fischer [Homburg] [SPD]
102327,Dr. Briefs [GRÜNE]
102331,Stratmann [GRÜNE]
102333,Roth [SPD]
102334,Schäfer [Offenburg] [SPD]
102336,Fischer [Homburg] [SPD]
102346,Beifall bei der CDU/CSU — Frau MatthäusMaier [SPD]
102348,Zurufe von der [CDU/CSU]
102357,Jungmann [SPD]
102365,Jungmann [Wittmoldt] [SPD]
102370,Lennartz [SPD]
102372,Wissmann [CDU/CSU]
102374,Beifall bei der CDU/CSU — Dreßler [SPD]
102382,Wüppesahl [fraktionslos]
102386,Jahn [Marburg] [SPD]
102388,Gerstein [CDU/CSU]
102392,Roth [SPD]
102393,Jahn [Marburg] [SPD]
102414,Jungmann [Wittmoldt] [SPD]
102417,Austermann [CDU/CSU]
102432,Gansel [SPD]
102435,Frau Flinner [GRÜNE]
102446,Jungmann [Wittmoldt] [SPD]
102450,Jungmann [Wittmoldt] [SPD]
102455,Dr. Müller [CDU/CSU]
102457,Conradi [SPD]
102458,Dr. Müller [CDU/CSU]
102459,Dr. Müller [CDU/CSU]
102460,Becker [Nienberge] [SPD]
102464,Gansel [SPD]
102467,Frau Matthäus-Maier [SPD]
102468,Frau Matthäus-Maier [SPD]
102469,Böhm [Melsungen] [CDU/CSU]
102471,Jungmann [Wittmoldt] [SPD]
102474,Jungmann [Wittmoldt] [SPD]
102478,Jungmann [Wittmoldt] [SPD]
102489,Schulze [Berlin] [CDU/CSU]
102508,Antretter [SPD]
102512,Frau Matthäus-Maier [SPD]
102514,Jungmann [Wittmoldt) [SPD]
102516,"Bohl [CDU/CSU]: Es ist doch falsch, was Sie behaupten! — Glos [CDU/CSU]"
102518,Dr. Bötsch [CDU/CSU]
102519,Dr. Bötsch [CDU/CSU]
102520,Gattermann [FDP]
102522,Frau Vennegerts [GRÜNE]
102523,Glos [CDU/CSU]
102525,Roth [SPD]
102526,Becker [Nienberge] [SPD]
102528,Grünbeck [FDP]
102530,Stratmann [GRÜNE]
102534,Frau Matthäus-Maier [SPD]
102536,Frau Matthäus-Maier [SPD]
102537,Frau Matthäus-Maier [SPD]
102538,Frau Matthäus-Maier [SPD]
102540,Stratmann [GRÜNE]
102542,Frau Matthäus-Maier [SPD]
102544,Dr. Bötsch [CDU/CSU]
102546,Reimann [SPD]
102547,Dr. Bötsch [CDU/CSU]
102552,Jahn [Marburg] [SPD]
102556,Duve [SPD]
102557,Frau Unruh [fraktionslos]
102558,Frau Unruh [fraktionslos]
102560,Marschewski [CDU/CSU]
102561,Marschewski [CDU/CSU]
102565,Dr. Hüsch [CDU/CSU]
102568,Häfner [GRÜNE]
102574,Dr. Hüsch [CDU/CSU]
102577,Dr. Hirsch [FDP]
102582,Dr. Hüsch [CDU/CSU]
102583,Geis [CDU/CSU]
102592,Frau Dr. Däubler-Gmelin [SPD]
102596,Dr. de With [SPD]
102598,Dr. Stark [Nürtingen] [CDU/CSU]
102599,Beifall bei der CDU/CSU — Frau Dr. Däubler-Gmelin [SPD]
102601,Wiefelspütz [SPD]
102603,Dr. de With [SPD]
102604,Bohl [CDU/CSU]
102605,Duve [SPD]
102609,Duve [SPD]
102611,Dr. Hüsch [CDU/CSU]
102613,Dr. de With [SPD]
102615,Dr. Hüsch [CDU/CSU]
102616,Erneute Heiterkeit — Dr. de With [SPD]
102621,Irmer [FDP]
102623,Meneses Vogl [GRÜNE]
102625,Duve [SPD]
102627,Bindig [SPD]
102631,Duve [SPD]
102632,Duve [SPD]
102646,Gansel [SPD]
102673,Schreiner [SPD]
102675,Dr. Rüttgers [CDU/CSU]
102686,Dr. Emmerlich [SPD]
102692,Andres [SPD]
102706,Bachmaier [SPD]
102720,Bachmaier [SPD]
102744,Gansel [SPD]
102748,Frau Blunck [SPD]
102749,Jungmann [Wittmoldt] [SPD]
102752,Gansel [SPD]
102754,Jäger [CDU/CSU]
102759,Gansel [SPD]
102760,Frau Blunck [SPD]
102771,Jungmann [Wittmoldt] [SPD]
102777,Gansel [SPD]
102780,Frau Wollny [GRÜNE]
102793,Jungmann [Wittmoldt] [SPD]
102796,Jungmann [Wittmoldt] [SPD]
102797,Gansel [SPD]
102805,Frau Oesterle-Schwerin [GRÜNE]
102809,Dr. Stark [Nürtingen] [CDU/CSU]
102811,Dr. de With [SPD]
102812,Dr. Stark [Nürtingen] [CDU/CSU]
102823,Frau Schmidt [Hamburg] [GRÜNE]
102824,Frau Oesterle-Schwerin [GRÜNE]
102828,Frau Schmidt [Hamburg] [GRÜNE]
102832,Frau Oesterle-Schwerin [GRÜNE]
102839,Frau Schmidt [Hamburg] [GRÜNE]
102842,Dr. de With [SPD]
102849,Dr. de With [SPD]
102851,Dr. de With [SPD]
102853,Frau Teubner [GRÜNE]
102862,Frau Hensel [GRÜNE]
102867,Frau Teubner [GRÜNE]
102869,Frau Hensel [GRÜNE]
102873,Dr. Göhner [CDU/CSU]
102875,Frau Hensel [GRÜNE]
102879,Frau Eid [GRÜNE]: Es ist immer noch unzureichend! — Frau Hensel [GRÜNE]
102883,Stahl [Kempen] [SPD]
102886,Stahl [Kempen] [SPD]
102888,Frau Hensel [GRÜNE]
102892,Frau Hensel [GRÜNE]
102896,Frau Hensel [GRÜNE]
102898,Frau Dr. Hartenstein [SPD]
102901,Dr. Weng [Gerlingen] [FDP]
102902,Frau Hensel [GRÜNE]
102904,Frau Eid [GRÜNE]
102906,Frau Eid [GRÜNE]
102908,Dr. Hornhues [CDU/CSU]
102910,Frau Luuk [SPD]
102912,Frau Eid [GRÜNE]
102914,Dr. Möller [CDU/CSU]
102915,Frau Roitzsch [Quickborn] [CDU/CSU]
102917,Frau Weyel [SPD]
102919,Dr.-Ing. Kansy [CDU/CSU]
102921,Frau Oesterle-Schwerin [GRÜNE]
102922,Frau Oesterle-Schwerin [GRÜNE]
102924,Geis [CDU/CSU]
102927,Kittelmann [CDU/CSU]
102928,Geis [CDU/CSU]
102934,Kittelmann [CDU/CSU]
102936,Beifall bei der SPD — Frau Roitzsch [Quickborn] [CDU/CSU]
102938,Frau Garbe [GRÜNE]
102940,Kittelmann [CDU/CSU]
102942,Such [GRÜNE]
102944,Frau Vennegerts [GRÜNE]
102946,Frau Vennegerts [GRÜNE]
102948,Frau Vennegerts [GRÜNE]
102949,Frau Vennegerts [GRÜNE]
102955,Frau Vennegerts [GRÜNE]
102957,Wiefelspütz [SPD]
102958,Kittelmann [CDU/CSU]
102960,Kittelmann [CDU/CSU]
102962,Frau Seiler-Albring [FDP]
102963,Frau Vennegerts [GRÜNE]
102964,Dr. Klejdzinski [SPD]
102965,Dr. Klejdzinski [SPD]
102966,Dr. Weng [Gerlingen] [FDP]
102968,Dr. Klejdzinski [SPD]
102974,Dr. Olderog [CDU/CSU]
102977,Gerster [Mainz] [CDU/CSU]
102980,Dr. Hirsch [FDP]
102984,Such [GRÜNE]
102988,Gerster [Mainz] [CDU/CSU]
102989,Dr. Klejdzinski [SPD]
102993,Such [GRÜNE]
102994,Such [GRÜNE]
102996,Such [GRÜNE]
102998,"Such [GRÜNE]: Es ist ja bestritten worden, daß ein Brief geöffnet wurde! — Dr. Olderog [CDU/CSU]: Es geht doch um die Frage, gegen wen sich die Maßnahme richtet! — Such [GRÜNE]"
103005,Frau Beer [GRÜNE]
103009,Dr. Soell [SPD]
103012,Beifall bei der SPD — Dr. Feldmann [FDP]
103013,Frau Beer [GRÜNE]
103015,Frau Beer [GRÜNE]
103018,Dr. Feldmann [FDP]
103020,Frau Dr. Götte [SPD]
103024,Frau Beer [GRÜNE]
103028,Frau Beer [GRÜNE]
103030,Frau Beer [GRÜNE]
103031,Frau Beer [GRÜNE]
103033,Dr. Feldmann [FDP]
103035,Dr. Soell [SPD]
103037,Frau Teubner [GRÜNE]
103038,Frau Schulte [Hameln] [SPD]
103043,Dr. Hirsch [FDP]
103046,Andres [SPD]
103047,Wartenberg [Berlin] [SPD]
103051,Dr. Kappes [CDU/CSU]
103053,Frau Schulte [Hameln] [SPD]
103058,Gerster [Mainz] [CDU/CSU]
103060,Dr. Penner [SPD]
103062,Wartenberg [Berlin] [SPD]
103066,Wartenberg [Berlin] [SPD]
103069,Such [GRÜNE]
103070,Dr. Olderog [CDU/CSU]
103071,Meneses Vogl [GRÜNE]
103074,Gerster [Mainz] [CDU/CSU]
103082,Such [GRÜNE]
103083,Fellner [CDU/CSU]
103086,Wartenberg [Berlin] [SPD]
103090,Richter [FDP]
103091,Such [GRÜNE]
103093,Beifall bei der SPD — Dr. Hirsch [FDP]
103094,Gerster [Mainz] [CDU/CSU]
103096,Wartenberg [Berlin] [SPD]
103097,Bernrath [SPD]
103100,Dr. Penner [SPD]
103102,Dr. Hirsch [FDP]
103103,Dr. Hirsch [FDP]
103104,Fellner [CDU/CSU]
103105,Gerster [Mainz] [CDU/CSU]
103106,Gerster [Mainz] [CDU/CSU]
103107,Beifall bei der SPD — Eigen [CDU/CSU]
103109,Roth [SPD]
103113,Roth [SPD]
103115,Eigen [CDU/CSU]
103118,Funke [FDP]
103120,Volmer [GRÜNE]
103121,Such [GRÜNE]
103122,Frau Garbe [GRÜNE]
103127,Frau Wollny [GRÜNE]
103130,Dr. Probst [CDU/CSU]
103132,Volmer [GRÜNE]
103134,Dr. Probst [CDU/CSU]
103135,Beifall bei den GRÜNEN — Such [GRÜNE]
103136,Frau Garbe [GRÜNE]
103138,Volmer [GRÜNE]
103139,Frau Garbe [GRÜNE]
103141,Dr. Emmerlich [SPD]
103144,Frau Steinhauer [SPD]
103147,Frau Schmidt [Nürnberg] [SPD]
103152,Dr. Emmerlich [SPD]
103153,Wieczorek [Duisburg] [SPD]
103157,Jahn [Marburg] [SPD]
103158,Frau Matthäus-Maier [SPD]
103162,Brück [SPD]
103168,Frau Matthäus-Maier [SPD]
103171,Wieczorek [Duisburg] [SPD]
103182,Frau Oesterle-Schwerin [GRÜNE]
103184,Frau Schmidt [Nürnberg] [SPD]
103191,Frau Vennegerts [GRÜNE]
103197,Jahn [Marburg] [SPD]
103198,Dr. de With [SPD]
103207,Conradi [SPD]
103215,Hiller [Lübeck] [SPD]
103232,Frau Blunck [SPD]
103237,von Schmude [CDU/CSU]
103247,Dr. Emmerlich [SPD]
103252,Dr. Emmerlich [SPD]
103270,Toetemeyer [SPD]
103281,Dr. de With [SPD]
103283,Dr. de With [SPD]
103287,Conradi [SPD]
103289,Reschke [SPD]
103290,Reschke [SPD]
103291,Conradi [SPD]
103297,Dr. Müller [CDU/CSU]
103302,Dr. Müller [CDU/CSU]
103308,Reschke [SPD]
103311,Frau Blunck [SPD]
103312,Dr. Rüttgers [CDU/CSU]
103314,Frau Dr. Vollmer [GRÜNE]
103315,Frau Beer [GRÜNE]
103316,Frau Beer [GRÜNE]
103318,Frau Dr. Vollmer [GRÜNE]
103320,Frau Dr. Vollmer [GRÜNE]
103321,Dr. Vogel [SPD]
103322,Unruhe bei der SPD — Dr. Vogel [SPD]
103324,Frau Dr. Vollmer [GRÜNE]
103325,Dr. Vogel [SPD]
103326,Frau Dr. Vollmer [GRÜNE]
103327,Dr. Dregger [CDU/CSU]
103328,Lintner [CDU/CSU]
103330,Dr. Rüttgers [CDU/CSU]
103332,Kraus [CDU/CSU]
103334,Dr. Vogel [SPD]
103335,Beifall bei der CDU/CSU und bei Abgeordneten der FDP — Frau Dr. Vollmer [GRÜNE]
103337,Frau Dr. Vollmer [GRÜNE]
103338,Pfeffermann [CDU/CSU]
103339,Frau Beer [GRÜNE]
103341,Dr. Vogel [SPD]
103342,Dr. Rüttgers [CDU/CSU]
103344,Beifall bei der SPD — Lintner [CDU/CSU]
103345,Pfeffermann [CDU/CSU]
103347,Pfeffermann [CDU/CSU]
103348,Beifall bei der CDU/CSU und bei Abgeordneten der FDP — Dr. Vogel [SPD]
103349,Feilcke [CDU/CSU]
103350,Dr. Vogel [SPD]
103352,Dr. Laufs [CDU/CSU]
103356,Beifall bei der SPD — Dr. Laufs [CDU/CSU]
103358,Dr. Ehmke [Bonn] [SPD]
103359,Frau Matthäus-Maier [SPD]
103363,Glos [CDU/CSU]
103364,Wüppesahl [fraktionslos]
103365,Lintner [CDU/CSU]
103374,Glos [CDU/CSU]
103375,Dr. Weng [Gerlingen] [FDP]
103377,Frau Matthäus-Maier [SPD]
103378,Frau Matthäus-Maier [SPD]
103380,Glos [CDU/CSU]
103384,Glos [CDU/CSU]
103388,Dr. Ehmke [Bonn] [SPD]
103390,Dr. Weng [Gerlingen] [FDP]
103392,Dr. Bötsch [CDU/CSU]
103397,Dr. Holtz [SPD]
103406,Frau Dr. Hamm-Brücher [FDP]
103408,Jungmann [Wittmoldt] [SPD]
103425,Lüder [FDP]
103428,Gansel [SPD]
103430,Becker [Nienberge] [SPD]
103431,Frau Dr. Hamm-Brücher [FDP]
103434,Jungmann [Wittmoldt] [SPD]
103439,Jungmann [Wittmoldt] [SPD]
103445,Jungmann [Wittmoldt] [SPD]
103454,Jungmann [Wittmoldt] [SPD]
103463,Gansel [SPD]
103465,Dr. de With [SPD]
103497,Verheugen [SPD]
103499,Dr. de With [SPD]
103519,Reschke [SPD]
103522,Frau Eid [GRÜNE]
103524,Bohl [CDU/CSU]
103526,Frau Eid [GRÜNE]
103528,Bohl [CDU/CSU]
