RB_ID,KO_Name
148664,Anke Fuchs [Köln] [SPD]
148665,Norbert Geis [CDU/CSU]
148667,Anke Fuchs [Köln] [SPD]
148669,Beifall bei der SPD — Ingrid MatthäusMaier [SPD]
148672,Norbert Geis [CDU/CSU]
148678,Dr. Dagmar Enkelmann [PDS/Linke Liste]
148681,Detlev von Larcher [SPD]
148683,Reiner Krziskewitz [CDU/CSU]
148686,Dr. Dagmar Enkelmann [PDS/Linke Liste]
148687,Manfred Hampel [SPD]
148691,Dr. Otto Graf Lambsdorff [F.D.P.]
148693,Beifall bei der F.D.P. — Dr. Dagmar Enkelmann [PDS/Linke Liste]
148694,Anke Fuchs [Köln] [SPD]: Ja! — Dr. Wolfgang Schäuble [CDU/CSU]
148697,Dr. Uwe-Jens Heuer [PDS/Linke Liste]
148699,Hermann Rind [F.D.P.]
148704,Siegfried Hornung [CDU/CSU]
148710,Petra Bläss [PDS/Linke Liste]
148712,Reiner Krziskewitz [CDU/CSU]
148718,Dr. Hans-Jochen Vogel [SPD]
148719,Detlev von Larcher [SPD]
148720,Rolf Schwanitz [SPD]
148722,Dr. Hans-Jochen Vogel [SPD]
148723,Konrad Gilges [SPD]
148738,Dr. Uwe Küster [SPD]
148739,Dr. Edith Niehuis [SPD]
148740,Inge Wettig-Danielmeier [SPD]
148741,Dr. Edith Niehuis [SPD]
148745,Uta Würfel [F.D.P.]
148746,Inge Wettig-Danielmeier [SPD]
148750,Uta Würfel [F.D.P.]
148751,Dr. Edith Niehuis [SPD]
148757,Dr. Edith Niehuis [SPD]
148762,Beifall bei der SPD — Uta Würfel [F.D.P.]
148764,Joachim Hörster [CDU/CSU]
148768,Ulrich Heinrich [F.D.P.]
148775,Ingrid Matthäus-Maier [SPD]
148777,Uta Würfel [F.D.P.]
148790,Uta Würfel [F.D.P.]
148793,Inge Wettig-Danielmeier [SPD]
148799,Inge Wettig-Danielmeier [SPD]
148811,Walter Link [Diepholz] [CDU/CSU]
148812,Dr. Wolfgang Schäuble [CDU/CSU]
148814,Dr. Wolfgang Schäuble [CDU/CSU]
148817,Dr. Hans de With [SPD]
148821,Dr. Peter Struck [SPD]
148822,Dr. Wolfgang Schäuble [CDU/CSU]
148823,Gerlinde Hämmerle [SPD]
148824,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
148836,Gerlinde Hämmerle [SPD]
148914,Eduard Oswald [CDU/CSU]
148919,Eduard Oswald [CDU/CSU]
148921,Ronald Pofalla [CDU/CSU]
148923,Wilhelm Schmidt [Salzgitter] [SPD]
148924,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
148925,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
148926,Christoph Matschie [SPD]
148927,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
148928,Dr. Edith Niehuis [SPD]
148930,Renate Rennebach [SPD]
148931,Wilhelm Schmidt [Salzgitter] [SPD]
148932,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
148935,Iris Gleicke [SPD]
148937,Dr. Walter Hitschler [F.D.P.]
148938,Wilhelm Schmidt [Salzgitter] [SPD]
148942,Wilhelm Schmidt [Salzgitter] [SPD]
148943,Gerlinde Hämmerle [SPD]
148944,Iris Gleicke [SPD]
148949,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
148952,Dr. Karl-Heinz Hornhues [CDU/CSU]
148954,Dr. Michaela Blunk [Lübeck] [F.D.P.]
148956,Ulrich Schmalz [CDU/CSU]
148957,Dr. Ursula Fischer [PDS/Linke Liste]
148971,Engelbert Nelle [CDU/CSU]
148972,Wilhelm Schmidt [Salzgitter] [SPD]
148974,Wilhelm Schmidt [Salzgitter] [SPD]
148976,Karl-Heinz Spilker [CDU/CSU]
148977,Wilhelm Schmidt [Salzgitter] [SPD]
148978,Wilhelm Schmidt [Salzgitter] [SPD]
148979,Manfred Richter [Bremerhaven] [F.D.P.]
148980,Wilhelm Schmidt [Salzgitter] [SPD]
148985,Dr. Rudolf Karl Krause [Bonese] [fraktionslos]
148988,Dr. Rudolf Karl Krause [Bonese] [fraktionslos]
148991,Gerd Wartenberg [Berlin] [SPD]
148999,Dr. Helga Otto [SPD]
149000,Manfred Richter [Bremerhaven] [F.D.P.]
149013,Anke Fuchs [Köln] [SPD]
149014,Heidemarie Wieczorek-Zeul [SPD]
149015,Dr. Jürgen Rüttgers [CDU/CSU]
149017,Siegfried Hornung [CDU/CSU]
149018,Detlev von Larcher [SPD]
149022,Dr. Peter Struck [SPD]
149024,Detlev von Larcher [SPD]
149026,Anke Fuchs [Köln] [SPD]
149032,Heidemarie Wieczorek-Zeul [SPD]
149033,Dr. Jürgen Rüttgers [CDU/CSU]
149034,Michael Glos [CDU/CSU]
149035,Dr. Wolfgang Schäuble [CDU/CSU]
149036,Dr. Jürgen Rüttgers [CDU/CSU]
149039,Dr. Jürgen Rüttgers [CDU/CSU]
149047,Eduard Oswald [CDU/CSU]
149048,Dr. Jürgen Rüttgers [CDU/CSU]
149053,Dr. Peter Struck [SPD]
149054,Hans Büttner [Ingolstadt] [SPD]
149055,Hans Büttner [Ingolstadt] [SPD]
149056,Hans Martin Bury [SPD]
149058,Hans Büttner [Ingolstadt] [SPD]
149060,Hans Büttner [Ingolstadt] [SPD]
149061,Hans Martin Bury [SPD]
149063,Gunnar Uldall [CDU/CSU]
149064,Dr. Otto Graf Lambsdorff [F.D.P.]
149065,Dr. Otto Graf Lambsdorff [F.D.P.]
149080,Dr. Uwe Küster [SPD]
149091,Dr. Uwe Küster [SPD]
149098,Dietmar Schütz [SPD]
149110,Norbert Gansel [SPD]
149123,Siegfried Vergin [SPD]
149131,Albert Pfuhl [SPD]
149149,Wolf-Michael Catenhusen [SPD]
149151,Dr. Uwe Küster [SPD]
149152,Dr. Ulrich Briefs [fraktionslos]
149154,Wolf-Michael Catenhusen [SPD]
149156,Josef Vosen [SPD]
149158,Wolf-Michael Catenhusen [SPD]
149159,Josef Vosen [SPD]
149160,Wolf-Michael Catenhusen [SPD]
149162,Wolf-Michael Catenhusen [SPD]
149163,Josef Vosen [SPD]
149165,Josef Vosen [SPD]
149168,Gerhart Rudolf Baum [F.D.P.]
149170,Hans-Günther Toetemeyer [SPD]
149175,Freimut Duve [SPD]
149176,Freimut Duve [SPD]
149179,Udo Haschke [Jena] [CDU/CSU]
149180,Freimut Duve [SPD]
149182,Gerhart Rudolf Baum [F.D.P.]
149183,Gerhart Rudolf Baum [F.D.P.]
149187,Freimut Duve [SPD]
149188,Freimut Duve [SPD]
149197,Ulrich Irmer [F.D.P.]
149201,Ulrich Irmer [F.D.P.]
149203,Ulrich Irmer [F.D.P.]
149210,Siegfried Hornung [CDU/CSU]
149211,Ingrid Matthäus-Maier [SPD]
149212,Johannes Nitsch [CDU/CSU]
149213,Elke Ferner [SPD]
149222,Lieselott Blunck (Uetersen] [SPD]
149224,Dr. Otto Graf Lambsdorff [F.D.P.]
149225,Dr. Otto Graf Lambsdorff [F.D.P.]
149226,Dr. Jürgen Rüttgers [CDU/CSU]
149228,Anke Fuchs [Köln] [SPD]
149233,Lieselott Blunck [Uetersen] [SPD]
149239,Beifall bei der F.D.P. — Albert Pfuhl [SPD]
149244,Dr. Hermann Otto Sohns [F.D.P.]
149256,Albrecht Müller [Pleisweiler] [SPD]
149257,Dr. Dagmar Enkelmann [PDS/Linke Liste]
149258,Albrecht Müller [Pleisweiler] [SPD]
149259,Eckart Kuhlwein [SPD]
149261,Dr. Kurt Faltlhauser [CDU/CSU]
149273,Ekkehard Gries [F.D.P.]
149275,Dr. Kurt Faltlhauser [CDU/CSU]
149280,Horst Friedrich [F.D.P.]
149282,Horst Friedrich [F.D.P.]
149284,Horst Friedrich [F.D.P.]
149285,Eckart Kuhlwein [SPD]
149287,Dr. Dionys Jobst [CDU/CSU]
149288,Wolf-Michael Catenhusen [SPD]
149291,Beifall bei der CDU/CSU — Eckart Kuhlwein [SPD]
149292,Eckart Kuhlwein [SPD]
149294,Jürgen Timm [F.D.P.]
149295,Dr. Dionys Jobst [CDU/CSU]
149297,Eckart Kuhlwein [SPD]
149298,Detlef Kleinert [Hannover] [F.D.P.]
149300,Hans-Eberhard Urbaniak [SPD]
149306,Hans-Eberhard Urbaniak [SPD]
149308,Dieter Wiefelspütz [SPD]
149310,Detlef Kleinert [Hannover] [F.D.P.]
149314,Norbert Geis [CDU/CSU]
149316,Gerd Wartenberg [Berlin] [SPD]
149317,Hans-Joachim Otto [Frankfurt] [F.D.P.]
149320,Dr. Cornelie Sonntag-Wolgast [SPD]
149321,Günter Verheugen [SPD]
149324,Hans-Joachim Otto [Frankfurt] [F.D.P.]
149328,Dr. Joseph-Theodor Blank [CDU/CSU]
149332,Dr. Ulrich Briefs [fraktionslos]
149333,Hans-Joachim Otto [Frankfurt] [F.D.P.]
149334,Zuruf von der SPD: Nr. 2 haben wir miterledigt! — Hans-Joachim Otto [Frankfurt] [F.D.P.]
149353,Dr. Peter Struck [SPD]
149359,Dr. Ilja Seifert [PDS/Linke Liste]
149361,Peter Conradi [SPD]
149362,Beifall bei der SPD — Peter Conradi [SPD]
149364,Norbert Formanski [SPD]
149366,Konrad Gilges [SPD]
149367,Dr. Peter Eckardt [SPD]
149368,Achim Großmann [SPD]
149370,Achim Großmann [SPD]
149371,Dr. Peter Struck [SPD]
149372,Dr. Walter Hitschler [F.D.P.]
149374,Dr. Walter Hitschler [F.D.P.]
149385,Achim Großmann [SPD]
149387,Lisa Peters [F.D.P.]
149388,Joachim Hörster [CDU/CSU]
149389,Dr. Walter Hitschler [F.D.P.]
149392,Dr. Walter Hitschler [F.D.P.]
149393,Achim Großmann [SPD]
149395,Angelika Barbe [SPD]
149400,Achim Großmann [SPD]
149403,Lisa Peters [F.D.P.]
149404,Dr. Ulrich Janzen [SPD]
149405,Dr. Ilja Seifert [PDS/Linke Liste]
149408,Achim Großmann [SPD]
149411,Achim Großmann [SPD]
149413,Erwin Marschewski [CDU/CSU]
149414,Gerlinde Hämmerle [SPD]
149420,Erwin Marschewski [CDU/CSU]
149423,Gerlinde Hämmerle [SPD]
149428,Eckart Kuhlwein [SPD]
149430,Doris Odendahl [SPD]
149431,Eckart Kuhlwein [SPD]
149435,Eckart Kuhlwein [SPD]
149437,Jochen Feilcke [CDU/CSU]
149439,Doris Odendahl [SPD]
149440,Erich G. Fritz [CDU/CSU]
149441,Dirk Hansen [F.D.P.]
149443,Eckart Kuhlwein [SPD]
149444,Eckart Kuhlwein [SPD]
149445,Erich G. Fritz [CDU/CSU]
149447,Wolfgang Meckelburg [CDU/CSU]
149450,Beifall bei der SPD — Dr. Margret FunkeSchmitt-Rink [F.D.P.]
149451,Gudrun Weyel [SPD]
149452,Dr. Wolfgang Weng [Gerlingen] [FDP]
149453,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
149456,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
149457,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
149458,Dr. Wolfgang Weng [Gerungen] [F.D.P.]
149466,Klaus Kirschner [SPD]
149469,Klaus Kirschner [SPD]
149472,Klaus Kirschner [SPD]
149475,Dr. Uwe Küster [SPD]
149476,Klaus Kirschner [SPD]
149477,Dr. Wolfgang Weng [Geringen] [F.D.P.]
149478,Dr. Wolfgang Weng [Geringen] [F.D.P.]
149480,Dr. Hartmut Soell [SPD]
149486,Freimut Duve [SPD]
149489,Freimut Duve [SPD]
149491,Freimut Duve [SPD]
149493,Gerhard Reddemann [CDU/CSU]: Der anständige Teil hat einen anderen Weg eingeschlagen! — Jochen Feilcke [CDU/CSU]
149495,Dr. Hartmut Soell [SPD]
149497,Freimut Duve [SPD]
149499,Dirk Hansen [F.D.P.]
149500,Freimut Duve [SPD]
149501,Gerhard Reddemann [CDU/CSU]
149509,Andrea Lederer [PDS/Linke Liste]
149513,Gerhard Reddemann [CDU/CSU]
149515,Markus Meckel [SPD]
149516,Dr. Wolfgang Schäuble [CDU/CSU]
149517,Freimut Duve [SPD]
149519,Dr.-Ing. Rainer Jork [CDU/CSU]
149520,Freimut Duve [SPD]
149523,Joachim Hörster [CDU/CSU]
149525,Dr. Dagmar Enkelmann [PDS/Linke Liste]
149526,Hans-Joachim Hacker [SPD]
149530,Beifall bei der SPD — Ingrid MatthäusMaier [SPD]
149532,Joachim Hörster [CDU/CSU]
149536,Ingrid Matthäus-Maier [SPD]
149537,Hans-Ulrich Klose [SPD]
149538,Dr. Dorothee Wilms [CDU/CSU]
149540,Stefan Schwarz [CDU/CSU]
149541,Ina Albowitz [F.D.P.]
149542,Hartmut Koschyk [CDU/CSU]
149543,Stefan Schwarz [CDU/CSU]
149545,Dirk Hansen [F.D.P.]
149546,Beifall bei der F.D.P. sowie bei Abgeordneten der CDU/CSU — Ina Albowitz [F.D.P.]
149549,Johannes Nitsch [CDU/CSU]
149555,Dirk Hansen [F.D.P.]
149558,Ulrich Petzold [CDU/CSU]
149560,Hans-Joachim Hacker [SPD]
149562,Ulrich Petzold [CDU/CSU]
149574,Reiner Krziskewitz [CDU/CSU]
149580,Julius Louven [CDU/CSU]
149584,Julius Louven [CDU/CSU]
149586,Dr. Barbara Höll [PDS/Linke Liste]
149587,Alfons Müller [Wesseling] [CDU/CSU]
149639,Josef Hollerith [CDU/CSU]
149661,Dr. Uwe Küster [SPD]
149672,Dr. Sigrid Skarpelis-Sperk [SPD]
149702,Dr. Sigrid Skarpelis-Sperk [SPD]
149713,Anke Fuchs [Köln] [SPD]
149715,Anke Fuchs [Köln] [SPD]
149719,Dr. Jürgen Rüttgers [CDU/CSU]: Aber besser! — Dr. Uwe Küster [SPD]
149720,Dr. Kurt Faltlhauser [CDU/CSU]
149722,Anke Fuchs [Köln] [SPD]
149723,Anke Fuchs [Köln] [SPD]
149724,Dr. Jürgen Rüttgers [CDU/CSU]
149725,Dietrich Austermann [CDU/CSU]
149726,Ingrid Matthäus-Maier [SPD]
149728,Georg Gallus [F.D.P.]
149730,Georg Gallus [F.D.P.]
149733,Detlev von Larcher [SPD]
149735,Ingrid Matthäus-Maier [SPD]
149736,Ingrid Matthäus-Maier [SPD]
149737,Dr. Kurt Faltlhauser [CDU/CSU]
149738,Dr. Kurt Faltlhauser [CDU/CSU]
149739,Hermann Rind [F.D.P.]
149740,Dr. Otto Graf Lambsdorff [F.D.P.]
149741,Ingrid Matthäus-Maier [SPD]
149743,Joachim Poß [SPD]
149744,Dr. Kurt Faltlhauser [CDU/CSU]
149745,Detlev von Larcher [SPD]
149748,Detlev von Larcher [SPD]
149749,Dr. Ilja Seifert [PDS/Linke Liste]
149750,Dr. Uwe Küster [SPD]
149751,Maria Michalk [CDU/CSU]
149752,Rolf Schwanitz [SPD]
149754,Jürgen Türk [F.D.P.]
149756,Wolfgang Thierse [SPD]
149761,Wolfgang Thierse [SPD]
149766,Joachim Clemens [CDU/CSU]
149767,Hartmut Büttner [Schönebeck] [CDU/CSU]
149770,Dr. Uwe Küster [SPD]
149771,Dr. Uwe Küster [SPD]
149772,Udo Haschke [Jena] [CDU/CSU]
149773,Karl Stockhausen [CDU/CSU]
149781,Dr. Rudolf Karl Krause [Bonese] [fraktionslos]
149783,Maria Michalk [CDU/CSU]
149790,Wolfgang Thierse [SPD]
149792,Dr. Uwe Küster [SPD]
149798,Joachim Hörster [CDU/CSU]
149802,Ulla Jelpke [PDS/Linke Liste]
149807,Ulla Jelpke [PDS/Linke Liste]
149809,Joachim Hörster [CDU/CSU]
149812,Arno Schmidt [Dresden] [F.D.P.]
149813,Joachim Hörster [CDU/CSU]
149816,Dr. Christine Lucyga [SPD]
149818,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
149819,Andrea Lederer [PDS/Linke Liste]
149822,Arno Schmidt [Dresden] [F.D.P.]
149825,Arno Schmidt [Dresden] [F.D.P.]
149828,Joachim Hörster [CDU/CSU]
149830,Friedrich Vogel [Ennepetal] [CDU/CSU]
149833,Christian Schmidt [Fürth] [CDU/CSU]
149838,Dr. Cornelie Sonntag-Wolgast [SPD]
149839,Hans-Ulrich Köhler [Hainspitz] [CDU/CSU]
149843,Dr. Burkhard Hirsch [F.D.P.]
149846,Dr. Burkhard Hirsch [F.D.P.]
149849,Dietmar Schütz [SPD]
149850,Ernst Hinsken [CDU/CSU]
149851,Dr. Peter Paziorek [CDU/CSU]
149854,Monika Ganseforth [SPD]
149856,Dr. Marliese Dobberthien [SPD]
149857,Gerhart Rudolf Baum [F.D.P.]
149859,Monika Ganseforth [SPD]
149861,Michael Müller [Düsseldorf] [SPD]
149863,Eduard Oswald [CDU/CSU]
149864,Gerd Andres [SPD]
149866,Dr. Burkhard Hirsch [F.D.P.]
149867,Freimut Duve [SPD]
149868,Dr. Burkhard Hirsch [F.D.P.]
149871,Freimut Duve [SPD]
149872,Gerhart Rudolf Baum [F.D.P.]
149873,Dr. Burkhard Hirsch [F.D.P.]
149879,Beifall bei Abgeordneten der SPD — Freimut Duve [SPD]
149880,Volker Kauder [CDU/CSU]
149882,Freimut Duve [SPD]
149884,Freimut Duve [SPD]
149885,Rudolf Bindig [SPD]
149888,Claus Jäger [CDU/CSU]
149897,Dr. Jürgen Rüttgers [CDU/CSU]
149901,Dr. Jürgen Rüttgers [CDU/CSU]
149903,Hans-Eberhard Urbaniak [SPD]
149904,Dieter Wiefelspütz [SPD]
149906,Erwin Marschewski [CDU/CSU]
149907,Dr. Cornelie Sonntag-Wolgast [SPD]
149909,Erwin Marschewski [CDU/CSU]
149910,Erwin Marschewski [CDU/CSU]
149912,Erwin Marschewski [CDU/CSU]
149915,Erwin Marschewski [CDU/CSU]
149916,Erwin Marschewski [CDU/CSU]
149917,Erwin Marschewski [CDU/CSU]
149922,Erwin Marschewski [CDU/CSU]
149923,Beifall bei der CDU/CSU — Ingrid Matthäus-Maier [SPD]
149924,Christel Hanewinckel [SPD]
149926,Ingrid Matthäus-Maier [SPD]
149927,Anke Fuchs [Köln] [SPD]
149928,Anke Fuchs [Köln] [SPD]
149930,Anke Fuchs [Köln] [SPD]
149931,Ingrid Matthäus-Maier [SPD]
149932,Ursula Männle [CDU/CSU]
149934,Christel Hanewinckel [SPD]
149938,Norbert Eimer [Fürth] [F.D.P.]
149941,Ingrid Matthäus-Maier [SPD]
149942,Ferdi Tillmann [CDU/CSU]
149943,Anke Fuchs [Köln] [SPD]
149945,Anke Fuchs [Köln] [SPD]
149950,Joachim I lörster [CDU/CSU]
149952,Anke Fuchs [Köln] [SPD]
149956,Dr. Eva Pohl [F.D.P.]
149957,"Beifall bei der CDU/CSU, der F.D.P. und der SPD — Dr. Eva Pohl [F.D.P.]"
149965,Peter Büchner [Speyer] [SPD]
149972,Wolfgang Meckelburg [CDU/CSU]
149975,Dr. Alexander Warrikoff [CDU/CSU]
149977,Dr. Alexander Warrikoff [CDU/CSU]
149978,Dr. Ruth Fuchs [PDS/Linke Liste]
149979,Dr. Dietmar Keller [PDS/Linke Liste]
149981,Freimut Duve [SPD]
149984,Heidemarie Wieczorek-Zeul [SPD]
149985,Freimut Duve [SPD]
149986,Beifall bei der SPD — Dr. Karl-Heinz Hornhues [CDU/CSU]
149988,Freimut Duve [SPD]
149989,Peter W. Reuschenbach [SPD]
150003,Hans-Ulrich Klose [SPD]
150004,Eduard Oswald [CDU/CSU]
150008,Dr. Helmut Haussmann [F.D.P.]
150010,Eduard Oswald [CDU/CSU]
150011,Dr. Renate Hellwig [CDU/CSU]
150013,Beifall bei der SPD — Georg Gallus [F.D.P.]
150015,Heidemarie Wieczorek-Zeul [SPD]
150019,Ingrid Matthäus-Maier [SPD]
150021,Dr. Ilja Seifert [PDS/Linke Liste]
150024,Heidemarie Wieczorek-Zeul [SPD]
150025,Ingrid Matthäus-Maier [SPD]
150026,Erwin Marschewski [CDU/CSU]
150027,Erwin Marschewski [CDU/CSU]
150028,Rainer Funke [F.D.P.]
150029,Rainer Funke [F.D.P.]
150030,Jürgen Timm [F.D.P.]
150031,Peter Paterna [SPD]
150033,Siegfried Hornung [CDU/CSU]
150036,Dr. Renate Hellwig [CDU/CSU]
150041,Siegfried Hornung [CDU/CSU]
150055,Hans Büttner [Ingolstadt] [SPD]
150056,Michael Glos [CDU/CSU]
150060,Dr. Willfried Penner [SPD]
150062,Dr. Uwe Jens [SPD]
150067,Ingrid Matthäus-Maier [SPD]
150070,Ingrid Matthäus-Maier [SPD]
150071,Siegfried Hornung [CDU/CSU]
150073,Dr. Wolfgang Schäuble [CDU/CSU]
150076,Ingrid Matthäus-Maier [SPD]
150077,Johannes Nitsch [CDU/CSU]
150078,Otto Schily [SPD]
150079,Dr. -Ing. Dietmar Kansy [CDU/CSU]: Unglaublich! — Siegfried Hornung [CDU/CSU]
150081,Ministerpräsident Oskar Lafontaine [Saarland]
150083,Anke Fuchs [Köln] [SPD]
150085,Siegfried Hornung [CDU/CSU]
150087,Friedhelm Ost [CDU/CSU]
150089,Siegfried Hornung [CDU/CSU]
150090,Josef Grünbeck [F.D.P.]
150091,Anke Fuchs [Köln] [SPD]
150092,Anke Fuchs [Köln] [SPD]
150094,Siegfried Hornung [CDU/CSU]
150096,Dr. Uwe Jens [SPD]
150098,Anke Fuchs [Köln] [SPD]
150099,Uwe Lambinus [SPD]
150101,Wolfgang Lüder [F.D.P.]
150102,Peter W. Reuschenbach [SPD]
150103,Dr. Dieter Thomae [F.D.P.]
150104,Dr. Marliese Dobberthien [SPD]
150106,Dr. Marliese Dobberthien [SPD]
150110,Dr. Dieter Thomae [F.D.P.]
150111,Dr. Barbara Höll [PDS/Linke Liste]
150113,Erwin Marschewski [CDU/CSU]
150116,Helmut Wieczorek [Duisburg] [SPD]
150117,Dr. Barbara Höll [PDS/Linke Liste]
150118,Uta Titze-Stecher [SPD]
150119,Uta Titze-Stecher [SPD]
150121,Dr. Gisela Babel [F.D.P.]
150122,Dr. Alexander Warrikoff [CDU/CSU]
150124,Carl-Ludwig Thiele [F.D.P.]
150130,Ursula Männle [CDU/CSU]
150131,Heiterkeit - Siegfried Vergin [SPD]
150132,Siegfried Vergin [SPD]
150133,Siegfried Vergin [SPD]
150135,Jörg van Essen [F.D.P.]
150137,Dr. Margrit Wetzel [SPD]: Quatsch! — Siegfried Vergin [SPD]
150139,Norbert Geis [CDU/CSU]
150149,Dr. Gisela Babel [F.D.P.]
150150,Hans Büttner [Ingolstadt] [SPD]
150152,Karl-Josef Laumann [CDU/CSU]
150153,Dr. Jürgen Rüttgers [CDU/CSU]
150155,Gerlinde Hämmerle [SPD]
150156,Dr. Jürgen Rüttgers [CDU/CSU]
150175,Ingrid Matthäus-Maier [SPD]
150181,Freimut Duve [SPD]
150183,Ina Albowitz [F.D.P.]
150189,Dr. Peter Struck [SPD]
150196,Detlev von Larcher [SPD]
150200,Dr. Hans-Jochen Vogel [SPD]
150208,Detlev von Larcher [SPD]
150214,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
150217,Dr. Hans-Joachim Otto [Frankfurt] [F.D.P.]
150219,Freimut Duve [SPD]
150223,Peter W. Reuschenbach [SPD]
150226,Dr. Hans-Jochen Vogel [SPD]
150227,Beifall bei der F.D.P. — Dr. R. Werner Schuster [SPD]
150228,Dr. Willfried Penner [SPD]
150231,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
150232,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
150235,Michael Glos [CDU/CSU]
150244,Dr. R. Werner Schuster [SPD]
150252,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
150255,Beifall bei der CDU/CSU — Detlev von Larcher [SPD]: Weil Sie kurzsichtig sind! — Freimut Duve [SPD]
150256,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
150257,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
150260,Dr. Barbara Höll [PDS/Linke Liste]
150263,Detlev von Larcher [SPD]
150264,Siegfried Hornung [CDU/CSU]
150266,Georg Gallus [F.D.P.]
150267,Dr. Hans-Jochen Vogel [SPD]
150269,Ingrid Matthäus-Maier [SPD]
150272,Dr. Barbara Höll [PDS/Linke Liste]
150278,Detlev von Larcher [SPD]
150282,Detlev von Larcher [SPD]
150284,Anke Fuchs [Köln] [SPD]
150289,Detlev von Larcher [SPD]
150312,Dr. Hans-Jochen Vogel [SPD]
150339,Dr. Uwe-Jens Heuer [PDS/Linke Liste]
150340,Dr. Jürgen Rüttgers [CDU/CSU]
150341,Joachim Hörster [CDU/CSU]
150342,Dr. Alfred Dregger [CDU/CSU]
150344,Anke Fuchs [Köln] [SPD]
150345,Karsten D. Voigt [Frankfurt] [SPD]
150346,Dr. Kurt Faltlhauser [CDU/CSU]
150347,Ina Albowitz [F.D.P.]
150348,Dr. Hermann Otto Solms [F.D.P.]
150349,Dr. Jürgen Rüttgers [CDU/CSU]
150350,Karsten D. Voigt [Frankfurt] [SPD]
150351,Anke Fuchs [Köln] [SPD]
150352,Dr. Karl-Heinz Hornhues [CDU/CSU]
150353,Uwe Lühr [F.D.P.]
150354,Beifall bei der PDS/Linke Liste — CarlLudwig Thiele [F.D.P.]
150355,Andrea Lederer [PDS/Linke Liste]
150358,Ulrich Irmer [F.D.P.]
150359,Karsten D. Voigt [Frankfurt] [SPD]
150360,Karsten D. Voigt [Frankfurt] [SPD]
150362,Ina Albowitz [F.D.P.]
150364,Walter Kolbow [SPD]
150368,Dr. Hartmut Soell [SPD]
150369,Peter Kittelmann [CDU/CSU]
150371,Peter Kittelmann [CDU/CSU]
150377,Karsten D. Voigt [Frankfurt] [SPD]
150379,Dr. Uwe-Jens Heuer [PDS/Linke Liste]
150388,Karl Lamers [CDU/CSU]
150389,Ulrich Irmer [F.D.P.]
150391,Dr. Werner Hoyer [F.D.P.]
150405,Zurufe von der SPD: Pfui! — Helmut Wieczorek [Duisburg] [SPD]
150406,Helmut Wieczorek [Duisburg] [SPD]
150409,Hans Klein [München] [CDU/CSU]
150410,Helmut Wieczorek [Duisburg] [SPD]
150411,Hans Klein [München] [CDU/CSU]
150412,Michael Glos [CDU/CSU]
150414,Dr. Cornelie Sonntag-Wolgast [SPD]
150415,Hans Klein [München] [CDU/CSU]
150417,Siegfried Hornung [CDU/CSU]
150418,Walter Link [Diepholz] [CDU/CSU]
150419,Siegfried Hornung [CDU/CSU]
150420,Siegfried Hornung [CDU/CSU]
150422,Eduard Oswald [CDU/CSU]
150426,Freimut Duve [SPD]
150432,Freimut Duve [SPD]
150433,Ingrid Matthäus-Maier [SPD]
150434,Detlev von Larcher [SPD]
150439,Eckart Kuhlwein [SPD]
150440,Ingrid Matthäus-Maier [SPD]
150441,Ministerpräsident Oskar Lafontaine [Saarland]
150444,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
150451,Eduard Oswald [CDU/CSU]
150452,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
150453,Dr. Theodor Waigel [CDU/CSU]
150456,Carl-Ludwig Thiele [F.D.P.]
150457,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
150458,Dr. Kurt Faltlhauser [CDU/CSU]
150477,Dr. Wolfgang Schäuble [CDU/CSU]
150478,Dr. Wolfgang Schäuble [CDU/CSU]
150480,Dr. Jürgen Rüttgers [CDU/CSU]
150482,Dr. Jürgen Rüttgers [CDU/CSU]
150484,Siegfried Hornung [CDU/CSU]
150486,Helmut Wieczorek [Duisburg] [SPD]
150487,Josef Grünbeck [F.D.P.]
150488,Edelgard Bulmahn [SPD]
150490,Michael Glos [CDU/CSU]
150494,Ernst Hinsken [CDU/CSU]
150495,Josef Grünbeck [F.D.P.]
150497,Ernst Hinsken [CDU/CSU]
150500,Rudolf Dreßler [SPD]
150501,Ernst Hinsken [CDU/CSU]
150504,Achim Großmann [SPD]
150505,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
150506,Dr. Bruno Menzel [F.D.P.]
