RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
122407,Busse (FDP) :,4,04/184,19.05.1965
122408,"Dr. Weber, Bundesminister der Justiz:",4,04/184,19.05.1965
122409,Dr. Reischl (SPD) :,4,04/184,19.05.1965
122410,Dr. Böhm (Frankfurt) (CDU/CSU) :,4,04/184,19.05.1965
122411,Dr. Aschoff (FDP) :,4,04/184,19.05.1965
122412,Porzner (SPD) :,4,04/184,19.05.1965
122413,Dr. Reischl (SPD) : Herr Präsident! Meine sehr verehrten Damen und Herren! § 70 Abs. 1 des geltenden Aktiengesetzes von 1937 enthält eine Vorschrift folgenden Wortlauts:,4,04/184,19.05.1965
122414,"Dr. Wilhelmi (CDU/CSU) : Herr Präsident! Meine Damen und Herren! Zu dieser Frage haben in der ersten Lesung bereits alle Parteien Stellung genommen. Es unterliegt keinem Zweifel, daß eine Geschäftsleitung oder der Vorstand einer Aktiengesellschaft drei Gesichtspunkte zu berücksichtigen hat, nämlich die Interessen erstens des Unternehmens — sprich:",4,04/184,19.05.1965
122415,"Dr. Aschoff (FDP) : Herr Präsident! Meine Damen und Herren! Auch ich kann im Namen der Freien Demokraten nur erklären, daß wir leider nicht in der Lage sind, Ihren Antrag, Herr Kollege Reischl, zu unterstützen. Ich schließe mich den Worten des Herrn Kollegen Wilhelmi an und möchte eigentlich nur zwei ergänzende Sätze sagen. Ich möchte Sie daran erinnern, daß wir uns auch im Wirtschaftsausschuß bei der Erörterung eines anderen Gesetzes über das heikle Problem unterhalten haben:",4,04/184,19.05.1965
122416,Dr. Reischl (SPD) :,4,04/184,19.05.1965
122417,Dr. Reischl (SPD) :,4,04/184,19.05.1965
122418,Dr. Wilhelmi (CDU/CSU) :,4,04/184,19.05.1965
122419,Dr. Wilhelmi (CDU/CSU) :,4,04/184,19.05.1965
122420,"Dr. Weber, Bundesminister der Justiz:",4,04/184,19.05.1965
122421,Matthöfer (SPD) :,4,04/184,19.05.1965
122422,Seidl (München) (CDU/CSU) :,4,04/184,19.05.1965
122423,Busse (FDP) :,4,04/184,19.05.1965
122424,Porzner (SPD) :,4,04/184,19.05.1965
122425,Stein (CDU/CSU) :,4,04/184,19.05.1965
122426,Dr. Aschoff (FDP) :,4,04/184,19.05.1965
122427,Porzner (SPD) :,4,04/184,19.05.1965
122428,Dr. Wilhelmi (CDU/CSU) :,4,04/184,19.05.1965
122429,"Dr. Weber, Bundesminister der Justiz:",4,04/184,19.05.1965
122430,Busse (FDP) :,4,04/184,19.05.1965
122431,Porzner (SPD) :,4,04/184,19.05.1965
122432,Ruf (CDU/CSU):,4,04/184,19.05.1965
122433,Rui (CDU/CSU) :,4,04/184,19.05.1965
122434,Matthöfer (SPD) :,4,04/184,19.05.1965
122435,Dr. Wilhelmi (CDU/CSU) :,4,04/184,19.05.1965
122436,Dr. Wilhelmi (CDU/CSU) :,4,04/184,19.05.1965
122437,Matthöfer (SPD) :,4,04/184,19.05.1965
122438,Dr. Wilhelmi (CDU/CSU) :,4,04/184,19.05.1965
122439,Busse (FDP) :,4,04/184,19.05.1965
122440,Dr. Reischl SPD):,4,04/184,19.05.1965
122441,Dr. Wilhelmi (CDU/CSU) :,4,04/184,19.05.1965
122442,Busse (FDP) :,4,04/184,19.05.1965
122443,Dr. Wilhelmi (CDU/CSU) :,4,04/184,19.05.1965
122444,Kurlbaum (SPD) :,4,04/184,19.05.1965
122445,Seidl (München) (CDU/CSU) :,4,04/184,19.05.1965
122446,Dr. Aschoff (FDP) :,4,04/184,19.05.1965
122447,Dr. Aschoff (FDP) :,4,04/184,19.05.1965
122448,Kurlbaum (SPD) :,4,04/184,19.05.1965
122449,Dr. Luda (CDU/CSU) :,4,04/184,19.05.1965
122450,Brück (CDU/CSU) :,4,04/184,19.05.1965
122451,Börner (SPD) :,4,04/184,19.05.1965
122452,Börner (SPD) :,4,04/184,19.05.1965
122453,"Dr. Ernst, Staatssekretär im Bundesministerium für Wohnungswesen, Städtebau und Raumordnung:",4,04/184,19.05.1965
122454,Brück (CDU/CSU) :,4,04/184,19.05.1965
122455,"Dr. Ernst, Staatsekretär im Bundesministerium für Wohnungswesen, Städtebau und Raumordnung:",4,04/184,19.05.1965
122456,"Dr. Ernst, Staatssekretär im Bundesministerium für Wohnungswesen, Städtebau und Raumordnung: Ich darf die zweite Frage wie folgt beantworten:",4,04/184,19.05.1965
122457,Brück (CDU/CSU) :,4,04/184,19.05.1965
122458,"Dr. Ernst, Staatssekretär im Bundesministerium für Wohnungswesen, Städtebau und Raumordnung:",4,04/184,19.05.1965
122459,Jahn (SPD) :,4,04/184,19.05.1965
122460,Fritsch (SPD) :,4,04/184,19.05.1965
122461,Fritsch (SPD) :,4,04/184,19.05.1965
122462,Könen (Düsseldorf) (SPD) :,4,04/184,19.05.1965
122463,Könen (Düsseldorf) (SPD) :,4,04/184,19.05.1965
122464,Könen (Düsseldorf) (SPD) :,4,04/184,19.05.1965
122465,Könen (Düsseldorf) (SPD) :,4,04/184,19.05.1965
122466,Könen (Düsseldorf) (SPD) :,4,04/184,19.05.1965
122467,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/184,19.05.1965
122468,Jahn (SPD):,4,04/184,19.05.1965
122469,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung: Sie beruhen darauf, daß wir diese Fragenkomplexe mit den Länderreferenten durchgesprochen und daß wir auch sonst versucht haben, den Tatbestand etwas zu erhellen. Ich darf Ihnen aber sagen, Herr Abgeordneter:",4,04/184,19.05.1965
122470,Jahn (SPD) :,4,04/184,19.05.1965
122471,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/184,19.05.1965
122472,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/184,19.05.1965
122473,Jahn (SPD) :,4,04/184,19.05.1965
122474,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/184,19.05.1965
122475,Jahn (SPD) :,4,04/184,19.05.1965
122476,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/184,19.05.1965
122477,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/184,19.05.1965
122478,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/184,19.05.1965
122479,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/184,19.05.1965
122480,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr: Der Verkehr zwischen dem östlichen Ruhrgebiet und dem Erholungsgebiet um Arnsberg, Meschede und Brilon wird durch die geplante Autobahn, Ruhrgebiet—Kassel, die 1970 bis zur Kreuzung mit der B 229 bei Soest verkehrsbereit sein wird, eine wesentliche Verlagerung erfahren. Zur Beurteilung der sich hieraus ergebenden straßenbaulichen Folgemaßnahmen wurde von einem namhaften Ingenieurbüro 1964 und Anfang 1965 eine großräumige verkehrliche Untersuchung durchgeführt. Dieses umfangreiche Gutachten, das zur Zeit bei der Auftragsverwaltung NordrheinWestfalen ausgewertet wird, kommt auf Grund der für den Planungszeitraum von zwanzig Jahren ermittelten Verkehrsbelastungen auf den einzelnen Straßenzügen zu folgenden Empfehlungen:",4,04/184,19.05.1965
122481,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/184,19.05.1965
122482,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/184,19.05.1965
122483,Dr. Hoven (FDP) :,4,04/184,19.05.1965
122484,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/184,19.05.1965
122485,Dr. Hoven (FDP) :,4,04/184,19.05.1965
122486,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/184,19.05.1965
122487,Dr. Hoven (FDP) :,4,04/184,19.05.1965
122488,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/184,19.05.1965
122489,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/184,19.05.1965
122490,Holkenbrink (CDU/CSU) :,4,04/184,19.05.1965
122491,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/184,19.05.1965
122492,Holkenbrink (CDU/CSU) :,4,04/184,19.05.1965
122493,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/184,19.05.1965
122494,Dorn (FDP) :,4,04/184,19.05.1965
122495,Dorn (FDP) :,4,04/184,19.05.1965
122496,Dorn (FDP) :,4,04/184,19.05.1965
122497,Dorn (FDP) :,4,04/184,19.05.1965
122498,Könen (Düsseldorf) (SPD) :,4,04/184,19.05.1965
122499,Könen (Düsseldorf) (SPD) :,4,04/184,19.05.1965
122500,Kühn (Hildesheim) (CDU/CSU) :,4,04/184,19.05.1965
122501,Kühn (Hildesheim) (CDU/CSU):,4,04/184,19.05.1965
122502,Dürr (FDP) :,4,04/184,19.05.1965
122503,Josten (CDU/CSU) :,4,04/184,19.05.1965
122504,Josten (CDU/CSU) :,4,04/184,19.05.1965
122505,Josten (CDU/CSU) :,4,04/184,19.05.1965
122506,Josten (CDU/CSU) :,4,04/184,19.05.1965
122507,Kurlbaum (SPD) :,4,04/184,19.05.1965
122508,Busse (FDP) :,4,04/184,19.05.1965
122509,Busse (FDP) :,4,04/184,19.05.1965
122510,"Dr. Weber, Bundesminister der Justiz:",4,04/184,19.05.1965
122511,Kurlbaum (SPD) :,4,04/184,19.05.1965
122512,Seidl (München) (CDU/CSU) :,4,04/184,19.05.1965
122513,Seidl (München) (CDU/CSU) :,4,04/184,19.05.1965
122514,Seidl (München) (CDU/CSU) :,4,04/184,19.05.1965
122515,Kurlbaum (SPD) :,4,04/184,19.05.1965
122516,Seidl (München) (CDU/CSU) :,4,04/184,19.05.1965
122517,Busse (FDP) :,4,04/184,19.05.1965
122518,Seidl (München) (CDU/CSU) :,4,04/184,19.05.1965
122519,Kurlbaum (SPD) :,4,04/184,19.05.1965
122520,Dr. Aschoff (FDP) :,4,04/184,19.05.1965
122521,Dr. Reischl (SPD) :,4,04/184,19.05.1965
122522,Dr. Reischl (SPD) :,4,04/184,19.05.1965
122523,Dr. Wilhelmi (CDU/CSU) :,4,04/184,19.05.1965
122524,Porzner (SDP) :,4,04/184,19.05.1965
122525,Dr. Wilhelmi (CDU/CSU) :,4,04/184,19.05.1965
122526,Dr. Aschoff (FDP) :,4,04/184,19.05.1965
122527,"Dr. Reischl (SPD) : Herr Präsident! Meine sehr verehrten Damen und Herren! Ich kann mich bei der Begründung dieses Eventualantrages kurz fassen, da ich die Grundlagen schon vorhin bei der Begründung des Hauptantrages geschildert habe. Es geht jetzt nur noch um folgendes:",4,04/184,19.05.1965
122528,Dr. Wilhelmi (CDU/CSU) :,4,04/184,19.05.1965
122529,"Dr. Weber, Bundesminister der Justiz:",4,04/184,19.05.1965
122530,Dr. Aschoff (FDP) :,4,04/184,19.05.1965
122531,"Dr. Aschoff (FDP) : Meine Damen und Herren, dann darf ich mich darauf beschränken, folgendes zu sagen:",4,04/184,19.05.1965
122532,"Dr. Weber, Bundesminister der Justiz: Herr Präsident! Meine sehr geehrten Damen und Herren! Es trifft nicht zu, Herr Kollege Aschoff, daß dieser § 25 bereits eine Vorwegnahme der Reform des GmbH-Rechts ist. Was Ihren letzten Einwand angeht, so muß ich Ihnen sagen:",4,04/184,19.05.1965
122533,Kurlbaum (SPD) :,4,04/184,19.05.1965
122534,Dr. Wilhelmi (CDU/CSU) :,4,04/184,19.05.1965
122535,Dr. Aschoff (FDP) :,4,04/184,19.05.1965
122536,Matthöfer (SPD) :,4,04/184,19.05.1965
122537,Behrendt (SPD) :,4,04/184,19.05.1965
122538,Dr. Wilhelmi (CDU/CSU) :,4,04/184,19.05.1965
122539,Kreitmeyer (FDP) :,4,04/184,19.05.1965
122540,Fragestunde (Drucksache IV/3424) Frage des Abg. Paul:,4,04/185,20.05.1965
122541,Paul (SPD) :,4,04/185,20.05.1965
122542,Paul (SPD) :,4,04/185,20.05.1965
122543,Berkhan (SPD) :,4,04/185,20.05.1965
122544,Berkhan (SPD) :,4,04/185,20.05.1965
122545,Dr. Kohut (FDP) :,4,04/185,20.05.1965
122546,Dr. Kohut (FDP) :,4,04/185,20.05.1965
122547,Hübner (CDU/CSU) :,4,04/185,20.05.1965
122548,Hübner (CDU/CSU) :,4,04/185,20.05.1965
122549,Dröscher (SPD) :,4,04/185,20.05.1965
122550,Dröscher (SPD) :,4,04/185,20.05.1965
122551,Börner (SPD) :,4,04/185,20.05.1965
122552,Börner (SPD) :,4,04/185,20.05.1965
122553,"Dr. Weber, Bundesminister der Justiz:",4,04/185,20.05.1965
122554,"Dr. Weber, Bundesminister der Justiz:",4,04/185,20.05.1965
122555,Dürr (FDP) :,4,04/185,20.05.1965
122556,"Dr. Weber, Bundesminister der Justiz:",4,04/185,20.05.1965
122557,"Dr. Weber, Bundesminister der Justiz:",4,04/185,20.05.1965
122558,Fritsch (SPD) :,4,04/185,20.05.1965
122559,"Dr. Weber, Bundesminister der Justiz:",4,04/185,20.05.1965
122560,"Dr. Weber, Bundesminister der Justiz:",4,04/185,20.05.1965
122561,"Dr. Weber, Bundesminister der Justiz:",4,04/185,20.05.1965
122562,"Dr. Weber, Bundesminister der Justiz:",4,04/185,20.05.1965
122563,Dürr (FDP) :,4,04/185,20.05.1965
122564,"Dr. Weber, Bundesminister der Justiz:",4,04/185,20.05.1965
122565,Jacobi (Köln) (SPD) :,4,04/185,20.05.1965
122566,Mick (CDU/CSU) :,4,04/185,20.05.1965
122567,Dr. Furler (CDU/CSU) :,4,04/185,20.05.1965
122568,Dr. Mommer (SPD) :,4,04/185,20.05.1965
122569,"Dr. Kopf (CDU/CSU) : Herr Präsident! Meine Damen und Herren! Die vier Anträge, die in der Drucksache IV/3129 zusammengefaßt sind, verfolgen ein einheitliches Ziel:",4,04/185,20.05.1965
122570,Dr. Burgbacher (CDU/CSU) :,4,04/185,20.05.1965
122571,Dr. Effertz (FDP) :,4,04/185,20.05.1965
122572,Illerhaus (CDU/CSU) :,4,04/185,20.05.1965
122573,Dr. Effertz (FDP) :,4,04/185,20.05.1965
122574,Dr. Dr. h. c. Friedensburg (CDU/CSU) :,4,04/185,20.05.1965
122575,Metzger (SPD) :,4,04/185,20.05.1965
122576,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",4,04/185,20.05.1965
122577,Arendt (Wattenscheid) (SPD) :,4,04/185,20.05.1965
122578,Härzschel (CDU/CSU) :,4,04/185,20.05.1965
122579,Arendt (Wattenscheid) (SPD) :,4,04/185,20.05.1965
122580,Härzschel (CDU/CSU) :,4,04/185,20.05.1965
122581,Dr.-Ing. Philipp (CDU/CSU) :,4,04/185,20.05.1965
122582,Dr.-Ing. Philipp (CDU/CSU) :,4,04/185,20.05.1965
122583,Arendt (Wassenscheid) (SPD) :,4,04/185,20.05.1965
122584,Dr.-Ing. Philipp (CDU/CSU) :,4,04/185,20.05.1965
122585,Arendt (Wattenscheid) (SPD) :,4,04/185,20.05.1965
122586,Dr.-Ing. Philipp (CDU/CSU) :,4,04/185,20.05.1965
122587,Klein (Saarbrücken) (CDU/CSU) :,4,04/185,20.05.1965
122588,Dr. Schmidt (Offenbach) (SPD) :,4,04/185,20.05.1965
122589,Dr. Stammberger (SPD) :,4,04/185,20.05.1965
122590,Dr. Hamm (Kaiserslautern) (FDP) :,4,04/185,20.05.1965
122591,Dr. Stammberger (SPD) :,4,04/185,20.05.1965
122592,Dr. Schmidt (Offenbach) (SPD) :,4,04/185,20.05.1965
122593,Dr. Hamm (Kaiserslautern) (FDP) : Herr Präsident! Meine Damen und Herren! Nur ganz kurz:,4,04/185,20.05.1965
122594,Dr. Jungmann (CDU/CSU) :,4,04/185,20.05.1965
122595,Jahn (SPD) :,4,04/185,20.05.1965
122596,Dr. Hauser (CDU/CSU) :,4,04/185,20.05.1965
122597,Jahn (SPD) :,4,04/185,20.05.1965
122598,"Fragestunde (Drucksachen IV/3424, IV/3425) Fragen des Abg. Fritsch:",4,04/186,21.05.1965
122599,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen:",4,04/186,21.05.1965
122600,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen:",4,04/186,21.05.1965
122601,Fritsch (SPD) :,4,04/186,21.05.1965
122602,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen:",4,04/186,21.05.1965
122603,Fritsch (SPD) :,4,04/186,21.05.1965
122604,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen:",4,04/186,21.05.1965
122605,Dr. Stammberger (SPD) :,4,04/186,21.05.1965
122606,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen:",4,04/186,21.05.1965
122607,Neumann (Berlin) (SPD) :,4,04/186,21.05.1965
122608,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen:",4,04/186,21.05.1965
122609,Neumann (Berlin) (SPD) :,4,04/186,21.05.1965
122610,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen:",4,04/186,21.05.1965
122611,Höhne (SPD) :,4,04/186,21.05.1965
122612,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen:",4,04/186,21.05.1965
122613,Höhne (SPD) :,4,04/186,21.05.1965
122614,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen:",4,04/186,21.05.1965
122615,Höhne (SPD) :,4,04/186,21.05.1965
122616,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen:",4,04/186,21.05.1965
122617,Büttner (SPD) :,4,04/186,21.05.1965
122618,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen:",4,04/186,21.05.1965
122619,Büttner (SPD) :,4,04/186,21.05.1965
122620,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen:",4,04/186,21.05.1965
122621,Wehner (SPD) :,4,04/186,21.05.1965
122622,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen:",4,04/186,21.05.1965
122623,Wehner (SPD) :,4,04/186,21.05.1965
122624,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen: Herr Kollege Wehner, ich bin überrascht. Ich kenne diese Meldung nicht und werde mich sofort informieren lassen. Sollte diese Meldung im Gegensatz zu dem stehen, was ich hier erklärt habe, würde ich selbstverständlich dafür Sorge tragen, daß sie korrigiert wird. Aber ich wiederhole:",4,04/186,21.05.1965
122625,Dr. Huys (CDU/CSU) :,4,04/186,21.05.1965
122626,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen:",4,04/186,21.05.1965
122627,Urban (SPD) :,4,04/186,21.05.1965
122628,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen:",4,04/186,21.05.1965
122629,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen:",4,04/186,21.05.1965
122630,Dr. Müller-Hermann (CDU/CSU) :,4,04/186,21.05.1965
122631,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen:",4,04/186,21.05.1965
122632,Dr. Kohut (FDP) :,4,04/186,21.05.1965
122633,Dr. Kohut (FDP) :,4,04/186,21.05.1965
122634,Dr. Kohut (FDP) :,4,04/186,21.05.1965
122635,Ehnes (CDU/CSU) :,4,04/186,21.05.1965
122636,Ehnes (CDU/CSU) :,4,04/186,21.05.1965
122637,Weinzierl (CDU/CSU) :,4,04/186,21.05.1965
122638,Weinzierl (CDU/CSU) :,4,04/186,21.05.1965
122639,Adorno (CDU/CSU) :,4,04/186,21.05.1965
122640,Adorno (CDU/CSU) :,4,04/186,21.05.1965
122641,Dr. Zimmer (CDU/CSU) :,4,04/186,21.05.1965
122642,Ehnes (CDU/CSU) :,4,04/186,21.05.1965
122643,Adorno (CDU/CSU) :,4,04/186,21.05.1965
122644,Adorno (CDU/CSU) :,4,04/186,21.05.1965
122645,Ehnes (CDU/CSU) :,4,04/186,21.05.1965
122646,Ehnes (CDU/CSU) :,4,04/186,21.05.1965
122647,Weinzierl (CDU/CSU) :,4,04/186,21.05.1965
122648,Adorno (CDU/CSU) :,4,04/186,21.05.1965
122649,Adorno (CDU/CSU) :,4,04/186,21.05.1965
122650,Adorno (CDU/CSU) :,4,04/186,21.05.1965
122651,Maucher (CDU/CSU) :,4,04/186,21.05.1965
122652,Maucher (CDU/CSU) :,4,04/186,21.05.1965
122653,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/186,21.05.1965
122654,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/186,21.05.1965
122655,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/186,21.05.1965
122656,Dr. Martin (CDU/CSU) :,4,04/186,21.05.1965
122657,Dr. Lohmar (SPD) :,4,04/186,21.05.1965
122658,Dr. Martin (CDU/CSU) :,4,04/186,21.05.1965
122659,Dr. Lohmar (SPD) :,4,04/186,21.05.1965
122660,Dr. Martin (CDU/CSU) :,4,04/186,21.05.1965
122661,Dr. Lohmar (SPD) :,4,04/186,21.05.1965
122662,Dr. Martin (CDU/CSU) :,4,04/186,21.05.1965
122663,Dr. Lohmar (SPD) :,4,04/186,21.05.1965
122664,Dr. Lohmar (SPD) :,4,04/186,21.05.1965
122665,Dr. Martin (CDU/CSU) :,4,04/186,21.05.1965
122666,Dr. Lohmar (SPD) :,4,04/186,21.05.1965
122667,Dr. Lohmar (SPD) :,4,04/186,21.05.1965
122668,Dr.-Ing. Balke (CDU/CSU) :,4,04/186,21.05.1965
122669,Dr.-Ing. Balke (CDU/CSU) :,4,04/186,21.05.1965
122670,"Dr. Mikat, Kultusminister des Landes Nordrhein-Westfalen:",4,04/186,21.05.1965
122671,Dr. Martin (CDU/CSU) :,4,04/186,21.05.1965
122672,"Dr. Mikat, Kultusminister des Landes Nordrhein-Westfalen:",4,04/186,21.05.1965
122673,Dr. Martin:,4,04/186,21.05.1965
122674,"Fragestunde (Drucksachen IV/3459, IV/3473) Fragen des Abg. Dr. Mommer:",4,04/187,25.05.1965
122675,"Dr. Claussen, Staatssekretär . . . 9382 B Frage des Abg. Dröscher:",4,04/187,25.05.1965
122676,Sänger (SPD) . . . . . . . . . 9389 D Fragen des Abg. Schwabe:,4,04/187,25.05.1965
122677,"Dr. Weber, Bundesminister . . . . 9390 A Frage des Abg. Schwabe:",4,04/187,25.05.1965
122678,Dr. Rutschke (FDP) :,4,04/187,25.05.1965
122679,"Dr. Mommer (SPD) : Herr Minister, wird nicht das, was Sie sagen, widerlegt durch folgende Stelle in dem Protokoll der Bundestagssitzung vom 7. November 1962, wo es heißt:",4,04/187,25.05.1965
122680,Dr. Mommer (SPD) :,4,04/187,25.05.1965
122681,Dr. Mommer (SPD) :,4,04/187,25.05.1965
122682,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/187,25.05.1965
122683,Dr. Bechert (SPD) :,4,04/187,25.05.1965
122684,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/187,25.05.1965
122685,Dr. Bechert (SPD) :,4,04/187,25.05.1965
122686,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/187,25.05.1965
122687,Dr. Claussen; Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:,4,04/187,25.05.1965
122688,Dr. Bechert (SPD) :,4,04/187,25.05.1965
122689,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/187,25.05.1965
122690,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/187,25.05.1965
122691,Ritzel (SPD) :,4,04/187,25.05.1965
122692,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/187,25.05.1965
122693,Ritzel (SPD) :,4,04/187,25.05.1965
122694,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/187,25.05.1965
122695,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/187,25.05.1965
122696,Dr. Bechert (SPD) :,4,04/187,25.05.1965
122697,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/187,25.05.1965
122698,Dr. Bechert (SPD) :,4,04/187,25.05.1965
122699,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/187,25.05.1965
122700,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/187,25.05.1965
122701,Josten (CDU/CSU) :,4,04/187,25.05.1965
122702,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/187,25.05.1965
122703,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/187,25.05.1965
