RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
264823,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264824,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264825,Höhmann (Hessisch Lichtenau) (SPD) ,4,04/176,01.04.1965
264826,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264827,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264828,Gerlach (SPD) ,4,04/176,01.04.1965
264829,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264830,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264831,Gerlach (SPD) ,4,04/176,01.04.1965
264832,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264833,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264834,Fritsch (SPD) ,4,04/176,01.04.1965
264835,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264836,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264837,Fritsch (SPD) ,4,04/176,01.04.1965
264838,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264839,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264840,Unertl (CDU/CSU) ,4,04/176,01.04.1965
264841,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264842,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264843,Unertl (CDU/CSU) ,4,04/176,01.04.1965
264844,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264845,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264846,Dr. Huys (CDU/CSU) ,4,04/176,01.04.1965
264847,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264848,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264849,Dr. Hellige (FDP) ,4,04/176,01.04.1965
264850,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264851,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264852,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264853,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264854,Höhmann (Hessisch Lichtenau) (SPD) ,4,04/176,01.04.1965
264855,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264856,Höhmann (Hessisch Lichtenau) (SPD) ,4,04/176,01.04.1965
264857,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264858,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264859,Unertl (CDU/CSU) ,4,04/176,01.04.1965
264860,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264861,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264862,Gerlach (SPD) ,4,04/176,01.04.1965
264863,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264864,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264865,Gerlach (SPD) ,4,04/176,01.04.1965
264866,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264867,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264868,Ravens (SPD),4,04/176,01.04.1965
264869,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264870,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264871,Ravens (SPD) ,4,04/176,01.04.1965
264872,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264873,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264874,Fritsch (SPD) ,4,04/176,01.04.1965
264875,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264876,Fritsch (SPD) ,4,04/176,01.04.1965
264877,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264878,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264879,Frau Dr. Kiep-Altenloh (FDP) ,4,04/176,01.04.1965
264880,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264881,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264882,Frau Dr. Kiep-Altenloh (FDP) ,4,04/176,01.04.1965
264883,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264884,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264885,Frau Berger-Heise (SPD) ,4,04/176,01.04.1965
264886,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264887,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264888,Frau Berger-Heise (SPD) ,4,04/176,01.04.1965
264889,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",4,04/176,01.04.1965
264890,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264891,"Dr. Bülow, Staatssekretär im Bundesministerium der Justiz",4,04/176,01.04.1965
264892,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264893,Dröscher (SPD) ,4,04/176,01.04.1965
264894,"Dr. Bülow, Staatssekretär im Bundesministerium der Justiz",4,04/176,01.04.1965
264895,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264896,Dröscher (SPD) ,4,04/176,01.04.1965
264897,"Dr. Bülow, Staatssekretär im Bundesministerium der Justiz",4,04/176,01.04.1965
264898,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264899,Dr. Müller-Emmert (SPD) ,4,04/176,01.04.1965
264900,"Dr. Bülow, Staatssekretär im Bundesministerium der Justiz",4,04/176,01.04.1965
264901,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264902,Dr. Müller-Emmert (SPD) ,4,04/176,01.04.1965
264903,"Dr. Bülow, Staatssekretär im Bundesministerium der Justiz",4,04/176,01.04.1965
264904,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264905,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264906,Dr. Mommer (SPD) ,4,04/176,01.04.1965
264907,Dr. Mommer (SPD),4,04/176,01.04.1965
264908,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264909,Ehnes (CDU/CSU) ,4,04/176,01.04.1965
264910,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264911,Matthöfer (SPD) ,4,04/176,01.04.1965
264912,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264913,Matthöfer (SPD) ,4,04/176,01.04.1965
264914,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264915,Anders (SPD) ,4,04/176,01.04.1965
264916,Anders (SPD) ,4,04/176,01.04.1965
264917,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264918,Anders (SPD) ,4,04/176,01.04.1965
264919,Anders (SPD) ,4,04/176,01.04.1965
264920,Präsident D. Dr. Gerstenmaier,4,04/176,01.04.1965
264921,Müller (Worms) (SPD) ,4,04/176,01.04.1965
264922,Präsident D. Dr. Gerstenmaier,4,04/176,01.04.1965
264923,Peters (Poppenbüll) (FDP) ,4,04/176,01.04.1965
264924,Präsident D. Dr. Gerstenmaier,4,04/176,01.04.1965
264925,Müller (Worms) (SPD) ,4,04/176,01.04.1965
264926,Präsident D. Dr. Gerstenmaier,4,04/176,01.04.1965
264927,"Dr. Weber, Bundesminister der Justiz",4,04/176,01.04.1965
264928,Präsident D. Dr. Gerstenmaier,4,04/176,01.04.1965
264929,Ollesch (FDP) ,4,04/176,01.04.1965
264930,Präsident D. Dr. Gerstenmaier,4,04/176,01.04.1965
264931,Ollesch (FDP) ,4,04/176,01.04.1965
264932,Vizepräsident Dr. Jaeger,4,04/176,01.04.1965
264933,Horn (CDU/CSU) ,4,04/176,01.04.1965
264934,Präsident D. Dr. Gerstenmaier,4,04/176,01.04.1965
264935,Büttner (SPD) ,4,04/176,01.04.1965
264936,Präsident D. Dr. Gerstenmaier,4,04/176,01.04.1965
264937,Exner (CDU/CSU) ,4,04/176,01.04.1965
264938,Präsident D. Dr. Gerstenmaier,4,04/176,01.04.1965
264939,Spitzmüller (FDP) ,4,04/176,01.04.1965
264940,Präsident D. Dr. Gerstenmaier,4,04/176,01.04.1965
264941,Abg. Ruf,4,04/176,01.04.1965
264942,Ruf (CDU/CSU) ,4,04/176,01.04.1965
264943,Präsident D. Dr. Gerstenmaier,4,04/176,01.04.1965
264944,Ollesch (FDP) ,4,04/176,01.04.1965
264945,Präsident D. Dr. Gerstenmaier,4,04/176,01.04.1965
264946,Kühn (Hildesheim) (CDU/CSU) ,4,04/176,01.04.1965
264947,Kühn (Hildesheim) (CDU/CSU) ,4,04/176,01.04.1965
264948,Vizepräsident Schoettle,4,04/176,01.04.1965
264949,Ollesch (FDP) ,4,04/176,01.04.1965
264950,Vizepräsident Schoettle,4,04/176,01.04.1965
264951,Killat (SPD) ,4,04/176,01.04.1965
264952,Vizepräsident Schoettle,4,04/176,01.04.1965
264953,Stingl (CDU/CSU),4,04/176,01.04.1965
264954,Vizepräsident Schoettle,4,04/176,01.04.1965
264955,Frau Korspeter (SPD) ,4,04/176,01.04.1965
264956,Vizepräsident Schoettle,4,04/176,01.04.1965
264957,Stingl (CDU/CSU) ,4,04/176,01.04.1965
264958,Vizepräsident Schoettle,4,04/176,01.04.1965
264959,Frau Kalinke (CDU/CSU) ,4,04/176,01.04.1965
264960,Vizepräsident Schoettle,4,04/176,01.04.1965
264961,Killat (SPD) ,4,04/176,01.04.1965
264962,Vizepräsident Schoettle,4,04/176,01.04.1965
264963,Killat (SPD) ,4,04/176,01.04.1965
264964,Frau Kalinke (CDU/CSU) ,4,04/176,01.04.1965
264965,Killat (SPD) ,4,04/176,01.04.1965
264966,Vizepräsident Schoettle,4,04/176,01.04.1965
264967,Killat (SPD) ,4,04/176,01.04.1965
264968,Frau Kalinke (CDU/CSU) ,4,04/176,01.04.1965
264969,Killat (SPD) ,4,04/176,01.04.1965
264970,Vizepräsident Schoettle,4,04/176,01.04.1965
264971,Ruf (CDU/CSU) ,4,04/176,01.04.1965
264972,Vizepräsident Schoettle,4,04/176,01.04.1965
264973,Biermann (SPD) ,4,04/176,01.04.1965
264974,Vizepräsident Schoettle,4,04/176,01.04.1965
264975,Becker (Pirmasens) (CDU/CSU) ,4,04/176,01.04.1965
264976,Vizepräsident Schoettle,4,04/176,01.04.1965
264977,Becker (Pirmasens) (CDU/CSU) ,4,04/176,01.04.1965
264978,Dr. Schellenberg (SPD) ,4,04/176,01.04.1965
264979,Becker (Pirmasens) (CDU/CSU) ,4,04/176,01.04.1965
264980,Vizepräsident Schoettle,4,04/176,01.04.1965
264981,Becker (Pirmasens) (CDU/CSU) ,4,04/176,01.04.1965
264982,Vizepräsident Schoettle,4,04/176,01.04.1965
264983,Deneke (FDP) ,4,04/176,01.04.1965
264984,Vizepräsident Schoettle,4,04/176,01.04.1965
264985,Weigl (CDU/CSU) ,4,04/176,01.04.1965
264986,Vizepräsident Schoettle,4,04/176,01.04.1965
264987,Deneke (FDP) ,4,04/176,01.04.1965
264988,Vizepräsident Schoettle,4,04/176,01.04.1965
264989,Stingl (CDU/CSU) ,4,04/176,01.04.1965
264990,Vizepräsident Schoettle,4,04/176,01.04.1965
264991,Killat (SPD) ,4,04/176,01.04.1965
264992,Vizepräsident Schoettle,4,04/176,01.04.1965
264993,Gaßmann (CDU/CSU) ,4,04/176,01.04.1965
264994,Vizepräsident Schoettle,4,04/176,01.04.1965
264995,Killat (SPD) ,4,04/176,01.04.1965
264996,Vizepräsident Schoettle,4,04/176,01.04.1965
264997,Dr. Franz (CDU/CSU) ,4,04/176,01.04.1965
264998,Killat (SPD) ,4,04/176,01.04.1965
264999,Dr. Franz (CDU/CSU) ,4,04/176,01.04.1965
265000,Killat (SPD) ,4,04/176,01.04.1965
265001,Dr. Franz (CDU/CSU) ,4,04/176,01.04.1965
265002,Dr. Schellenberg (SPD) ,4,04/176,01.04.1965
265003,Dr. Franz (CDU/CSU) ,4,04/176,01.04.1965
265004,Dr. Schellenberg (SPD) ,4,04/176,01.04.1965
265005,Vizepräsident Dr. Dehler,4,04/176,01.04.1965
265006,Dr. Franz (CDU/CSU) ,4,04/176,01.04.1965
265007,Vizepräsident Dr. Dehler,4,04/176,01.04.1965
265008,Killat (SPD) ,4,04/176,01.04.1965
265009,Dr. Franz (CDU/CSU) ,4,04/176,01.04.1965
265010,Abg. Killat,4,04/176,01.04.1965
265011,Vizepräsident Dr. Dehler,4,04/176,01.04.1965
265012,Frau Kalinke (CDU/CSU) ,4,04/176,01.04.1965
265013,Vizepräsident Dr. Dehler,4,04/176,01.04.1965
265014,Vizepräsident Dr. Dehler,4,04/176,01.04.1965
265015,Ollesch (FDP) ,4,04/176,01.04.1965
265016,Vizepräsident Dr. Dehler,4,04/176,01.04.1965
265017,Deneke (FPD) ,4,04/176,01.04.1965
265018,Vizepräsident Dr. Dehler,4,04/176,01.04.1965
265019,Weigl (CDU/CSU) ,4,04/176,01.04.1965
265020,Vizepräsident Dr. Dehler,4,04/176,01.04.1965
265021,Ollesch (FDP) ,4,04/176,01.04.1965
265022,Vizepräsident Dr. Dehler,4,04/176,01.04.1965
265023,Teriete (CDU/CSU) ,4,04/176,01.04.1965
265024,Vizepräsident Dr. Dehler,4,04/176,01.04.1965
265025,Ollesch (FDP) ,4,04/176,01.04.1965
265026,Vizepräsident Dr. Dehler,4,04/176,01.04.1965
265027,Stingl (CDU/CSU) ,4,04/176,01.04.1965
265028,Vizepräsident Dr. Dehler,4,04/176,01.04.1965
265029,Ruf (CDU/CSU) ,4,04/176,01.04.1965
265030,Vizepräsident Dr. Dehler,4,04/176,01.04.1965
265031,Dr. Schellenberg (SPD) ,4,04/176,01.04.1965
265032,Vizepräsident Dr. Dehler,4,04/176,01.04.1965
265033,Stingl (CDU/CSU) ,4,04/176,01.04.1965
265034,Vizepräsident Dr. Dehler,4,04/176,01.04.1965
265035,Dr. Schellenberg (SPD) ,4,04/176,01.04.1965
265036,Vizepräsident Dr. Dehler,4,04/176,01.04.1965
265037,Ruf (CDU/CSU) ,4,04/176,01.04.1965
265038,Vizepräsident Dr. Dehler,4,04/176,01.04.1965
265039,Frehsee (SPD) ,4,04/176,01.04.1965
265040,Vizepräsident Dr. Dehler,4,04/176,01.04.1965
265041,Kühn (Hildesheim) (CDU/CSU) ,4,04/176,01.04.1965
265042,Vizepräsident Dr. Dehler,4,04/176,01.04.1965
265043,Frehsee (SPD) ,4,04/176,01.04.1965
265044,Vizepräsident Dr. Dehler,4,04/176,01.04.1965
265045,Geiger (SPD) ,4,04/176,01.04.1965
265046,Vizepräsident Dr. Dehler,4,04/176,01.04.1965
265047,Stingl (CDU/CSU) ,4,04/176,01.04.1965
265048,Vizepräsident Dr. Dehler,4,04/176,01.04.1965
265049,Stingl (CDU/CSU) ,4,04/176,01.04.1965
265050,Dr. Schellenberg (SPD) ,4,04/176,01.04.1965
265051,Stingl (CDU/CSU) ,4,04/176,01.04.1965
265052,Vizepräsident Dr. Dehler,4,04/176,01.04.1965
265053,"Dr. Dahlgrün, Bundesminister",4,04/177,02.04.1965
265054,"Dr. Claussen, Staatssekretär . . . 8904 C Frage des Abg. Faller",4,04/177,02.04.1965
265055,"Dr. Claussen, Staatssekretär . . . 8904 D Frage des Abg. Faller",4,04/177,02.04.1965
265056,"Dr. Seiermann, Staatssekretär . . 8906 B Josten (CDU/CSU) . . . . . . . 8906 C Frage des Abg. Sänger",4,04/177,02.04.1965
265057,Vizepräsident Schoettle,4,04/177,02.04.1965
265058,Vizepräsident Schoettle,4,04/177,02.04.1965
265059,Vizepräsident Schoettle,4,04/177,02.04.1965
265060,Müller (Worms) (SPD) ,4,04/177,02.04.1965
265061,Vizepräsident Schoettle,4,04/177,02.04.1965
265062,Müller (Worms (SPD) ,4,04/177,02.04.1965
265063,Vizepräsident Schoettle,4,04/177,02.04.1965
265064,Müller (Worms) (SPD) ,4,04/177,02.04.1965
265065,Vizepräsident Schoettle,4,04/177,02.04.1965
265066,Vizepräsident Schoettle,4,04/177,02.04.1965
265067,Vizepräsident Schoettle,4,04/177,02.04.1965
265068,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/177,02.04.1965
265069,Vizepräsident Schoettle,4,04/177,02.04.1965
265070,Biechele (CDU/CSU) ,4,04/177,02.04.1965
265071,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/177,02.04.1965
265072,Vizepräsident Schoettle,4,04/177,02.04.1965
265073,Biechele (CDU/CSU) ,4,04/177,02.04.1965
265074,"Dr. Carstens, Staatssekretär des Auswärtigen 3) Amts",4,04/177,02.04.1965
265075,Vizepräsident Schoettle,4,04/177,02.04.1965
265076,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/177,02.04.1965
265077,Vizepräsident Schoettle,4,04/177,02.04.1965
265078,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/177,02.04.1965
265079,Vizepräsident Schoettle,4,04/177,02.04.1965
265080,Dr. Rinderspacher (SPD) ,4,04/177,02.04.1965
265081,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/177,02.04.1965
265082,Dr. Rinderspacher (SPD) ,4,04/177,02.04.1965
265083,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/177,02.04.1965
265084,Dr. Rinderspacher (SPD) ,4,04/177,02.04.1965
265085,Vizepräsident Schoettle,4,04/177,02.04.1965
265086,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",4,04/177,02.04.1965
265087,Vizepräsident Schoettle,4,04/177,02.04.1965
265088,Dr. Rinderspacher (SPD) ,4,04/177,02.04.1965
265089,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/177,02.04.1965
265090,Vizepräsident Schoettle,4,04/177,02.04.1965
265091,Dr. Rinderspacher (SPD) ,4,04/177,02.04.1965
265092,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/177,02.04.1965
265093,Vizepräsident Schoettle,4,04/177,02.04.1965
265094,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/177,02.04.1965
265095,Vizepräsident Schoettle,4,04/177,02.04.1965
265096,Dr. Rinderspacher (SPD) ,4,04/177,02.04.1965
265097,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/177,02.04.1965
265098,Vizepräsident Schoettle,4,04/177,02.04.1965
265099,Dr. Rinderspacher (SPD) ,4,04/177,02.04.1965
265100,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/177,02.04.1965
265101,Vizepräsident Schoettle,4,04/177,02.04.1965
265102,Mattick (SPD) ,4,04/177,02.04.1965
265103,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/177,02.04.1965
265104,Mattick (SPD) ,4,04/177,02.04.1965
265105,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/177,02.04.1965
265106,Mattick (SPD) ,4,04/177,02.04.1965
265107,Vizepräsident Schoettle,4,04/177,02.04.1965
265108,Börner (SPD) ,4,04/177,02.04.1965
265109,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/177,02.04.1965
265110,Vizepräsident Schoettle,4,04/177,02.04.1965
265111,Börner (SPD) ,4,04/177,02.04.1965
265112,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/177,02.04.1965
265113,Vizepräsident Schoettle,4,04/177,02.04.1965
265114,Dr. Mommer (SPD) ,4,04/177,02.04.1965
265115,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/177,02.04.1965
265116,Vizepräsident Schoettle,4,04/177,02.04.1965
265117,Dr. Mommer (SPD) ,4,04/177,02.04.1965
265118,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/177,02.04.1965
265119,Dr. Schäfer (SPD) ,4,04/177,02.04.1965
265120,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/177,02.04.1965
265121,Vizepräsident Schoettle,4,04/177,02.04.1965
265122,Moersch (FDP) ,4,04/177,02.04.1965
265123,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/177,02.04.1965
265124,Vizepräsident Schoettle,4,04/177,02.04.1965
265125,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/177,02.04.1965
265126,"Dr. Carstens, Staatssekretär des Auswärtigen Amtes",4,04/177,02.04.1965
265127,Vizepräsident Schoettle,4,04/177,02.04.1965
265128,Jahn (SPD) ,4,04/177,02.04.1965
265129,"Dr. Carstens, Staatssekretär des Auswärtigen Amtes",4,04/177,02.04.1965
265130,Vizepräsident Schoettle,4,04/177,02.04.1965
265131,Jahn (SPD) ,4,04/177,02.04.1965
265132,"Dr. Carstens, Staatssekretär des Auswärtigen Amtes",4,04/177,02.04.1965
265133,Vizepräsident Schoettle,4,04/177,02.04.1965
265134,Sänger (SPD) ,4,04/177,02.04.1965
265135,"Dr. Carstens, Staatssekretär des Auswärtigen Amtes",4,04/177,02.04.1965
265136,Vizepräsident Schoettle,4,04/177,02.04.1965
265137,Sänger (SPD) ,4,04/177,02.04.1965
265138,"Dr. Carstens, Staatssekretär des Auswärtigen Amtes",4,04/177,02.04.1965
265139,Vizepräsident Schoettle,4,04/177,02.04.1965
265140,Hübner (CDU/CSU) ,4,04/177,02.04.1965
265141,Vizepräsident Schoettle,4,04/177,02.04.1965
265142,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/177,02.04.1965
265143,Vizepräsident Schoettle,4,04/177,02.04.1965
265144,Schwabe (SPD) ,4,04/177,02.04.1965
265145,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/177,02.04.1965
265146,Vizepräsident Schoettle,4,04/177,02.04.1965
265147,Faller (SPD) ,4,04/177,02.04.1965
265148,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/177,02.04.1965
265149,Vizepräsident Schoettle,4,04/177,02.04.1965
265150,"Dr Carstens, Staatssekretär des Auswärtigen Amts",4,04/177,02.04.1965
265151,Vizepräsident Schoettle,4,04/177,02.04.1965
265152,Strohmayr (SPD) ,4,04/177,02.04.1965
265153,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/177,02.04.1965
265154,Vizepräsident Schoettle,4,04/177,02.04.1965
265155,Strohmayr (SPD) ,4,04/177,02.04.1965
265156,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/177,02.04.1965
265157,Vizepräsident Schoettle,4,04/177,02.04.1965
265158,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/177,02.04.1965
265159,Vizepräsident Schoettle,4,04/177,02.04.1965
265160,Strohmayr (SPD) ,4,04/177,02.04.1965
265161,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/177,02.04.1965
265162,Vizepräsident Schoettle,4,04/177,02.04.1965
265163,Strohmayr (SPD) ,4,04/177,02.04.1965
265164,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/177,02.04.1965
265165,Vizepräsident Schoettle,4,04/177,02.04.1965
265166,Strohmayr (SPD) ,4,04/177,02.04.1965
265167,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/177,02.04.1965
265168,Vizepräsident Schoettle,4,04/177,02.04.1965
265169,Strohmayr (SPD) ,4,04/177,02.04.1965
265170,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/177,02.04.1965
265171,Vizepräsident Schoettle,4,04/177,02.04.1965
265172,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/177,02.04.1965
265173,Vizepräsident Schoettle,4,04/177,02.04.1965
265174,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/177,02.04.1965
265175,Vizepräsident Schoettle,4,04/177,02.04.1965
265176,"Dr. Dahlgrün,  Bundesminister der Finanzen",4,04/177,02.04.1965
265177,Vizepräsident Schoettle,4,04/177,02.04.1965
265178,Wendelborn (CDU/CSU) ,4,04/177,02.04.1965
265179,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/177,02.04.1965
265180,Vizepräsident Schoettle,4,04/177,02.04.1965
265181,Wendelborn (CDU/CSU)-,4,04/177,02.04.1965
265182,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/177,02.04.1965
265183,Vizepräsident Schoettle,4,04/177,02.04.1965
265184,Wendelborn (CDU/CSU) ,4,04/177,02.04.1965
265185,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/177,02.04.1965
265186,Vizepräsident Schoettle,4,04/177,02.04.1965
265187,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/177,02.04.1965
265188,Vizepräsident Schoettle,4,04/177,02.04.1965
265189,Fritsch (SPD) ,4,04/177,02.04.1965
265190,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/177,02.04.1965
265191,Vizepräsident Schoettle,4,04/177,02.04.1965
265192,Fritsch (SPD) ,4,04/177,02.04.1965
265193,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/177,02.04.1965
265194,Vizepräsident Schoettle,4,04/177,02.04.1965
265195,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/177,02.04.1965
265196,Vizepräsident Schoettle,4,04/177,02.04.1965
265197,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/177,02.04.1965
265198,Vizepräsident Schoettle,4,04/177,02.04.1965
265199,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/177,02.04.1965
265200,Vizepräsident Schoettle,4,04/177,02.04.1965
265201,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/177,02.04.1965
265202,Vizepräsident Schoettle,4,04/177,02.04.1965
