RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
480033,"Dr. Haack, Bundesminister für Raumordnung, Bauwesen und Städtebau",9,09/117,30.09.1982
480034,Vizepräsident Wurbs,9,09/117,30.09.1982
480035,Magin (CDU/CSU),9,09/117,30.09.1982
480036,Vizepräsident Wurbs,9,09/117,30.09.1982
480037,Schreiber (Solingen) (SPD),9,09/117,30.09.1982
480038,Vizepräsident Wurbs,9,09/117,30.09.1982
480039,Frau Noth (FDP),9,09/117,30.09.1982
480040,Vizepräsident Wurbs,9,09/117,30.09.1982
480041,Präsident Stücklen,9,09/118,01.10.1982
480042,Präsident Stücklen,9,09/118,01.10.1982
480043,Dr. Barzel (CDU/CSU) (von den Abgeordneten der CDU/CSU mit Beifall begrüßt),9,09/118,01.10.1982
480044,Präsident Stücklen,9,09/118,01.10.1982
480045,Wehner (SPD) (von der SPD mit Beifall begrüßt),9,09/118,01.10.1982
480046,Präsident Stücklen,9,09/118,01.10.1982
480047,Dr. Geißler (CDU/CSU),9,09/118,01.10.1982
480048,Präsident Stücklen,9,09/118,01.10.1982
480049,Dr. Geißler (CDU/CSU),9,09/118,01.10.1982
480050,Präsident Stücklen,9,09/118,01.10.1982
480051,Mischnick (FDP),9,09/118,01.10.1982
480052,Präsident Stücklen,9,09/118,01.10.1982
480053,Brandt (SPD) (von der SPD mit Beifall begrüßt),9,09/118,01.10.1982
480054,Vizepräsident Windelen,9,09/118,01.10.1982
480055,Baum (FDP) (Von Abgeordneten der FDP und von der SPD mit Beifall begrüßt),9,09/118,01.10.1982
480056,Präsident Stücklen,9,09/118,01.10.1982
480057,Frau Dr. Hamm-Brücher (FDP),9,09/118,01.10.1982
480058,Präsident Stücklen,9,09/118,01.10.1982
480059,Hansen (fraktionslos),9,09/118,01.10.1982
480060,Präsident Stücklen,9,09/118,01.10.1982
480061,Hansen (fraktionslos),9,09/118,01.10.1982
480062,Präsident Stücklen,9,09/118,01.10.1982
480063,Dr. Geißler (CDU/CSU),9,09/118,01.10.1982
480064,Präsident Stücklen,9,09/118,01.10.1982
480065,Dr. Geißler (CDU/CSU),9,09/118,01.10.1982
480066,Präsident Stücklen,9,09/118,01.10.1982
480067,Dr. Geißler (CDU/CSU),9,09/118,01.10.1982
480068,Präsident Stücklen,9,09/118,01.10.1982
480069,Dr. Geißler (CDU/CSU),9,09/118,01.10.1982
480070,Präsident Stücklen,9,09/118,01.10.1982
480071,Präsident Stücklen,9,09/118,01.10.1982
480072,Dr. Kohl (CDU/CSU) (von der CDU/CSU mit Beifall begrüßt),9,09/118,01.10.1982
480073,Präsident Stücklen,9,09/118,01.10.1982
480074,Mischnick (FDP),9,09/118,01.10.1982
480075,Präsident Stücklen,9,09/118,01.10.1982
480076,Dr. Ehmke (SPD),9,09/118,01.10.1982
480077,Präsident Stücklen,9,09/118,01.10.1982
480078,Rosenthal (SPD),9,09/118,01.10.1982
480079,Präsident Stücklen,9,09/118,01.10.1982
480080,Präsident Stücklen,9,09/118,01.10.1982
480081,Präsident Stücklen,9,09/118,01.10.1982
480082,Dr. Kohl (CDU/CSU),9,09/118,01.10.1982
480083,Präsident Stücklen,9,09/118,01.10.1982
480084,Präsident Stücklen,9,09/119,01.10.1982
480085,"Dr. Kohl, Bundeskanzler",9,09/119,01.10.1982
480086,Präsident Stücklen,9,09/119,01.10.1982
480087,"Dr. Kohl, Bundeskanzler",9,09/119,01.10.1982
480088,Präsident Stücklen,9,09/119,01.10.1982
480089,Präsident Stücklen,9,09/120,04.10.1982
480090,Präsident Stücklen,9,09/120,04.10.1982
480091,"Dr. Zimmermann, Bundesminister des Innern",9,09/120,04.10.1982
480092,Präsident Stücklen,9,09/120,04.10.1982
480093,Präsident Stücklen,9,09/120,04.10.1982
480094,"Dr. Stoltenberg, Bundesminister der Finanzen",9,09/120,04.10.1982
480095,Präsident Stücklen,9,09/120,04.10.1982
480096,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/120,04.10.1982
480097,Präsident Stücklen,9,09/120,04.10.1982
480098,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/120,04.10.1982
480099,Präsident Stücklen,9,09/120,04.10.1982
480100,Präsident Stücklen,9,09/120,04.10.1982
480101,"Dr. Barzel, Bundesminister für innerdeutsche Beziehungen",9,09/120,04.10.1982
480102,Präsident Stücklen,9,09/120,04.10.1982
480103,"Dr. Barzel, Bundesminister für innerdeutsche Beziehungen",9,09/120,04.10.1982
480104,Präsident Stücklen,9,09/120,04.10.1982
480105,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",9,09/120,04.10.1982
480106,Präsident Stücklen,9,09/120,04.10.1982
480107,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",9,09/120,04.10.1982
480108,Präsident Stücklen,9,09/120,04.10.1982
480109,"Dr. Wörner, Bundesminister der Verteidigung",9,09/120,04.10.1982
480110,Präsident Stücklen,9,09/120,04.10.1982
480111,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit",9,09/120,04.10.1982
480112,Präsident Stücklen,9,09/120,04.10.1982
480113,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit",9,09/120,04.10.1982
480114,Präsident Stücklen,9,09/120,04.10.1982
480115,"Dr. Dollinger, Bundesminister für Verkehr",9,09/120,04.10.1982
480116,Präsident Stücklen,9,09/120,04.10.1982
480117,"Dr. Schwarz-Schilling, Bundesminister für das Post- und Fernmeldewesen",9,09/120,04.10.1982
480118,Präsident Stücklen,9,09/120,04.10.1982
480119,"Dr. Schwarz-Schilling, Bundesminister für das Post- und Fernmeldewesen",9,09/120,04.10.1982
480120,Präsident Stücklen,9,09/120,04.10.1982
480121,"Dr. Schneider, Bundesminister für Raumordnung, Bauwesen und Städtebau",9,09/120,04.10.1982
480122,Präsident Stücklen,9,09/120,04.10.1982
480123,"Dr. Riesenhuber, Bundesminister für Forschung und Technologie",9,09/120,04.10.1982
480124,Präsident Stücklen,9,09/120,04.10.1982
480125,"Frau Dr. Wilms, Bundesminister für Bildung und Wissenschaft",9,09/120,04.10.1982
480126,Präsident Stücklen,9,09/120,04.10.1982
480127,"Dr. Warnke, Bundesminister für wirtschaftliche Zusammenarbeit",9,09/120,04.10.1982
480128,Präsident Stücklen,9,09/120,04.10.1982
480129,Präsident Stücklen,9,09/121,13.10.1982
480130,"Dr. Kohl, Bundeskanzler (von der CDU/CSU und der FDP mit Beifall begrüßt)",9,09/121,13.10.1982
480131,Präsident Stücklen,9,09/121,13.10.1982
480132,Vizepräsident Wurbs,9,09/121,13.10.1982
480133,Dr. Ehmke (SPD),9,09/121,13.10.1982
480134,Vizepräsident Wurbs,9,09/121,13.10.1982
480135,Dr. Ehmke (SPD),9,09/121,13.10.1982
480136,Vizepräsident Wurbs,9,09/121,13.10.1982
480137,Dr. Dregger (CDU/CSU) (von der CDU/CSU und der FDP mit Beifall begrüßt),9,09/121,13.10.1982
480138,Vizepräsident Wurbs,9,09/121,13.10.1982
480139,Schmidt (Hamburg) (SPD),9,09/121,13.10.1982
480140,Dr. Dregger (CDU/CSU),9,09/121,13.10.1982
480141,Vizepräsident Wurbs,9,09/121,13.10.1982
480142,Dr. Dregger (CDU/CSU),9,09/121,13.10.1982
480143,Gansel (SPD),9,09/121,13.10.1982
480144,Dr. Dregger (CDU/CSU),9,09/121,13.10.1982
480145,Vizepräsident Wurbs,9,09/121,13.10.1982
480146,Gansel (SPD),9,09/121,13.10.1982
480147,Dr. Dregger (CDU/CSU),9,09/121,13.10.1982
480148,Vizepräsident Frau Renger,9,09/121,13.10.1982
480149,Dr. Emmerlich (SPD),9,09/121,13.10.1982
480150,Dr. Dregger (CDU/CSU),9,09/121,13.10.1982
480151,Vizepräsident Frau Renger,9,09/121,13.10.1982
480152,Vizepräsident Frau Renger,9,09/121,13.10.1982
480155,Vizepräsident Frau Renger,9,09/121,13.10.1982
480156,Dr. Apel (SPD),9,09/121,13.10.1982
480157,Vizepräsident Frau Renger,9,09/121,13.10.1982
480158,Dr. Apel (SPD),9,09/121,13.10.1982
480159,Vizepräsident Frau Renger,9,09/121,13.10.1982
480160,Ertl (FDP),9,09/121,13.10.1982
480161,Dr. Apel (SPD),9,09/121,13.10.1982
480162,Vizepräsident Frau Renger,9,09/121,13.10.1982
480163,Dr. Apel (SPD),9,09/121,13.10.1982
480164,Vizepräsident Dr. h. c. Leber,9,09/121,13.10.1982
480165,Erhard (Bad Schwalbach) (CDU/CSU),9,09/121,13.10.1982
480166,Dr. Apel (SPD),9,09/121,13.10.1982
480170,Vizepräsident Dr. h. c. Leber,9,09/121,13.10.1982
480171,"Dr. Stoltenberg, Bundesminister der Finanzen (von der CDU/CSU mit Beifall begrüßt)",9,09/121,13.10.1982
480172,Vizepräsident Dr. h. c. Leber,9,09/121,13.10.1982
480173,"Dr. Stoltenberg, Bundesminister der Finanzen",9,09/121,13.10.1982
480174,Matthöfer (SPD),9,09/121,13.10.1982
480175,"Dr. Stoltenberg, Bundesminister der Finanzen",9,09/121,13.10.1982
480176,Matthöfer (SPD),9,09/121,13.10.1982
480177,"Dr. Stoltenberg, Bundesminister der Finanzen",9,09/121,13.10.1982
480178,Vizepräsident Dr. h. c. Leber,9,09/121,13.10.1982
480179,"Dr. Stoltenberg, Bundesminister der Finanzen",9,09/121,13.10.1982
480180,Vizepräsident Dr. h. c. Leber,9,09/121,13.10.1982
480181,"Dr. Stoltenberg, Bundesminister der Finanzen",9,09/121,13.10.1982
480182,Kühbacher (SPD),9,09/121,13.10.1982
480183,"Dr. Stoltenberg, Bundesminister der Finanzen",9,09/121,13.10.1982
480184,Vizepräsident Dr. h. c. Leber,9,09/121,13.10.1982
480185,"Dr. Stoltenberg, Bundesminister der Finanzen",9,09/121,13.10.1982
480186,Frau Matthäus-Maier (FDP),9,09/121,13.10.1982
480187,"Dr. Stoltenberg, Bundesminister der Finanzen",9,09/121,13.10.1982
480188,Vizepräsident Dr. h. c. Leber,9,09/121,13.10.1982
480189,"Dr. Stoltenberg, Bundesminister der Finanzen",9,09/121,13.10.1982
480190,Vizepräsident Dr. h. c. Leber,9,09/121,13.10.1982
480191,"Dr. Stoltenberg, Bundesminister der Finanzen",9,09/121,13.10.1982
480192,Vizepräsident Dr. h. c. Leber,9,09/121,13.10.1982
480193,Hölscher (FDP),9,09/121,13.10.1982
480194,"Dr. Stoltenberg, Bundesminister der Finanzen",9,09/121,13.10.1982
480196,Vizepräsident Dr. h. c. Leber,9,09/121,13.10.1982
480197,Westphal (SPD),9,09/121,13.10.1982
480198,"Da Sie hier auf das Thema Kindergeldkappung bei Überschreiten einer gewissen Einkommensgrenze zu sprechen gekommen sind und dies als den Ausdruck sozialer Ausgewogenheit Ihres Gesamtpaketes zur Darstellung gebracht haben, lassen Sie mich dazu sagen",9,09/121,13.10.1982
480199,Vizepräsident Dr. h. c. Leber,9,09/121,13.10.1982
480200,Westphal (SPD),9,09/121,13.10.1982
480201,Vizepräsident Dr. h. c. Leber,9,09/121,13.10.1982
480202,Westphal (SPD),9,09/121,13.10.1982
480203,Vizepräsident Dr. h. c. Leber,9,09/121,13.10.1982
480204,Präsident Stücklen,9,09/122,14.10.1982
480205,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/122,14.10.1982
480206,Präsident Stücklen,9,09/122,14.10.1982
480207,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/122,14.10.1982
480208,Dr. Ehrenberg (SPD),9,09/122,14.10.1982
480209,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/122,14.10.1982
480210,Präsident Stücklen,9,09/122,14.10.1982
480211,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/122,14.10.1982
480212,Wolfram (Recklinghausen) (SPD),9,09/122,14.10.1982
480213,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/122,14.10.1982
480214,Präsident Stücklen,9,09/122,14.10.1982
480215,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/122,14.10.1982
480216,Reuschenbach (SPD),9,09/122,14.10.1982
480217,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/122,14.10.1982
480218,Präsident Stücklen,9,09/122,14.10.1982
480219,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/122,14.10.1982
480220,Präsident Stücklen,9,09/122,14.10.1982
480221,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/122,14.10.1982
480222,Dr. Schmude (SPD),9,09/122,14.10.1982
480223,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/122,14.10.1982
480224,Präsident Stücklen,9,09/122,14.10.1982
480225,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/122,14.10.1982
480226,Präsident Stücklen,9,09/122,14.10.1982
480227,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/122,14.10.1982
480228,Präsident Stücklen,9,09/122,14.10.1982
480229,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/122,14.10.1982
480230,Dr. Apel (SPD),9,09/122,14.10.1982
480231,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/122,14.10.1982
480232,Präsident Stücklen,9,09/122,14.10.1982
480233,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/122,14.10.1982
480234,Dr. Apel (SPD),9,09/122,14.10.1982
480235,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/122,14.10.1982
480236,Präsident Stücklen,9,09/122,14.10.1982
480237,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/122,14.10.1982
480238,Präsident Stücklen,9,09/122,14.10.1982
480239,Engholm (SPD),9,09/122,14.10.1982
480240,Präsident Stücklen,9,09/122,14.10.1982
480241,Dallmeyer (CDU/CSU),9,09/122,14.10.1982
480242,Engholm (SPD),9,09/122,14.10.1982
480243,Präsident Stücklen,9,09/122,14.10.1982
480244,Engholm (SPD),9,09/122,14.10.1982
480245,Präsident Stücklen,9,09/122,14.10.1982
480246,Engholm (SPD),9,09/122,14.10.1982
480247,Frau Geiger (CDU/CSU),9,09/122,14.10.1982
480248,Engholm (SPD),9,09/122,14.10.1982
480249,Präsident Stücklen,9,09/122,14.10.1982
480250,Engholm (SPD),9,09/122,14.10.1982
480251,Präsident Stücklen,9,09/122,14.10.1982
480252,Dr. Waigel (CDU/CSU),9,09/122,14.10.1982
480253,Präsident Stücklen,9,09/122,14.10.1982
480254,Dr. Waigel (CDU/CSU),9,09/122,14.10.1982
480255,Präsident Stücklen,9,09/122,14.10.1982
480256,Dr. Waigel (CDU/CSU),9,09/122,14.10.1982
480257,Löffler (SPD),9,09/122,14.10.1982
480258,Dr. Waigel (CDU/CSU),9,09/122,14.10.1982
480259,Präsident Stücklen,9,09/122,14.10.1982
480260,Dr. Waigel (CDU/CSU),9,09/122,14.10.1982
480261,Präsident Stücklen,9,09/122,14.10.1982
480262,Dr. Waigel (CDU/CSU),9,09/122,14.10.1982
480263,Dr. Ehrenberg (SPD),9,09/122,14.10.1982
480264,Dr. Waigel (CDU/CSU),9,09/122,14.10.1982
480265,Präsident Stücklen,9,09/122,14.10.1982
480266,Dr. Waigel (CDU/CSU),9,09/122,14.10.1982
480267,Präsident Stücklen,9,09/122,14.10.1982
480268,Dr. Waigel (CDU/CSU),9,09/122,14.10.1982
480269,Roth (SPD),9,09/122,14.10.1982
480270,Dr. Waigel (CDU/CSU),9,09/122,14.10.1982
480271,Präsident Stücklen,9,09/122,14.10.1982
480272,Dr. Waigel (CDU/CSU),9,09/122,14.10.1982
480273,Präsident Stücklen,9,09/122,14.10.1982
480274,Dr. Waigel (CDU/CSU),9,09/122,14.10.1982
480275,Präsident Stücklen,9,09/122,14.10.1982
480276,Präsident Stücklen,9,09/122,14.10.1982
480277,Frau Dr. Hellwig (CDU/CSU),9,09/122,14.10.1982
480278,Vizepräsident Windelen,9,09/122,14.10.1982
480279,Milz (CDU/CSU),9,09/122,14.10.1982
480280,Vizepräsident Windelen,9,09/122,14.10.1982
480281,Vizepräsident Windelen,9,09/122,14.10.1982
480282,Dr. Mikat (CDU/CSU),9,09/122,14.10.1982
480283,Vizepräsident Windelen,9,09/122,14.10.1982
480284,Vizepräsident Windelen,9,09/122,14.10.1982
480285,Gattermann (FDP),9,09/122,14.10.1982
480286,Vizepräsident Windelen,9,09/122,14.10.1982
480287,Gattermann (FDP),9,09/122,14.10.1982
480289,Vizepräsident Windelen,9,09/122,14.10.1982
480290,Gattermann (FDP),9,09/122,14.10.1982
480291,Vizepräsident Windelen,9,09/122,14.10.1982
480292,Vizepräsident Windelen,9,09/122,14.10.1982
480293,Vizepräsident Windelen,9,09/122,14.10.1982
480294,Westphal (SPD),9,09/122,14.10.1982
480295,Vizepräsident Windelen,9,09/122,14.10.1982
480296,Westphal (SPD),9,09/122,14.10.1982
480297,Vizepräsident Windelen,9,09/122,14.10.1982
480298,Müller (Schweinfurt) (SPD),9,09/122,14.10.1982
480299,Vizepräsident Windelen,9,09/122,14.10.1982
480300,Stiegler (SPD),9,09/122,14.10.1982
480301,Vizepräsident Windelen,9,09/122,14.10.1982
480302,Stiegler (SPD),9,09/122,14.10.1982
480303,Vizepräsident Windelen,9,09/122,14.10.1982
480304,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/122,14.10.1982
480305,Vizepräsident Windelen,9,09/122,14.10.1982
480306,Vizepräsident Frau Renger,9,09/122,14.10.1982
480307,Brandt (Grolsheim) (SPD),9,09/122,14.10.1982
480308,"Da in der Regierungserklärung über die Innenpolitik nahezu nichts steht, gibt es zwei Möglichkeiten. Die eine Möglichkeit werden die Kollegen der FDP sicherlich für sich in Anspruch nehmen, nämlich zu sagen",9,09/122,14.10.1982
480309,Vizepräsident Frau Renger,9,09/122,14.10.1982
480310,Brandt (Grolsheim) (SPD),9,09/122,14.10.1982
480311,Jäger (Wangen) (CDU/CSU),9,09/122,14.10.1982
480312,Brandt (Grolsheim) (SPD),9,09/122,14.10.1982
480313,Vizepräsident Frau Renger,9,09/122,14.10.1982
480314,Vizepräsident Frau Renger,9,09/122,14.10.1982
480315,Urbaniak (SPD),9,09/122,14.10.1982
480316,Vizepräsident Frau Renger,9,09/122,14.10.1982
480317,Dr. Graf Lambsdorff (FDP),9,09/122,14.10.1982
480318,Vizepräsident Frau Renger,9,09/122,14.10.1982
480319,Dr. Graf Lambsdorff (FDP),9,09/122,14.10.1982
480320,Vizepräsident Frau Renger,9,09/122,14.10.1982
480321,Milz (CDU/CSU),9,09/122,14.10.1982
480322,Vizepräsident Frau Renger,9,09/122,14.10.1982
480323,Milz (CDU/CSU),9,09/122,14.10.1982
480324,Vizepräsident Frau Renger,9,09/122,14.10.1982
480325,Roth (SPD),9,09/122,14.10.1982
480326,Vizepräsident Frau Renger,9,09/122,14.10.1982
480327,Dr. Hirsch (FDP),9,09/122,14.10.1982
480328,Vizepräsident Frau Renger,9,09/122,14.10.1982
480329,Wolfram (Recklinghausen) (SPD),9,09/122,14.10.1982
480330,Vizepräsident Frau Renger,9,09/122,14.10.1982
480331,Vizepräsident Frau Renger,9,09/122,14.10.1982
480332,Dr. Miltner (CDU/CSU),9,09/122,14.10.1982
480333,Vizepräsident Frau Renger,9,09/122,14.10.1982
480334,Dr. Miltner (CDU/CSU),9,09/122,14.10.1982
480335,Dr. Emmerlich (SPD),9,09/122,14.10.1982
480336,Dr. Miltner (CDU/CSU),9,09/122,14.10.1982
480337,Vizepräsident Frau Renger,9,09/122,14.10.1982
480338,Dr. Miltner (CDU/CSU),9,09/122,14.10.1982
480339,Vizepräsident Windelen,9,09/122,14.10.1982
480340,Dr. Hirsch (FDP),9,09/122,14.10.1982
480341,Vizepräsident Windelen,9,09/122,14.10.1982
480342,"Dr. Zimmermann, Bundesminister des Innern",9,09/122,14.10.1982
480344,Vizepräsident Windelen,9,09/122,14.10.1982
480345,Dr. Emmerlich (SPD),9,09/122,14.10.1982
480346,Vizepräsident Windelen,9,09/122,14.10.1982
480347,Kleinert (FDP),9,09/122,14.10.1982
480348,Vizepräsident Windelen,9,09/122,14.10.1982
480349,Kleinert (FDP),9,09/122,14.10.1982
480350,Vizepräsident Windelen,9,09/122,14.10.1982
480351,Dr. Schmude (SPD),9,09/122,14.10.1982
480352,Kleinert (FDP),9,09/122,14.10.1982
480353,Vizepräsident Windelen,9,09/122,14.10.1982
480354,Erhard (Bad Schwalbach) (CDU/CSU),9,09/122,14.10.1982
480357,Vizepräsident Windelen,9,09/122,14.10.1982
480358,Erhard (Bad Schwalbach) (CDU/CSU),9,09/122,14.10.1982
480359,Vizepräsident Windelen,9,09/122,14.10.1982
480360,Dr. Schmude (SPD),9,09/122,14.10.1982
480361,Erhard (Bad Schwalbach) (CDU/CSU),9,09/122,14.10.1982
480362,Vizepräsident Windelen,9,09/122,14.10.1982
480363,Erhard (Bad Schwalbach) (CDU/CSU),9,09/122,14.10.1982
480364,Vizepräsident Windelen,9,09/122,14.10.1982
480365,Dr. Schmude (SPD),9,09/122,14.10.1982
480366,Erhard (Bad Schwalbach) (CDU/CSU),9,09/122,14.10.1982
480367,Vizepräsident Windelen,9,09/122,14.10.1982
480368,Erhard (Bad Schwalbach) (CDU/CSU),9,09/122,14.10.1982
480369,Vizepräsident Windelen,9,09/122,14.10.1982
480370,Gnädinger (SPD),9,09/122,14.10.1982
480371,Erhard (Bad Schwalbach) (CDU/CSU),9,09/122,14.10.1982
480372,Vizepräsident Windelen,9,09/122,14.10.1982
480373,Erhard (Bad Schwalbach) (CDU/CSU),9,09/122,14.10.1982
480374,Vizepräsident Windelen,9,09/122,14.10.1982
480375,Dr. Hirsch (FDP),9,09/122,14.10.1982
480376,Erhard (Bad Schwalbach) (CDU/CSU),9,09/122,14.10.1982
480377,Vizepräsident Windelen,9,09/122,14.10.1982
480378,Erhard (Bad Schwalbach) (CDU/CSU),9,09/122,14.10.1982
480379,Vizepräsident Windelen,9,09/122,14.10.1982
480380,Dr. Schmude (SPD),9,09/122,14.10.1982
480381,Erhard (Bad Schwalbach) (CDU/CSU),9,09/122,14.10.1982
480382,Vizepräsident Windelen,9,09/122,14.10.1982
480383,Vizepräsident Windelen,9,09/122,14.10.1982
480384,Vizepräsident Windelen,9,09/122,14.10.1982
480385,Dr. Emmerlich (SPD),9,09/122,14.10.1982
480387,Vizepräsident Dr. h. c. Leber,9,09/122,14.10.1982
480388,Pensky (SPD),9,09/122,14.10.1982
480389,Vizepräsident Dr. h. c. Leber,9,09/122,14.10.1982
480390,Vizepräsident Dr. h. c. Leber,9,09/122,14.10.1982
480391,Vizepräsident Dr. h. c. Leber,9,09/122,14.10.1982
480392,Dr. de With (SPD),9,09/122,14.10.1982
480393,Vizepräsident Dr. h. c. Leber,9,09/122,14.10.1982
480394,Roth (SPD),9,09/122,14.10.1982
480395,Vizepräsident Dr. h. c. Leber,9,09/122,14.10.1982
480396,Roth (SPD),9,09/122,14.10.1982
480397,Vizepräsident Dr. h.c. Leber,9,09/122,14.10.1982
480398,Hauser (Krefeld) (CDU/CSU),9,09/122,14.10.1982
480399,Vizepräsident Dr. h. c. Leber,9,09/122,14.10.1982
480400,Hauser (Krefeld) (CDU/CSU),9,09/122,14.10.1982
480401,Vizepräsident Dr. h. c. Leber,9,09/122,14.10.1982
480402,Dr. Haussmann (FDP),9,09/122,14.10.1982
480403,Vizepräsident Dr. h. c. Leber,9,09/122,14.10.1982
480404,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/122,14.10.1982
480405,Vizepräsident Dr. h. c. Leber,9,09/122,14.10.1982
480406,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/122,14.10.1982
480407,Roth (SPD),9,09/122,14.10.1982
480408,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/122,14.10.1982
480409,Vizepräsident Dr. h. c. Leber,9,09/122,14.10.1982
480410,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/122,14.10.1982
480411,Roth (SPD),9,09/122,14.10.1982
480412,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/122,14.10.1982
480413,Vizepräsident Dr. h.c. Leber,9,09/122,14.10.1982
480414,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/122,14.10.1982
480415,Vizepräsident Dr. h.c. Leber,9,09/122,14.10.1982
480416,Frau Matthäus-Maier (FDP),9,09/122,14.10.1982
480417,Vizepräsident Dr. h. c. Leber,9,09/122,14.10.1982
480418,Frau Matthäus-Maler (FDP),9,09/122,14.10.1982
480419,Reddemann (CDU/CSU),9,09/122,14.10.1982
480420,Frau Matthäus-Maier (FDP),9,09/122,14.10.1982
480421,Vizepräsident Dr. h. c. Leber,9,09/122,14.10.1982
480422,Frau Matthäus-Maier (FDP),9,09/122,14.10.1982
480423,Vizepräsident Dr. h. c. Leber,9,09/122,14.10.1982
480424,Möllemann (FDP),9,09/122,14.10.1982
480425,Vizepräsident Dr. h. c. Leber,9,09/122,14.10.1982
480426,Möllemann (FDP),9,09/122,14.10.1982
480427,Vizepräsident Dr. h. c. Leber,9,09/122,14.10.1982
