RB_ID,RB_Name,WAHLPERIODE,NR,DATUM,FUNKTION,POSITION,ANREDE_TITEL,PRAEFIX,ADEL,PARTEI,ORTSZUSATZ
474573,Börnsen,9,09/99,12.05.1982,,,,,,SPD,
474574,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474575,Börnsen,9,09/99,12.05.1982,,,,,,SPD,
474576,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474577,Börnsen,9,09/99,12.05.1982,,,,,,SPD,
474578,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474579,Börnsen,9,09/99,12.05.1982,,,,,,SPD,
474580,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474581,Stutzer,9,09/99,12.05.1982,,,,,,CDU/CSU,
474582,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474583,Herberholz,9,09/99,12.05.1982,,,,,,SPD,
474584,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474585,Herberholz,9,09/99,12.05.1982,,,,,,SPD,
474586,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474587,Auch,9,09/99,12.05.1982,,,,,,SPD,
474588,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474589,Stutzer,9,09/99,12.05.1982,,,,,,CDU/CSU,
474590,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474591,Sperling,9,09/99,12.05.1982,"Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",,Dr.,,,,
474592,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474593,Sperling,9,09/99,12.05.1982,Parl. Staatssekretär,,Dr.,,,,
474594,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474595,Lennartz,9,09/99,12.05.1982,,,,,,SPD,
474596,Sperling,9,09/99,12.05.1982,Parl. Staatssekretär,,Dr.,,,,
474597,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474598,Lennartz,9,09/99,12.05.1982,,,,,,SPD,
474599,Sperling,9,09/99,12.05.1982,Parl. Staatssekretär,,Dr.,,,,
474600,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474601,Lennartz,9,09/99,12.05.1982,,,,,,SPD,
474602,Sperling,9,09/99,12.05.1982,Parl. Staatssekretär,,Dr.,,,,
474603,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474604,Lennartz,9,09/99,12.05.1982,,,,,,SPD,
474605,Sperling,9,09/99,12.05.1982,Parl. Staatssekretär,,Dr.,,,,
474606,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474607,Jäger,9,09/99,12.05.1982,,,,,,CDU/CSU,Wangen
474608,Sperling,9,09/99,12.05.1982,Parl. Staatssekretär,,Dr.,,,,
474609,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474610,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474611,Lintner,9,09/99,12.05.1982,,,,,,CDU/CSU,
474612,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474613,Eigen,9,09/99,12.05.1982,,,,,,CDU/CSU,
474614,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474615,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474616,Lintner,9,09/99,12.05.1982,,,,,,CDU/CSU,
474617,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474618,Lintner,9,09/99,12.05.1982,,,,,,CDU/CSU,
474619,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474620,Eigen,9,09/99,12.05.1982,,,,,,CDU/CSU,
474621,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474622,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474623,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474624,Müntefering,9,09/99,12.05.1982,,,,,,SPD,
474625,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474626,Müntefering,9,09/99,12.05.1982,,,,,,SPD,
474627,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474628,Müntefering,9,09/99,12.05.1982,,,,,,SPD,
474629,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474630,Stutzer,9,09/99,12.05.1982,,,,,,CDU/CSU,
474631,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474632,Stutzer,9,09/99,12.05.1982,,,,,,CDU/CSU,
474633,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474634,Auch,9,09/99,12.05.1982,,,,,,SPD,
474635,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474636,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474637,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474638,Stutzer,9,09/99,12.05.1982,,,,,,CDU/CSU,
474639,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474640,Stutzer,9,09/99,12.05.1982,,,,,,CDU/CSU,
474641,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474642,Stutzer,9,09/99,12.05.1982,,,,,,CDU/CSU,
474643,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474644,Stutzer,9,09/99,12.05.1982,,,,,,CDU/CSU,
474645,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474646,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474647,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474648,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474649,Penner,9,09/99,12.05.1982,Parl Staatssekretär beim Bundesminister der Verteidigung,,Dr.,,,,
474650,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474651,Sielaff,9,09/99,12.05.1982,,,,,,SPD,
474652,Penner,9,09/99,12.05.1982,Parl. Staatssekretär,,Dr.,,,,
474653,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474654,Penner,9,09/99,12.05.1982,Parl. Staatssekretär,,Dr.,,,,
474655,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474656,Hornhues,9,09/99,12.05.1982,,,Dr.,,,CDU/CSU,
474657,Penner,9,09/99,12.05.1982,Parl. Staatssekretär,,Dr.,,,,
474658,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474659,Penner,9,09/99,12.05.1982,Parl. Staatssekretär,,Dr.,,,,
474660,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474661,Böhm,9,09/99,12.05.1982,,,,,,CDU/CSU,Melsungen
474662,Penner,9,09/99,12.05.1982,Parl. Staatssekretär,,Dr.,,,,
474663,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474664,Böhm,9,09/99,12.05.1982,,,,,,CDU/CSU,Melsungen
474665,Penner,9,09/99,12.05.1982,Parl. Staatssekretär,,Dr.,,,,
474666,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474667,Hartkopf,9,09/99,12.05.1982,Staatssekretär im Bundesministerium des Innern,,Dr.,,,,
474668,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474669,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474670,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474671,Herberholz,9,09/99,12.05.1982,,,,,,SPD,
474672,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474673,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474674,Herberholz,9,09/99,12.05.1982,,,,,,SPD,
474675,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474676,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474677,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474678,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474679,Herberholz,9,09/99,12.05.1982,,,,,,SPD,
474680,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474681,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474682,Herberholz,9,09/99,12.05.1982,,,,,,SPD,
474683,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474684,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474685,Dallmeyer,9,09/99,12.05.1982,,,,,,CDU/CSU,
474686,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474687,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474688,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474689,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474690,Laufs,9,09/99,12.05.1982,,,Dr.,,,CDU/CSU,
474691,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474692,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474693,Laufs,9,09/99,12.05.1982,,,Dr.,,,CDU/CSU,
474694,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474695,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474696,Jansen,9,09/99,12.05.1982,,,,,,SPD,
474697,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474698,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474699,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474700,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474701,Clemens,9,09/99,12.05.1982,,,,,,CDU/CSU,
474702,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474703,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474704,Clemens,9,09/99,12.05.1982,,,,,,CDU/CSU,
474705,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474706,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474707,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474708,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474709,Clemens,9,09/99,12.05.1982,,,,,,CDU/CSU,
474710,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474711,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474712,Clemens,9,09/99,12.05.1982,,,,,,CDU/CSU,
474713,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474714,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474715,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474716,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474717,Böhm,9,09/99,12.05.1982,,,,,,CDU/CSU,Melsungen
474718,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474719,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474720,Böhm,9,09/99,12.05.1982,,,,,,CDU/CSU,Melsungen
474721,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474722,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474723,Rayer,9,09/99,12.05.1982,,,,,,SPD,
474724,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474725,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474726,Clemens,9,09/99,12.05.1982,,,,,,CDU/CSU,
474727,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474728,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474729,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474730,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474731,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474732,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474733,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474734,Schäuble,9,09/99,12.05.1982,,,Dr.,,,CDU/CSU,
474735,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474736,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474737,Schäuble,9,09/99,12.05.1982,,,Dr.,,,CDU/CSU,
474738,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474739,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474740,Schäuble,9,09/99,12.05.1982,,,Dr.,,,CDU/CSU,
474741,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474742,Schäuble,9,09/99,12.05.1982,,,Dr.,,,CDU/CSU,
474743,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474744,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474745,Hartkopf,9,09/99,12.05.1982,Staatssekretär,,Dr.,,,,
474746,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474747,With,9,09/99,12.05.1982,Parl. Staatssekretär beim Bundesminister der Justiz,,Dr.,de,,,
474748,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474749,Fischer,9,09/99,12.05.1982,,,,,,SPD,Osthofen
474750,With,9,09/99,12.05.1982,Parl. Staatssekretär,,Dr.,de,,,
474751,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474752,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474753,Benedix-Engler,9,09/99,12.05.1982,,,,,,CDU/CSU,
474754,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474755,Benedix-Engler,9,09/99,12.05.1982,,,,,,CDU/CSU,
474756,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474757,Stiegler,9,09/99,12.05.1982,,,,,,SPD,
474758,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474759,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474760,Häfele,9,09/99,12.05.1982,,,Dr.,,,CDU/CSU,
474761,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474762,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474763,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474764,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474765,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474766,Hürland,9,09/99,12.05.1982,,,,,,CDU/CSU,
474767,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474768,Hürland,9,09/99,12.05.1982,,,,,,CDU/CSU,
474769,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474770,Hürland,9,09/99,12.05.1982,,,,,,CDU/CSU,
474771,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474772,Hürland,9,09/99,12.05.1982,,,,,,CDU/CSU,
474773,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474774,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474775,Funk,9,09/99,12.05.1982,,,,,,CDU/CSU,Gutenzell
474776,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474777,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474778,Funk,9,09/99,12.05.1982,,,,,,CDU/CSU,Gutenzell
474779,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474780,Funk,9,09/99,12.05.1982,,,,,,CDU/CSU,Gutenzell
474781,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474782,Lorenz,9,09/99,12.05.1982,,,,,,CDU/CSU,
474783,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474784,Diederich,9,09/99,12.05.1982,,,Dr.,,,SPD,Berlin
474785,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474786,Ronneburger,9,09/99,12.05.1982,,,,,,FDP,
474787,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474788,Lintner,9,09/99,12.05.1982,,,,,,CDU/CSU,
474789,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474790,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474791,Geßner,9,09/99,12.05.1982,,,Dr.,,,SPD,
474792,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474793,Bergerowski,9,09/99,12.05.1982,,,,,,FDP,Berg
474794,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474795,Böhm,9,09/99,12.05.1982,,,,,,CDU/CSU,Melsungen
474796,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474797,Löffler,9,09/99,12.05.1982,,,,,,SPD,
474798,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474799,Hoppe,9,09/99,12.05.1982,,,,,,FDP,
474800,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474801,Werner,9,09/99,12.05.1982,,,,,,CDU/CSU,
474802,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474803,Werner,9,09/99,12.05.1982,,,,,,CDU/CSU,
474804,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474805,Steiner,9,09/99,12.05.1982,,,,,,SPD,
474806,Windelen,9,09/99,12.05.1982,,Vizepräsident,,,,,
474807,Windelen,9,09/100,13.05.1982,,Vizepräsident,,,,,
474808,Schwarz,9,09/100,13.05.1982,,,,,,CDU/CSU,
474809,Windelen,9,09/100,13.05.1982,,Vizepräsident,,,,,
474810,Windelen,9,09/100,13.05.1982,,Vizepräsident,,,,,
474811,Klein,9,09/100,13.05.1982,,,,,,SPD,Dieburg
474812,Windelen,9,09/100,13.05.1982,,Vizepräsident,,,,,
474813,Schwarz,9,09/100,13.05.1982,,,,,,CDU/CSU,
474814,Windelen,9,09/100,13.05.1982,,Vizepräsident,,,,,
474815,Schwarz,9,09/100,13.05.1982,,,,,,CDU/CSU,
474816,Klein,9,09/100,13.05.1982,,,,,,SPD,Dieburg
474817,Schwarz,9,09/100,13.05.1982,,,,,,CDU/CSU,
474818,Windelen,9,09/100,13.05.1982,,Vizepräsident,,,,,
474819,Schwarz,9,09/100,13.05.1982,,,,,,CDU/CSU,
474820,Windelen,9,09/100,13.05.1982,,Vizepräsident,,,,,
474821,Schirmer,9,09/100,13.05.1982,,,,,,SPD,
474822,Schwarz,9,09/100,13.05.1982,,,,,,CDU/CSU,
474823,Windelen,9,09/100,13.05.1982,,Vizepräsident,,,,,
474824,Schwarz,9,09/100,13.05.1982,,,,,,CDU/CSU,
474825,Windelen,9,09/100,13.05.1982,,Vizepräsident,,,,,
474826,Schirmer,9,09/100,13.05.1982,,,,,,SPD,
474827,Windelen,9,09/100,13.05.1982,,Vizepräsident,,,,,
474828,Hürland,9,09/100,13.05.1982,,,,,,CDU/CSU,
474829,Schirmer,9,09/100,13.05.1982,,,,,,SPD,
474830,Windelen,9,09/100,13.05.1982,,Vizepräsident,,,,,
474831,Fromm,9,09/100,13.05.1982,,,,,,FDP,
474832,Windelen,9,09/100,13.05.1982,,Vizepräsident,,,,,
474833,Spilker,9,09/100,13.05.1982,,,,,,CDU/CSU,
474834,Windelen,9,09/100,13.05.1982,,Vizepräsident,,,,,
474835,Windelen,9,09/100,13.05.1982,,Vizepräsident,,,,,
474836,Haussmann,9,09/100,13.05.1982,,,Dr.,,,FDP,
474837,Windelen,9,09/100,13.05.1982,,Vizepräsident,,,,,
474838,Warnke,9,09/100,13.05.1982,,,Dr.,,,CDU/CSU,
474839,Windelen,9,09/100,13.05.1982,,Vizepräsident,,,,,
474840,Warnke,9,09/100,13.05.1982,,,Dr.,,,CDU/CSU,
474841,Windelen,9,09/100,13.05.1982,,Vizepräsident,,,,,
474842,Cronenberg,9,09/100,13.05.1982,,,,,,FDP,
474843,Warnke,9,09/100,13.05.1982,,,Dr.,,,CDU/CSU,
474844,Windelen,9,09/100,13.05.1982,,Vizepräsident,,,,,
474845,Jens,9,09/100,13.05.1982,,,Dr.,,,SPD,
474846,Windelen,9,09/100,13.05.1982,,Vizepräsident,,,,,
474847,Jens,9,09/100,13.05.1982,,,Dr.,,,SPD,
474848,Windelen,9,09/100,13.05.1982,,Vizepräsident,,,,,
474849,Schwarz-Schilling,9,09/100,13.05.1982,,,Dr.,,,CDU/CSU,
474850,Jens,9,09/100,13.05.1982,,,Dr.,,,SPD,
474851,Windelen,9,09/100,13.05.1982,,Vizepräsident,,,,,
474852,Jens,9,09/100,13.05.1982,,,Dr.,,,SPD,
474853,Windelen,9,09/100,13.05.1982,,Vizepräsident,,,,,
474854,Windelen,9,09/100,13.05.1982,,Vizepräsident,,,,,
474855,Lammert,9,09/100,13.05.1982,,,Dr.,,,CDU/CSU,
474856,Jens,9,09/100,13.05.1982,,,Dr.,,,SPD,
474858,Leber,9,09/100,13.05.1982,,Vizepräsident,Dr. h. c.,,,,
474859,Leber,9,09/100,13.05.1982,,Vizepräsident,Dr. h. c.,,,,
474860,Warnke,9,09/100,13.05.1982,,,Dr.,,,CDU/CSU,
474861,Leber,9,09/100,13.05.1982,,Vizepräsident,Dr. h. c.,,,,
474862,Warnke,9,09/100,13.05.1982,,,Dr.,,,CDU/CSU,
474863,Leber,9,09/100,13.05.1982,,Vizepräsident,Dr. h. c.,,,,
474864,Wissmann,9,09/100,13.05.1982,,,,,,CDU/CSU,
474865,Leber,9,09/100,13.05.1982,,Vizepräsident,Dr. h. c.,,,,
474866,Wissmann,9,09/100,13.05.1982,,,,,,CDU/CSU,
474867,Leber,9,09/100,13.05.1982,,Vizepräsident,Dr. h. c.,,,,
474868,Wissmann,9,09/100,13.05.1982,,,,,,CDU/CSU,
474869,Haussmann,9,09/100,13.05.1982,,,Dr.,,,FDP,
474870,Leber,9,09/100,13.05.1982,,Vizepräsident,Dr. h. c.,,,,
474871,Wissmann,9,09/100,13.05.1982,,,,,,CDU/CSU,
474872,h.c. Leber,9,09/100,13.05.1982,,Vizepräsident,Dr.,,,,
474873,Wissmann,9,09/100,13.05.1982,,,,,,CDU/CSU,
474874,Löffler,9,09/100,13.05.1982,,,,,,SPD,
474875,Wissmann,9,09/100,13.05.1982,,,,,,CDU/CSU,
474876,Leber,9,09/100,13.05.1982,,Vizepräsident,Dr. h. c.,,,,
474877,Mitzscherling,9,09/100,13.05.1982,,,Dr.,,,SPD,
474878,Leber,9,09/100,13.05.1982,,Vizepräsident,Dr. h. c.,,,,
474879,Leber,9,09/100,13.05.1982,,Vizepräsident,Dr. h. c.,,,,
474880,Funke,9,09/100,13.05.1982,,,,,,FDP,
474881,Leber,9,09/100,13.05.1982,,Vizepräsident,Dr. h. c.,,,,
474882,Schwarz-Schilling,9,09/100,13.05.1982,,,Dr.,,,CDU/CSU,
474883,Leber,9,09/100,13.05.1982,,Vizepräsident,Dr. h. c.,,,,
474884,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474885,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474886,Gerstein,9,09/100,13.05.1982,,,,,,CDU/CSU,
474887,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474888,Gerstein,9,09/100,13.05.1982,,,,,,CDU/CSU,
474889,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474890,Steger,9,09/100,13.05.1982,,,Dr.,,,SPD,
474891,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474892,Börnsen,9,09/100,13.05.1982,,,,,,SPD,
474893,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474894,Laufs,9,09/100,13.05.1982,,,Dr.,,,CDU/CSU,
474895,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474896,Kübler,9,09/100,13.05.1982,,,Dr.,,,SPD,
474897,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474898,Lenzer,9,09/100,13.05.1982,,,,,,CDU/CSU,
474899,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474900,Catenhusen,9,09/100,13.05.1982,,,,,,SPD,
474901,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474902,Bugl,9,09/100,13.05.1982,,,Dr.,,,CDU/CSU,
474903,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474904,Maaß,9,09/100,13.05.1982,,,,,,CDU/CSU,
474905,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474906,Neuhaus,9,09/100,13.05.1982,,,,,,CDU/CSU,
474907,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474908,Vosen,9,09/100,13.05.1982,,,,,,SPD,
474909,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474910,Vosen,9,09/100,13.05.1982,,,,,,SPD,
474911,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474912,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474913,Bugl,9,09/100,13.05.1982,,,Dr.,,,CDU/CSU,
474914,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474915,Bugl,9,09/100,13.05.1982,,,Dr.,,,CDU/CSU,
474916,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474917,Laufs,9,09/100,13.05.1982,,,Dr.,,,CDU/CSU,
474918,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474919,Steger,9,09/100,13.05.1982,,,Dr.,,,SPD,
474920,Steger,9,09/100,13.05.1982,,,Dr.,,,SPD,
474921,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474922,Kübler,9,09/100,13.05.1982,,,Dr.,,,SPD,
474923,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474924,Leuschner,9,09/100,13.05.1982,,,,,,SPD,
474925,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474926,Lenzer,9,09/100,13.05.1982,,,,,,CDU/CSU,
474927,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474928,Catenhusen,9,09/100,13.05.1982,,,,,,SPD,
474929,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474930,Neuhaus,9,09/100,13.05.1982,,,,,,CDU/CSU,
474931,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474932,Börnsen,9,09/100,13.05.1982,,,,,,SPD,
474933,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474934,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474935,Prangenberg,9,09/100,13.05.1982,,,,,,CDU/CSU,
474936,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474937,Prangenberg,9,09/100,13.05.1982,,,,,,CDU/CSU,
474938,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474939,Kübler,9,09/100,13.05.1982,,,Dr.,,,SPD,
474940,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474941,Gerstein,9,09/100,13.05.1982,,,,,,CDU/CSU,
474942,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474943,Steger,9,09/100,13.05.1982,,,Dr.,,,SPD,
474944,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474945,Bugl,9,09/100,13.05.1982,,,Dr.,,,CDU/CSU,
474946,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474947,Laufs,9,09/100,13.05.1982,,,Dr.,,,CDU/CSU,
474948,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474949,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474950,Lenzer,9,09/100,13.05.1982,,,,,,CDU/CSU,
474951,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474952,Lenzer,9,09/100,13.05.1982,,,,,,CDU/CSU,
474953,Wurbs,9,09/100,13.05.1982,,Vizepräsident,,,,,
474954,Vosen,9,09/100,13.05.1982,,,,,,SPD,
