RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
106959,Vizepräsident Westphal,11,11/210,10.05.1990
106960,Frau Geiger (CDU/CSU),11,11/210,10.05.1990
106962,Vizepräsident Westphal,11,11/210,10.05.1990
106963,Hoss (GRÜNE),11,11/210,10.05.1990
106964,Vizepräsident Westphal,11,11/210,10.05.1990
106965,Frau Wieczorek-Zeul (SPD),11,11/210,10.05.1990
106966,Vizepräsident Westphal,11,11/210,10.05.1990
106967,Voigt (Frankfurt) (SPD),11,11/210,10.05.1990
106968,"Da sage ich einfach, an die GRÜNEN gerichtet",11,11/210,10.05.1990
106969,Vizepräsident Westphal,11,11/210,10.05.1990
106970,Frau Unruh (fraktionslos) ,11,11/210,10.05.1990
106971,Vizepräsident Westphal,11,11/210,10.05.1990
106972,Wüppesahl (fraktionslos),11,11/210,10.05.1990
106973,Vizepräsident Westphal,11,11/210,10.05.1990
106974,Vizepräsident Westphal,11,11/210,10.05.1990
106975,Dr. Warrikoff (CDU/CSU),11,11/210,10.05.1990
106976,Vizepräsident Westphal,11,11/210,10.05.1990
106977,Dr. Warrikoff (CDU/CSU),11,11/210,10.05.1990
106978,Vizepräsident Westphal,11,11/210,10.05.1990
106979,Dr. Warrikoff (CDU/CSU),11,11/210,10.05.1990
106980,Vizepräsident Westphal,11,11/210,10.05.1990
106981,Andres (SPD),11,11/210,10.05.1990
106982,Vizepräsident Westphal,11,11/210,10.05.1990
106983,Andres (SPD),11,11/210,10.05.1990
106984,Vizepräsident Westphal,11,11/210,10.05.1990
106985,Andres (SPD),11,11/210,10.05.1990
106986,Vizepräsident Westphal,11,11/210,10.05.1990
106987,Dr. Warrikoff (CDU/CSU),11,11/210,10.05.1990
106988,Andres (SPD),11,11/210,10.05.1990
106989,Vizepräsident Westphal,11,11/210,10.05.1990
106990,Andres (SPD),11,11/210,10.05.1990
106991,Vizepräsident Westphal,11,11/210,10.05.1990
106992,Heinrich (FDP),11,11/210,10.05.1990
106993,Vizepräsident Westphal,11,11/210,10.05.1990
106994,Heinrich (FDP),11,11/210,10.05.1990
106995,Vizepräsident Westphal,11,11/210,10.05.1990
106996,Such (GRÜNE),11,11/210,10.05.1990
106997,Vizepräsident Westphal,11,11/210,10.05.1990
106998,Vizepräsidentin Renger,11,11/210,10.05.1990
106999,"Frau Dr. Adam-Schwaetzer, Staatsminister im Auswärtigen Amt",11,11/210,10.05.1990
107000,Vizepräsidentin Renger,11,11/210,10.05.1990
107001,Schreiner (SPD),11,11/210,10.05.1990
107002,"Frau Dr. Adam-Schwaetzer, Staatsminister",11,11/210,10.05.1990
107003,Vizepräsidentin Renger,11,11/210,10.05.1990
107004,Schreiner (SPD),11,11/210,10.05.1990
107005,"Frau Dr. Adam-Schwaetzer, Staatsminister",11,11/210,10.05.1990
107006,Vizepräsidentin Renger,11,11/210,10.05.1990
107007,Dr. Emmerlich (SPD),11,11/210,10.05.1990
107008,"Frau Dr. Adam-Schwaetzer, Staatsminister",11,11/210,10.05.1990
107009,Vizepräsidentin Renger,11,11/210,10.05.1990
107010,Vizepräsidentin Renger,11,11/210,10.05.1990
107011,Brauer (GRÜNE),11,11/210,10.05.1990
107012,Vizepräsidentin Renger,11,11/210,10.05.1990
107013,Brauer (GRÜNE),11,11/210,10.05.1990
107014,Vizepräsidentin Renger,11,11/210,10.05.1990
107015,Vizepräsidentin Renger,11,11/210,10.05.1990
107016,Brauer (GRÜNE),11,11/210,10.05.1990
107017,Vizepräsidentin Renger,11,11/210,10.05.1990
107018,Brauer (GRÜNE),11,11/210,10.05.1990
107019,Vizepräsidentin Renger,11,11/210,10.05.1990
107020,Vizepräsidentin Renger,11,11/210,10.05.1990
107021,Schreiner (SPD),11,11/210,10.05.1990
107022,Vizepräsidentin Renger,11,11/210,10.05.1990
107023,Schreiner (SPD),11,11/210,10.05.1990
107024,Vizepräsidentin Renger,11,11/210,10.05.1990
107025,Schreiner (SPD),11,11/210,10.05.1990
107026,Vizepräsidentin Renger,11,11/210,10.05.1990
107027,Schreiner (SPD),11,11/210,10.05.1990
107028,Vizepräsidentin Renger,11,11/210,10.05.1990
107029,Schreiner (SPD),11,11/210,10.05.1990
107030,Vizepräsidentin Renger,11,11/210,10.05.1990
107031,Vizepräsidentin Renger,11,11/210,10.05.1990
107032,Schreiner (SPD),11,11/210,10.05.1990
107033,Vizepräsidentin Renger,11,11/210,10.05.1990
107034,Dr. Emmerlich (SPD),11,11/210,10.05.1990
107035,Vizepräsidentin Renger,11,11/210,10.05.1990
107036,Andres (SPD),11,11/210,10.05.1990
107037,Vizepräsidentin Renger,11,11/210,10.05.1990
107038,Vizepräsidentin Renger,11,11/210,10.05.1990
107039,Dr. Emmerlich (SPD),11,11/210,10.05.1990
107040,Vizepräsidentin Renger,11,11/210,10.05.1990
107041,Dr. Emmerlich (SPD),11,11/210,10.05.1990
107042,Vizepräsidentin Renger,11,11/210,10.05.1990
107043,Schreiner (SPD),11,11/210,10.05.1990
107044,Vizepräsidentin Renger,11,11/210,10.05.1990
107045,Andres (SPD),11,11/210,10.05.1990
107046,Vizepräsidentin Renger,11,11/210,10.05.1990
107047,Vizepräsidentin Renger,11,11/210,10.05.1990
107048,Dr. Emmerlich (SPD),11,11/210,10.05.1990
107049,Vizepräsidentin Renger,11,11/210,10.05.1990
107050,Dr. Emmerlich (SPD),11,11/210,10.05.1990
107051,Vizepräsidentin Renger,11,11/210,10.05.1990
107052,Opel (SPD),11,11/210,10.05.1990
107053,Vizepräsidentin Renger,11,11/210,10.05.1990
107054,Andres (SPD),11,11/210,10.05.1990
107055,Vizepräsidentin Renger,11,11/210,10.05.1990
107056,Kirschner (SPD),11,11/210,10.05.1990
107057,Vizepräsidentin Renger,11,11/210,10.05.1990
107058,Schreiner (SPD),11,11/210,10.05.1990
107059,Vizepräsidentin Renger,11,11/210,10.05.1990
107060,Vizepräsidentin Renger,11,11/210,10.05.1990
107061,Opel (SPD),11,11/210,10.05.1990
107062,Vizepräsidentin Renger,11,11/210,10.05.1990
107063,Opel (SPD),11,11/210,10.05.1990
107064,Vizepräsidentin Renger,11,11/210,10.05.1990
107065,Andres (SPD),11,11/210,10.05.1990
107066,Vizepräsidentin Renger,11,11/210,10.05.1990
107067,"Dr. Voss, Parl. Staatssekretär beim Bundesminister der Finanzen",11,11/210,10.05.1990
107068,Vizepräsidentin Renger,11,11/210,10.05.1990
107069,Kirschner (SPD),11,11/210,10.05.1990
107070,"Dr. Voss, Parl. Staatssekretär",11,11/210,10.05.1990
107071,Vizepräsidentin Renger,11,11/210,10.05.1990
107072,Kirschner (SPD),11,11/210,10.05.1990
107073,"Dr. Voss, Parl. Staatssekretär",11,11/210,10.05.1990
107074,Vizepräsidentin Renger,11,11/210,10.05.1990
107075,Andres (SPD),11,11/210,10.05.1990
107076,"Dr. Voss, Parl. Staatssekretär",11,11/210,10.05.1990
107077,Vizepräsidentin Renger,11,11/210,10.05.1990
107078,Opel (SPD),11,11/210,10.05.1990
107079,"Dr. Voss, Parl. Staatssekretär",11,11/210,10.05.1990
107080,Vizepräsidentin Renger,11,11/210,10.05.1990
107081,Schreiner (SPD) ,11,11/210,10.05.1990
107082,"Dr. Voss, Parl. Staatssekretär",11,11/210,10.05.1990
107083,Vizepräsidentin Renger,11,11/210,10.05.1990
107084,"Dr. Voss, Parl. Staatssekretär",11,11/210,10.05.1990
107085,Vizepräsidentin Renger,11,11/210,10.05.1990
107086,Kirschner (SPD),11,11/210,10.05.1990
107087,"Dr. Voss, Parl. Staatssekretär",11,11/210,10.05.1990
107088,Vizepräsidentin Renger,11,11/210,10.05.1990
107089,Kirschner (SPD),11,11/210,10.05.1990
107090,"Dr. Voss, Parl. Staatssekretär",11,11/210,10.05.1990
107091,Vizepräsidentin Renger,11,11/210,10.05.1990
107092,Opel (SPD) ,11,11/210,10.05.1990
107093,"Dr. Voss, Parl. Staatssekretär",11,11/210,10.05.1990
107094,Vizepräsidentin Renger,11,11/210,10.05.1990
107095,Schreiner (SPD),11,11/210,10.05.1990
107096,"Dr. Voss, Parl. Staatssekretär",11,11/210,10.05.1990
107097,Vizepräsidentin Renger,11,11/210,10.05.1990
107098,Frau Dr. Hamm-Brücher (FDP),11,11/210,10.05.1990
107099,Vizepräsidentin Renger,11,11/210,10.05.1990
107100,Dr. Holtz (SPD),11,11/210,10.05.1990
107101,Vizepräsidentin Renger,11,11/210,10.05.1990
107102,Dr. Köhler (Wolfsburg) (CDU/CSU),11,11/210,10.05.1990
107104,Vizepräsidentin Renger,11,11/210,10.05.1990
107105,Frau Eid (GRÜNE) ,11,11/210,10.05.1990
107106,Vizepräsidentin Renger,11,11/210,10.05.1990
107107,"Frau Dr. Adam-Schwaetzer, Staatsminister im Auswärtigen Amt",11,11/210,10.05.1990
107108,Vizepräsidentin Renger,11,11/210,10.05.1990
107109,Großmann (SPD),11,11/210,10.05.1990
107110,Vizepräsidentin Renger,11,11/210,10.05.1990
107111,Dr. Pohlmeier (CDU/CSU),11,11/210,10.05.1990
107112,Vizepräsidentin Renger,11,11/210,10.05.1990
107113,Frau Eid (GRÜNE),11,11/210,10.05.1990
107114,Vizepräsidentin Renger,11,11/210,10.05.1990
107115,Baum (FDP) ,11,11/210,10.05.1990
107116,Vizepräsidentin Renger,11,11/210,10.05.1990
107117,"Dr. Warnke, Bundesminister für wirtschaftliche Zusammenarbeit",11,11/210,10.05.1990
107118,Vizepräsidentin Renger,11,11/210,10.05.1990
107119,Frau Dr. Niehuis (SPD),11,11/210,10.05.1990
107120,Vizepräsidentin Renger,11,11/210,10.05.1990
107121,Vogel (Ennepetal) (CDU/CSU),11,11/210,10.05.1990
107122,Vizepräsidentin Renger,11,11/210,10.05.1990
107123,Toetemeyer (SPD),11,11/210,10.05.1990
107124,Vizepräsidentin Renger,11,11/210,10.05.1990
107125,Jahn (Marburg) (SPD),11,11/210,10.05.1990
107126,Vizepräsidentin Renger,11,11/210,10.05.1990
107127,Jahn (Marburg) (SPD),11,11/210,10.05.1990
107128,Vizepräsidentin Renger,11,11/210,10.05.1990
107129,Jahn (Marburg) (SPD),11,11/210,10.05.1990
107130,Vizepräsidentin Renger,11,11/210,10.05.1990
107131,Dr. Rüttgers (CDU/CSU) ,11,11/210,10.05.1990
107132,Vizepräsident Stücklen,11,11/210,10.05.1990
107133,Hüser (GRÜNE),11,11/210,10.05.1990
107134,Vizepräsident Stücklen,11,11/210,10.05.1990
107135,Mischnick (FDP),11,11/210,10.05.1990
107136,Vizepräsident Stücklen,11,11/210,10.05.1990
107137,Wüppesahl (fraktionslos),11,11/210,10.05.1990
107138,Vizepräsident Stücklen,11,11/210,10.05.1990
107139,Vizepräsident Stücklen,11,11/210,10.05.1990
107140,Vizepräsident Stücklen,11,11/210,10.05.1990
107141,Wüppesahl (fraktionslos) ,11,11/210,10.05.1990
107142,Vizepräsident Stücklen,11,11/210,10.05.1990
107143,Dr. Hüsch (CDU/CSU),11,11/210,10.05.1990
107144,Vizepräsident Stücklen,11,11/210,10.05.1990
107145,Conradi (SPD) ,11,11/210,10.05.1990
107146,Vizepräsident Stücklen,11,11/210,10.05.1990
107147,Dr. Hüsch (CDU/CSU),11,11/210,10.05.1990
107148,Vizepräsident Stücklen,11,11/210,10.05.1990
107149,Dr. Hüsch (CDU/CSU),11,11/210,10.05.1990
107150,Vizepräsident Stücklen,11,11/210,10.05.1990
107151,Dr. Warrikoff (CDU/CSU),11,11/210,10.05.1990
107152,Vizepräsident Stücklen,11,11/210,10.05.1990
107153,Frau Steinhauer (SPD) ,11,11/210,10.05.1990
107154,Vizepräsident Stücklen,11,11/210,10.05.1990
107155,Kleinert (Hannover) (FDP),11,11/210,10.05.1990
107156,Vizepräsident Stücklen,11,11/210,10.05.1990
107157,Hoss (GRÜNE),11,11/210,10.05.1990
107158,Vizepräsident Stücklen,11,11/210,10.05.1990
107159,Vizepräsident Stücklen,11,11/210,10.05.1990
107160,Dr. Wernitz (SPD),11,11/210,10.05.1990
107161,Vizepräsident Stücklen,11,11/210,10.05.1990
107162,Vizepräsident Stücklen,11,11/210,10.05.1990
107163,Oostergetelo (SPD),11,11/210,10.05.1990
107164,Vizepräsident Stücklen,11,11/210,10.05.1990
107165,Frau Flinner (GRÜNE),11,11/210,10.05.1990
107166,Vizepräsident Cronenberg,11,11/210,10.05.1990
107167,Frau Flinner (GRÜNE),11,11/210,10.05.1990
107168,Vizepräsident Cronenberg,11,11/210,10.05.1990
107169,Frau Flinner (GRÜNE),11,11/210,10.05.1990
107170,Vizepräsident Cronenberg,11,11/210,10.05.1990
107171,Frau Flinner (GRÜNE) ,11,11/210,10.05.1990
107172,Vizepräsident Cronenberg,11,11/210,10.05.1990
107173,Heinrich (FDP),11,11/210,10.05.1990
107174,Frau Flinner (GRÜNE),11,11/210,10.05.1990
107175,Vizepräsident Cronenberg,11,11/210,10.05.1990
107176,Frau Flinner (GRÜNE),11,11/210,10.05.1990
107177,Vizepräsident Cronenberg,11,11/210,10.05.1990
107178,Bredehorn (FDP),11,11/210,10.05.1990
107179,Vizepräsident Cronenberg,11,11/210,10.05.1990
107180,"Dr. von Geldern, Parl. Staatssekretär für Ernährung, Landwirtschaft und Forsten",11,11/210,10.05.1990
107181,Vizepräsident Cronenberg,11,11/210,10.05.1990
107182,"Dr. von Geldern, Parl. Staatssekretär beim Bundesminister für Ernährung, Landwirtschaft und Forsten",11,11/210,10.05.1990
107183,Oostergetelo (SPD),11,11/210,10.05.1990
107184,"Dr. von Geldern, Parl. Staatssekretär beim Bundesminister für Ernährung, Landwirtschaft und Forsten",11,11/210,10.05.1990
107185,Vizepräsident Cronenberg,11,11/210,10.05.1990
107186,Frau Weyel (SPD),11,11/210,10.05.1990
107187,Vizepräsident Cronenberg,11,11/210,10.05.1990
107188,Heinrich (FDP),11,11/210,10.05.1990
107189,Frau Weyel (SPD) ,11,11/210,10.05.1990
107190,Vizepräsident Cronenberg,11,11/210,10.05.1990
107191,Dr. Göhner (CDU/CSU),11,11/210,10.05.1990
107192,Vizepräsident Cronenberg,11,11/210,10.05.1990
107193,Dr. Göhner (CDU/CSU),11,11/210,10.05.1990
107194,Frau Weyel,11,11/210,10.05.1990
107195,Dr. Göhner (CDU/CSU),11,11/210,10.05.1990
107196,Vizepräsident Cronenberg,11,11/210,10.05.1990
107197,Poß (SPD),11,11/210,10.05.1990
107198,Vizepräsident Cronenberg,11,11/210,10.05.1990
107199,Poß (SPD),11,11/210,10.05.1990
107200,Jäger (CDU/CSU),11,11/210,10.05.1990
107201,Poß (SPD),11,11/210,10.05.1990
107202,Vizepräsident Cronenberg,11,11/210,10.05.1990
107203,Poß (SPD),11,11/210,10.05.1990
107204,Vizepräsident Cronenberg,11,11/210,10.05.1990
107205,Jäger (CDU/CSU),11,11/210,10.05.1990
107206,Poß (SPD),11,11/210,10.05.1990
107207,Vizepräsident Cronenberg,11,11/210,10.05.1990
107208,Dr. Faltlhauser (CDU/CSU),11,11/210,10.05.1990
107209,Vizepräsident Cronenberg,11,11/210,10.05.1990
107210,Dr. Faltlhauser (CDU/CSU),11,11/210,10.05.1990
107211,Vizepräsident Cronenberg,11,11/210,10.05.1990
107212,Dr. Faltlhauser (CDU/CSU),11,11/210,10.05.1990
107213,Vizepräsident Cronenberg,11,11/210,10.05.1990
107214,Dr. Faltlhauser (CDU/CSU),11,11/210,10.05.1990
107215,Vizepräsident Cronenberg,11,11/210,10.05.1990
107216,Hüser (GRÜNE),11,11/210,10.05.1990
107217,Vizepräsident Cronenberg,11,11/210,10.05.1990
107218,Dr. Solms (FDP),11,11/210,10.05.1990
107219,Vizepräsident Cronenberg,11,11/210,10.05.1990
107220,Poß (SPD),11,11/210,10.05.1990
107221,Dr. Solms (FDP) ,11,11/210,10.05.1990
107222,Vizepräsident Cronenberg,11,11/210,10.05.1990
107223,Poß (SPD),11,11/210,10.05.1990
107224,Vizepräsident Cronenberg,11,11/210,10.05.1990
107225,Dr. Solms (FDP),11,11/210,10.05.1990
107226,Vizepräsident Cronenberg,11,11/210,10.05.1990
107227,Vizepräsident Cronenberg,11,11/210,10.05.1990
107228,Poß (SPD),11,11/210,10.05.1990
107229,Vizepräsident Cronenberg,11,11/210,10.05.1990
107230,Vizepräsident Cronenberg,11,11/210,10.05.1990
107231,Vizepräsident Cronenberg,11,11/210,10.05.1990
107232,Frau Eid (GRÜNE),11,11/210,10.05.1990
107233,Vizepräsident Cronenberg,11,11/210,10.05.1990
107234,Frau Eid (GRÜNE),11,11/210,10.05.1990
107235,Vizepräsident Cronenberg,11,11/210,10.05.1990
107236,Schreiber (CDU/CSU) ,11,11/210,10.05.1990
107237,Vizepräsident Cronenberg,11,11/210,10.05.1990
107238,Frau Eid (GRÜNE),11,11/210,10.05.1990
107239,Vizepräsidentin Renger,11,11/210,10.05.1990
107240,Frau Folz-Steinacker (FDP),11,11/210,10.05.1990
107241,Vizepräsidentin Renger,11,11/210,10.05.1990
107242,Schanz (SPD),11,11/210,10.05.1990
107243,Vizepräsidentin Renger,11,11/210,10.05.1990
107244,"Dr. Warnke, Bundesminister für wirtschaftliche Zusammenarbeit",11,11/210,10.05.1990
107245,Vizepräsidentin Renger,11,11/210,10.05.1990
107246,Frau Rock (GRÜNE),11,11/210,10.05.1990
107247,Vizepräsidentin Renger,11,11/210,10.05.1990
107248,Bauer (CDU/CSU),11,11/210,10.05.1990
107250,Vizepräsidentin Renger,11,11/210,10.05.1990
107251,Hasenfratz (SPD),11,11/210,10.05.1990
107252,Vizepräsidentin Renger,11,11/210,10.05.1990
107253,Richter (FDP),11,11/210,10.05.1990
107254,Vizepräsidentin Renger,11,11/210,10.05.1990
107255,"Dr. Schulte, Parl. Staatssekretär beim Bundesminister für Verkehr",11,11/210,10.05.1990
107256,Vizepräsidentin Renger,11,11/210,10.05.1990
107257,Lüder (FDP),11,11/210,10.05.1990
107258,Vizepräsidentin Renger,11,11/210,10.05.1990
107259,Wartenberg (Berlin) (SPD),11,11/210,10.05.1990
107260,Vizepräsidentin Renger,11,11/210,10.05.1990
107261,Kalisch (CDU/CSU),11,11/210,10.05.1990
107262,Vizepräsidentin Renger,11,11/210,10.05.1990
107263,Kalisch (CDU/CSU) ,11,11/210,10.05.1990
107264,Vizepräsidentin Renger,11,11/210,10.05.1990
107265,Kalisch (CDU/CSU),11,11/210,10.05.1990
107266,Egert (SPD),11,11/210,10.05.1990
107267,Kalisch (CDU/CSU),11,11/210,10.05.1990
107268,Vizepräsidentin Renger,11,11/210,10.05.1990
107269,Kalisch (CDU/CSU),11,11/210,10.05.1990
107270,Vizepräsidentin Renger,11,11/210,10.05.1990
107271,Lüder (FDP),11,11/210,10.05.1990
107272,Kalisch (CDU/CSU),11,11/210,10.05.1990
107273,Vizepräsidentin Renger,11,11/210,10.05.1990
107274,Kalisch (CDU/CSU),11,11/210,10.05.1990
107275,Vizepräsidentin Renger,11,11/210,10.05.1990
107276,Vizepräsidentin Renger,11,11/210,10.05.1990
107277,Vizepräsidentin Renger,11,11/210,10.05.1990
107279,Vizepräsidentin Renger,11,11/210,10.05.1990
107280,Vogel (Ennepetal)(CDU/CSU),11,11/210,10.05.1990
107281,Verheugen (SPD),11,11/210,10.05.1990
107282,Dr. Hirsch (FDP) ,11,11/210,10.05.1990
107283,Eich (GRÜNE),11,11/210,10.05.1990
107284,"Frau Dr. Adam-Schwaetzer, Staatsministerin beim Bundesminister des Auswärtigen",11,11/210,10.05.1990
107285,Harries (CDU/CSU),11,11/210,10.05.1990
107286,Reuter (SPD),11,11/210,10.05.1990
107287,Frau Dr. Segall (FDP) ,11,11/210,10.05.1990
107288,Dr. Daniels (Regensburg) (GRÜNE),11,11/210,10.05.1990
107289,Vizepräsident Stücklen,11,11/211,11.05.1990
107290,Dr. Becker (Frankfurt) (CDU/CSU),11,11/211,11.05.1990
107291,Vizepräsident Stücklen,11,11/211,11.05.1990
107292,Schreiner (SPD),11,11/211,11.05.1990
107293,Vizepräsident Stücklen,11,11/211,11.05.1990
107294,Heinrich (FDP) ,11,11/211,11.05.1990
107295,Vizepräsident Stücklen,11,11/211,11.05.1990
107296,Frau Beck-Oberdorf (GRÜNE),11,11/211,11.05.1990
107297,Vizepräsident Stücklen,11,11/211,11.05.1990
107298,Vizepräsident Stücklen,11,11/211,11.05.1990
107299,Vizepräsident Stücklen,11,11/211,11.05.1990
107300,Frau Weiler (SPD),11,11/211,11.05.1990
107302,Vizepräsident Stücklen,11,11/211,11.05.1990
107303,Frau Würfel (FDP) ,11,11/211,11.05.1990
107304,Vizepräsident Stücklen,11,11/211,11.05.1990
107305,Frau Schmidt (Hamburg) (GRÜNE),11,11/211,11.05.1990
107306,Vizepräsident Stücklen,11,11/211,11.05.1990
107307,"Frau Dr. Lehr, Bundesminister für Jugend, Familie, Frauen und Gesundheit",11,11/211,11.05.1990
107308,Vizepräsident Stücklen,11,11/211,11.05.1990
107309,Frau Hämmerle (SPD),11,11/211,11.05.1990
107310,Vizepräsident Stücklen,11,11/211,11.05.1990
107311,Frau Schätzle (CDU/CSU),11,11/211,11.05.1990
107312,Vizepräsident Stücklen,11,11/211,11.05.1990
107313,"Dr. Jahn, Parl. Staatssekretär beim Bundesminister der Justiz",11,11/211,11.05.1990
107314,Vizepräsident Stücklen,11,11/211,11.05.1990
107315,"Dr. Jahn, Parl. Staatssekretär beim Bundesminister der Justiz",11,11/211,11.05.1990
107316,Uldall (CDU/CSU),11,11/211,11.05.1990
107317,"Dr. Jahn, Parl. Staatssekretär beim Bundesminister der Justiz",11,11/211,11.05.1990
107318,Vizepräsident Stücklen,11,11/211,11.05.1990
107320,Scharrenbroich (CDU/CSU),11,11/211,11.05.1990
107321,Vizepräsident Stücklen,11,11/211,11.05.1990
107322,Scharrenbroich (CDU/CSU),11,11/211,11.05.1990
107323,Vizepräsident Stücklen,11,11/211,11.05.1990
107324,Schreiner (SPD),11,11/211,11.05.1990
107325,Scharrenbroich (CDU/CSU),11,11/211,11.05.1990
107327,Vizepräsident Stücklen,11,11/211,11.05.1990
107328,Scharrenbroich (CDU/CSU),11,11/211,11.05.1990
107329,Vizepräsident Stücklen,11,11/211,11.05.1990
107330,Schreiner (SPD),11,11/211,11.05.1990
107331,Vizepräsident Stücklen,11,11/211,11.05.1990
107332,Heyenn (SPD),11,11/211,11.05.1990
107334,Vizepräsident Westphal,11,11/211,11.05.1990
107335,Heinrich (FDP),11,11/211,11.05.1990
107336,Vizepräsident Westphal,11,11/211,11.05.1990
107337,Schreiner (SPD),11,11/211,11.05.1990
107338,Heinrich (FDP),11,11/211,11.05.1990
107339,Vizepräsident Westphal,11,11/211,11.05.1990
107340,Heinrich (FDP),11,11/211,11.05.1990
107341,Heyenn (SPD),11,11/211,11.05.1990
107342,Heinrich (FDP) ,11,11/211,11.05.1990
107343,Vizepräsident Westphal,11,11/211,11.05.1990
107344,Frau Beck-Oberdorf (GRÜNE),11,11/211,11.05.1990
107345,Vizepräsident Westphal,11,11/211,11.05.1990
107346,Frau Beck-Oberdorf (GRÜNE),11,11/211,11.05.1990
107347,Vizepräsident Westphal,11,11/211,11.05.1990
107348,Scharrenbroich (CDU/CSU),11,11/211,11.05.1990
107349,Frau Beck-Oberdorf (GRÜNE),11,11/211,11.05.1990
107350,Vizepräsident Westphal,11,11/211,11.05.1990
107351,Frau Beck-Oberdorf (GRÜNE),11,11/211,11.05.1990
107352,Scharrenbroich (CDU/CSU),11,11/211,11.05.1990
107353,Frau Beck-Oberdorf (GRÜNE),11,11/211,11.05.1990
107354,Vizepräsident Westphal,11,11/211,11.05.1990
107355,Vizepräsident Stücklen,11,11/211,11.05.1990
107357,Vizepräsident Westphal,11,11/211,11.05.1990
107358,Vizepräsident Westphal,11,11/211,11.05.1990
107359,Vizepräsident Westphal,11,11/211,11.05.1990
107360,Vizepräsident Westphal,11,11/211,11.05.1990
107361,Reimann (SPD),11,11/211,11.05.1990
107362,Vizepräsident Westphal,11,11/211,11.05.1990
107363,Keller (CDU/CSU),11,11/211,11.05.1990
107364,Vizepräsident Westphal,11,11/211,11.05.1990
107365,Keller (CDU/CSU),11,11/211,11.05.1990
107366,Vizepräsident Westphal,11,11/211,11.05.1990
107367,Urbaniak (SPD),11,11/211,11.05.1990
107368,Vizepräsident Westphal,11,11/211,11.05.1990
107369,Schemken (CDU/CSU),11,11/211,11.05.1990
107370,Vizepräsident Westphal,11,11/211,11.05.1990
107371,Schemken (CDU/CSU),11,11/211,11.05.1990
107372,Vizepräsident Westphal,11,11/211,11.05.1990
