RB_ID,KO_Name
52234,CDU/CSU – Dr. Hermann Kues [CDU/CSU]
52235,DIE GRÜNEN – Ludwig Stiegler [SPD]
52235,ter] [SPD] – Claudia Nolte [CDU/CSU]
52235,DIE GRÜNEN – Horst Kubatschka [SPD]
52236,Steffen Kampeter [CDU/CSU]
52236,Kollege! – Dr. Jürgen Gehb [CDU/CSU]
52236,doch nicht wahr! – Otto Fricke [FDP]
52236,Pau [fraktionslos] – Jens Spahn [CDU/CSU]
52236, Klaus Brähmig [CDU/CSU]
52236,Dr. Peter Danckert [SPD]
52236,Hartmut Koschyk [CDU/CSU]
52236,Markus Löning [FDP]
52236,Müller [Düsseldorf] [SPD]
52236,Michael Goldmann [FDP]
52236,Hoffmann [Chemnitz] [SPD]
52236,Eckhardt Barthel [Berlin] [SPD]
52236,Markus Löning [FDP]
52236, „(Dr. Ole Schröder [CDU/CSU]
52236,Jörg Tauss [SPD]
52236,Kubatschka [SPD]
52236,Michael Goldmann [FDP]
52237,Konrad Fromme [CDU/CSU]
52237,Küster [SPD]
52237,Dr. Maria Böhmer [CDU/CSU]
52237,Blank [CDU/CSU]
52237,und bei der SPD – Klaus Riegert [CDU/CSU]
52237,Austermann [CDU/CSU]
52237,heim] [CDU/CSU]
52237,Michael Goldmann [FDP]
52237,Jochen-Konrad Fromme [CDU/CSU]
52237,der FDP – Manfred Kolbe [CDU/CSU]
52237,Kopp [FDP]
52237,Dr. Andreas Pinkwart [FDP]
52238,Ströbele [BÜNDNIS 90/DIE GRÜNEN]
52238,Ute Kumpf [SPD]
52238,nicht! – Ernst Hinsken [CDU/CSU]
52238,Dr. Wolfgang Bötsch [CDU/CSU]
52238,DIE GRÜNEN – Günter Nooke [CDU/CSU]
52238,Swen Schulz [Spandau] [SPD]
52238,und bei der SPD – Ernst Hinsken [CDU/CSU]
52238,Schauerte [CDU/CSU]
52238,Dr. Uwe Küster [SPD]
52239,DIE GRÜNEN – Heinz Seiffert [CDU/CSU]
52239,CDU/CSU – Detlef Parr [FDP]
52239,wie bei der FDP – Jürgen Koppelin [FDP]
52239,DIE GRÜNEN – Dr. Heinrich L. Kolb [FDP]
52239, Jörg Tauss [SPD]
52239,FDP – Steffen Kampeter [CDU/CSU]
52239,Binninger [CDU/CSU]
52239,Hans-Michael Goldmann [FDP]
52240,Lenke [FDP]
52240,DIE GRÜNEN – Dr. Max Stadler [FDP]
52240, Ute Kumpf [SPD]
52240,worten! – Carl-Ludwig Thiele [FDP]
52240,DIE GRÜNEN – Erika Lotz [SPD]
52240,Dr. Uwe Küster [SPD]
52240,Thiele [FDP]
52240,ter] [SPD]
52240,plätze! – Bartholomäus Kalb [CDU/CSU]
52240,Wilhelm Schmidt [Salzgitter] [SPD]
52240,NEN – Dr. Guido Westerwelle [FDP]
52240,Dr. Werner Hoyer [FDP]
52240,Ströbele [BÜNDNIS 90/DIE GRÜNEN]
52240,furt] [FDP]
52240,GRÜNEN – Kurt J. Rossmanith [CDU/CSU]
52240,chem! – Clemens Binninger [CDU/CSU]
52240,Griese [SPD]
52240,Koschyk [CDU/CSU]
52240,Dr. Volker Wissing [FDP]
52240,Swen Schulz [Spandau] [SPD]
52240,LINKEN – Eckart von Klaeden [CDU/CSU]
52240,CDU/CSU – Dr. Uwe Küster [SPD]
52240,Groneberg [SPD]
52240,Peter Bleser [CDU/CSU]
52240,Winkler [BÜNDNIS 90/DIE GRÜNEN]
52240,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN]
52240,neten der SPD – Dr. Heinrich L. Kolb [FDP]
52240,Meckelburg [CDU/CSU]
52240,tion! – Dr. Guido Westerwelle [FDP]
52240,"Verantwortung, ja! – Frank Schäffler [FDP]"
52240,DIE GRÜNEN – Uwe Barth [FDP]
52240,Grund [CDU/CSU]
52240,sen! – Eduard Oswald [CDU/CSU]
52240,der SPD – Martin Zeil [FDP]
52240,Fricke [FDP]
52240,GRÜNEN – Heike Hänsel [DIE LINKE]
52240,Neuforn [BÜNDNIS 90/DIE GRÜNEN]
52240,Dr. Guido Westerwelle [FDP]
52240,GRÜNEN – Clemens Binninger [CDU/CSU]
52240,Winkler [BÜNDNIS 90/DIE GRÜNEN]
52241,Lanfermann [FDP]
52241,Dr. Hermann Otto Solms [FDP]
52241,Dr. Barbara Höll [DIE LINKE]
52241,Klaus Uwe Benneter [SPD]
52241,Dautzenberg [CDU/CSU]
52241,Montag [BÜNDNIS 90/DIE GRÜNEN]
52241,Schäuble [CDU/CSU]
52241,Ulrich Kelber [SPD]
52241,der SPD – Ulrike Flach [FDP]
52241,DIE GRÜNEN – Carl-Ludwig Thiele [FDP]
52241,Florian Pronold [SPD]
52241,Essen [FDP]
52241,Reinhard Grindel [CDU/CSU]
52241,Raabe [SPD]
52241,mann [BÜNDNIS 90/DIE GRÜNEN]
52241,Steffen Kampeter [CDU/CSU]
52241,neten der SPD – Dr. Werner Hoyer [FDP]
52241,Neuforn [BÜNDNIS 90/DIE GRÜNEN]
52242,Dr. Martina Krogmann [CDU/CSU]
52242,Zeil [FDP]
52242,Burkhardt Müller-Sönksen [FDP]
52242,Connemann [CDU/CSU]
52242,tingen] [CDU/CSU]
52242,Bahr [Münster] [FDP]
52242,KEN – Patrick Döring [FDP]
52242,Dr. Edmund Peter Geisen [FDP]
52242,chenbach] [SPD]
52242,Kolb [FDP]
52242,Niebel [FDP]
52242,Murr] [FDP]
52242,ich! – Jörg van Essen [FDP]
52242,CDU/CSU – Klaus Uwe Benneter [SPD]
52242,Ute Koczy [BÜNDNIS 90/DIE GRÜNEN]
52242,Goldmann [FDP]
52242,Jürgen Koppelin [FDP]
52242,neten der FDP – Frank Spieth [DIE LINKE]
52242,Wolff [Rems-Murr] [FDP]
52242,Otto [Frankfurt] [FDP]
52242,Korte [DIE LINKE]
52243,Carl-Ludwig Thiele [FDP]
52243,Klaeden [CDU/CSU]
52243,Gudrun Kopp [FDP]
52243,der SPD – Martin Zeil [FDP]
52243,Eckart von Klaeden [CDU/CSU]
52243,Gudrun Kopp [FDP]
52243,Benneter [SPD]
52243,Heinz Lanfermann [FDP]
52243,Ulrich Kelber [SPD]
52243,Winkler [BÜNDNIS 90/DIE GRÜNEN]
52243,der FDP – Iris Gleicke [SPD]
52243,bis 2010? – Dirk Niebel [FDP]
52243,Dr. Herta Däubler-Gmelin [SPD]
52243,Herbert Schui [DIE LINKE]
52244,Enkelmann [DIE LINKE]
52244,Christoph Strässer [SPD]
52244,Gleicke [SPD]
52244,Mücke [FDP]
52244,Land] [CDU/CSU]
52244,Kretschmer [CDU/CSU]
52244, Iris Gleicke [SPD]
52246,Neuforn [BÜNDNIS 90/DIE GRÜNEN]
52246,Dr. Karl Addicks [FDP]
52246,Kumpf [SPD]
52246,SPD! – Dr. Gesine Lötzsch [DIE LINKE]
52246,René Röspel [SPD]
52246,der SPD – Caren Marks [SPD]
52246,Dobrindt [CDU/CSU]
52246,Burgbacher [FDP]
52246,Gerigk [BÜNDNIS 90/DIE GRÜNEN]
52246,nur ich! – Wolfgang Gehrcke [DIE LINKE]
52246,Kolb [FDP]
52246,Lanfermann [FDP]
52246, Jörg Tauss [SPD]
52246,Manfred Grund [CDU/CSU]
52246,Neuforn [BÜNDNIS 90/DIE GRÜNEN]
52246,Schulz [Spandau] [SPD]
52246,LINKEN – Jan Mücke [FDP]
52246,staunt! – Marianne Schieder [SPD]
52246,der CDU/CSU – Dr. Karl Addicks [FDP]
52246,Horst Friedrich [Bayreuth] [FDP]
52246,Ulrike Flach [FDP]
52246,Eisel [CDU/CSU]
52246,FDP  Dr. Diether Dehm [DIE LINKE]
52246,Daniel Bahr [Münster] [FDP]
52246,Dreibus [DIE LINKE]
52246, Dr. Hans-Ulrich Krüger [SPD]
52246,probleme! – Hans-Kurt Hill [DIE LINKE]
52246,doch! – Michael Brand [CDU/CSU]
52246, Dr. Rainer Wend [SPD]
52246,der LINKEN – Paul Lehrieder [CDU/CSU]
52246,Bernhard Kaster [CDU/CSU]
52246,Winkler [BÜNDNIS 90/DIE GRÜNEN]
52246,Stefan Müller [Erlangen] [CDU/CSU]
52246,Uta Zapf [SPD]
52246,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN]
52246,neten der SPD – Frank Spieth [DIE LINKE]
52246,Koppelin [FDP]
52246,Fricke [FDP]
52246,Brinkmann [Hildesheim] [SPD]
52246, Manfred Grund [CDU/CSU]
52246,nang] [SPD]
52246,ter] [FDP]
52246,Bosbach [CDU/CSU]
52246,cken] [DIE LINKE] – Anton Schaaf [SPD]
52246,Dr. Karl Addicks [FDP]
52246,Michael Kauch [FDP]
52246,GRÜNEN – Hubert Hüppe [CDU/CSU]
52246,Christian Lange [Backnang] [SPD]
52246,Dr. Ralf Brauksiepe [CDU/CSU]
52246,Horst Friedrich [Bayreuth] [FDP]
52246,Gerd Andres [SPD]
52246,DIE GRÜNEN – Dr. Volker Wissing [FDP]
52246,Klaeden [CDU/CSU]
52246,der CDU/CSU – Ulla Lötzer [DIE LINKE]
52246,geisterung! – Manfred Zöllmer [SPD]
52246,Fricke [FDP]
52246,Gitta Connemann [CDU/CSU]
52247,Nahles [SPD]
52247,Klaeden [CDU/CSU]
52247,der LINKEN – Ina Lenke [FDP]
52247,Künast [BÜNDNIS 90/DIE GRÜNEN]
52247,Essen [FDP]
52247,der CDU/CSU – Hellmut Königshaus [FDP]
52247,Markus Löning [FDP]
52248,beck [CDU/CSU]
52248,Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN]
52249,Gehrcke [DIE LINKE]
52250,Grund [CDU/CSU]
52250,Michael Brand [CDU/CSU]
52250,Burkhardt Müller-Sönksen [FDP]
52250,Thomas Strobl [Heilbronn] [CDU/CSU]
52250,der CDU/CSU – Marina Schuster [FDP]
52250,Dückert [BÜNDNIS 90/DIE GRÜNEN]
52250,Scheuer [CDU/CSU]
52250,Stephan Hilsberg [SPD]
52250,Dr. Edmund Peter Geisen [FDP]
52250,cken] [DIE LINKE]
52250,Tackmann [DIE LINKE]
52250,Rawert [SPD]
52250,Dr. Christian Ruck [CDU/CSU]
52250,Dr. Stephan Eisel [CDU/CSU]
52250,Ströbele [BÜNDNIS 90/DIE GRÜNEN]
52250,Kauder [CDU/CSU]
52250,Hellmut Königshaus [FDP]
52250,Thiele [FDP]
52250,Otto Fricke [FDP]
52250,Nouripour [BÜNDNIS 90/DIE GRÜNEN]
52250,Koschyk [CDU/CSU]
52250,Patrick Döring [FDP]
52250,Ludwig Stiegler [SPD]
52250,Dückert [BÜNDNIS 90/DIE GRÜNEN]
52250,Hartwig Fischer [Göttingen] [CDU/CSU]
52250,lip Winkler [BÜNDNIS 90/DIE GRÜNEN]
52250,CDU/CSU – Ernst Hinsken [CDU/CSU]
52250,Hubert Hüppe [CDU/CSU]
52250, Monika Griefahn [SPD]
52250,CSU] – Ulrike Flach [FDP]
52250,der CDU/CSU – Dr. Karl Addicks [FDP]
52250,FDP – Michael Grosse-Brömer [CDU/CSU]
52250,Eduard Oswald [CDU/CSU]
52250,Hoff [FDP]
52250,Ernst [DIE LINKE]
52250,heilig! – Dr. Volker Wissing [FDP]
52250,Bahr [Münster] [FDP]
52250,Winkler [BÜNDNIS 90/DIE GRÜNEN]
52250,der SPD – Dr. Guido Westerwelle [FDP]
52250,Cajus Caesar [CDU/CSU]
52250,Meyer [Hamm] [CDU/CSU]
52251,reuth] [FDP]
52251,Einsatz? – Leo Dautzenberg [CDU/CSU]
52251,Dr. Michael Bürsch [SPD]
52251,GRÜNEN – Erika Steinbach [CDU/CSU]
52251,neten der SPD – Patrick Döring [FDP]
52251,chael Grosse-Brömer [CDU/CSU]
52251,Petra Merkel [Berlin] [SPD]
52251,Hans-Joachim Otto [Frankfurt] [FDP]
52251,Lutz Heilmann [DIE LINKE]
52251,Jerzy Montag [BÜNDNIS 90/DIE GRÜNEN]
52251,"treu, Herr Präsident! – Ulrich Kelber [SPD]"
52251,Wunderlich [DIE LINKE]
52251,DIE GRÜNEN – Carl-Ludwig Thiele [FDP]
52251,Christian Lange [Backnang] [SPD]
52251,Mechthild Rawert [SPD]
52251,Dr. Kirsten Tackmann [DIE LINKE]
52251,mand! – Hartfrid Wolff [Rems-Murr] [FDP]
52251,Otto Fricke [FDP]
52251,Marie-Luise Dött [CDU/CSU]
52251,Peter Bleser [CDU/CSU]
52251,Ludwig Thiele [FDP]
52251,Erich G. Fritz [CDU/CSU]
52251,Haustein [FDP]
52251,Ulrich [DIE LINKE]
52251,Nachtwei [BÜNDNIS 90/DIE GRÜNEN]
52251,Lintner [CDU/CSU]
52251,Patrick Döring [FDP]
52251,der CDU/CSU – Dr. Heinrich L. Kolb [FDP]
52251,angekommen wäre! – Frank Schäffler [FDP]
52251,Kumpf [SPD]
52251,schon! – Dr. Michael Bürsch [SPD]
52251,van Essen [FDP]
52251,Hartwig Fischer [Göttingen] [CDU/CSU]
52251,Hendricks [SPD]
52251,Hans-Michael Goldmann [FDP]
52251,Caren Marks [SPD]
52251,neten der FDP – Bernd Scheelen [SPD]
52251,Dr. Frank-Walter Steinmeier [SPD]
52251,Sie uns! – Dr. Heinrich L. Kolb [FDP]
52251,Gerold Reichenbach [SPD]
52251,Ulrich Kelber [SPD]
52251,Ordnung! – Dr. Sascha Raabe [SPD]
52251,Schockenhoff [CDU/CSU]
52251,FDP – Dagmar Ziegler  [SPD]
52251,und bei der SPD – Iris Gleicke [SPD]
52251,Wieland [BÜNDNIS 90/DIE GRÜNEN]
52251,Dr. Barbara Hendricks [SPD]
52251,Birgitt Bender [BÜNDNIS 90/DIE GRÜNEN]
52251,Kuhn [BÜNDNIS 90/DIE GRÜNEN]
52251,ten! – Ute Kumpf [SPD]
52251,und bei der SPD – Anette Kramme [SPD]
52251,Dr. Heinrich L. Kolb [FDP]
52251,neten der FDP – Anette Kramme [SPD]
52251,Joachim Poß [SPD]
52251,Heil [Peine] [SPD]
52251,neten der FDP – Anette Kramme [SPD]
52251,Veit [SPD]
52251,Leo Dautzenberg [CDU/CSU]
52251,Dr. Johann Wadephul [CDU/CSU]
52251,Brandt [CDU/CSU]
52251,Kindler [BÜNDNIS 90/DIE GRÜNEN]
52251,der CDU/CSU – Heike Hänsel [DIE LINKE]
52251,Michael Leutert [DIE LINKE]
52251,der CDU/CSU – Joachim Poß [SPD]
52251,Lehrieder [CDU/CSU]
52251,Wieland [BÜNDNIS 90/DIE GRÜNEN]
52251,DIE GRÜNEN – Sebastian Edathy [SPD]
52251,heute nichts mehr! – Ulla Burchardt [SPD]
52251,Manfred Grund [CDU/CSU]
52251,Ulrich Kelber [SPD]
52251,Deligöz [BÜNDNIS 90/DIE GRÜNEN]
52251,und bei der SPD – Iris Gleicke [SPD]
52251,Ulla Burchardt [SPD]
52252,Börnsen [Bönstrup] [CDU/CSU]
52252,Hempelmann [SPD]
52252,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN]
52252,Dr. Heinrich L. Kolb [FDP]
52252,Wunderlich [DIE LINKE]
52252,Dr. Diether Dehm [DIE LINKE]
52252,Peter Weiß [Emmendingen] [CDU/CSU]
52252,Korte [DIE LINKE]
52252,berg] [SPD]
52252,richtet! – Ulrike Flach [FDP]
52252,Mechthild Rawert [SPD]
52252,Memet Kilic [BÜNDNIS 90/DIE GRÜNEN]
52252,Christian Lange [Backnang] [SPD]
52252,Daniela Kolbe [Leipzig] [SPD]
52252,Beckmeyer [SPD]
52252,Ulrich Kelber [SPD]
52252,Döring [FDP]
52252,Wieland [BÜNDNIS 90/DIE GRÜNEN]
52252,Norbert Barthle [CDU/CSU]
52252,Christian Lange [Backnang] [SPD]
52252,Manfred Grund [CDU/CSU]
52252,Jelpke [DIE LINKE]
52252,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN]
52252,DIE GRÜNEN – Frank Heinrich [CDU/CSU]
52252,Kathrin Vogler [DIE LINKE]
52252, Anton Schaaf [SPD]
52252,Ulrich Kelber [SPD]
52252,Dr. Dagmar Enkelmann [DIE LINKE]
52252,Christian Lange [Backnang] [SPD]
52252,schlecht! – Elke Ferner [SPD]
52252,Elvira Drobinski-Weiß [SPD]
52252,len? – Heinz Lanfermann [FDP]
52252,Michael Brand [CDU/CSU]
52252,Klaus Hagemann [SPD]
52252,Joachim Poß [SPD]
52252,Christian Lange [Backnang] [SPD]
52252,Wunderlich [DIE LINKE]
52252,neten der FDP – Caren Marks [SPD]
52252,dau] [SPD]
52252,Dr. Martina Bunge [DIE LINKE]
52252,nur behauptet! – Ralph Lenkert [DIE LINKE]
52252,Höll [DIE LINKE]
52252,Dr. Kirsten Tackmann [DIE LINKE]
52252,Ulrich Maurer [DIE LINKE]
52252,neten der FDP – Thomas Oppermann [SPD]
52252,Dr. Carsten Sieling [SPD]
52252,und bei der SPD – Stephan Thomae [FDP]
52252,Swen Schulz [Spandau] [SPD]
52252,Jan van Aken [DIE LINKE]
52252,Dr. Rosemarie Hein [DIE LINKE]
52252,zurückgeht (Abgeordneter Thomas Strobl [Heilbronn]
52252,chenbach [SPD]
52252,Martin Dörmann [SPD]
52252, Dr. h. c. Jürgen Koppelin [FDP]
52252,Patrick Döring [FDP]
52252,und bei der SPD – Dr. Peter Röhlinger [FDP]
52252,Kelber [SPD]
52252,Gleicke [SPD]
52252,Singhammer [CDU/CSU]
52252,Kerstin Tack [SPD]
52252, Wie denn? – Sören Bartol [SPD]
52252,Voßhoff [CDU/CSU]
52252,Rüdiger Veit [SPD]
52252,der FDP – Günter Gloser [SPD]
52252,Wieland [BÜNDNIS 90/DIE GRÜNEN]
52252,Hans-Michael Goldmann [FDP]
52252,Gabriele Hiller-Ohm [SPD]
52252,Katja Mast [SPD]
52252,Dr. Diether Dehm [DIE LINKE]
52252,Gleicke [SPD]
52252,Behrens [DIE LINKE]
52252,der FDP – Steffen Bockhahn [DIE LINKE]
52253,Sevim Dağdelen [DIE LINKE]
52253,Dagmar Ziegler [SPD]
52253,Joachim Poß [SPD]
52253,van Essen [FDP]
52253,Montag [BÜNDNIS 90/DIE GRÜNEN]
52253,Peter Uhl [CDU/CSU]
52253,Alexander Ulrich [DIE LINKE]
52253,Dr. Martin Lindner [Berlin] [FDP]
52253,Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN]
52253,delberg] [SPD]
52253,René Röspel [SPD]
52253,Bettina Kudla [CDU/CSU]
52253,Niema Movassat [DIE LINKE]
52253,Krischer [BÜNDNIS 90/DIE GRÜNEN]
52253,Caren Marks [SPD]
52253,Stefan Liebich [DIE LINKE]
52253,was! – Rüdiger Veit [SPD]
52253,der CDU/CSU – Sabine Leidig [DIE LINKE]
52253,Klingbeil [SPD]
52253,Minuten! – Burkhardt Müller-Sönksen [FDP]
52253,geordneten der FDP – Manuel Höferlin [FDP]
52253,Grund [CDU/CSU] – Nicolette Kressl [SPD]
52253,Nicolette Kressl [SPD]
52253,doch Unsinn! – Günter Baumann [CDU/CSU]
52253,Dagmar Ziegler [SPD]
52253,Schnurr [FDP]
52253,Martin Lindner [Berlin] [FDP]
52253,Klaus-Peter Willsch [CDU/CSU]
52253,Dr. Rainer Stinner [FDP]
52253,Jerzy Montag [BÜNDNIS 90/DIE GRÜNEN]
52253,neten der FDP – Bettina Hagedorn [SPD]
52253,Pronold [SPD]
52253,Christian Freiherr von Stetten [CDU/CSU]
52253,heim] [SPD]
52253,Lothar Binding [Heidelberg] [SPD]
52257,Dittrich [DIE LINKE]
52257, Ja! – Gerold Reichenbach [SPD]
52257,Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN]
52257,vention? – Florian Pronold [SPD]
52257,Wieland [BÜNDNIS 90/DIE GRÜNEN]
52257,Dr. Sascha Raabe [SPD]
52257,DIE GRÜNEN – Patrick Döring [FDP]
52257,Lisa Paus [BÜNDNIS 90/DIE GRÜNEN]
52257,Christian Lange [Backnang] [SPD]
52257,und bei der LINKEN – Holger Krestel [FDP]
52257,Stephan Thomae [FDP]
52257,Peter Hintze [CDU/CSU]
52257,Waltraud Wolff [Wolmirstedt] [SPD]
52257,Dr. Thomas Feist [CDU/CSU]
52257,Fischer [Göttingen] [CDU/CSU]
52257,Hubertus Heil [Peine] [SPD]
52257,Juratovic [SPD]
52257,Wunderlich [DIE LINKE]
52257,Iris Gleicke [SPD]
52257,häuser] [FDP]
52257,Caren Marks [SPD]
52257,der FDP – Dr. Martin Lindner [Berlin] [FDP]
52257,Sevim Dağdelen [DIE LINKE]
52257,DIE GRÜNEN – Ewa Klamt [CDU/CSU]
52257,auch! – Dagmar Ziegler [SPD]
52257,neten der FDP – Sören Bartol [SPD]
52258,Gustav Herzog [SPD]
52258,Anton Schaaf [SPD]
52258,Hänsel [DIE LINKE]
52258,nicht! – Patrick Kurth [Kyffhäuser] [FDP]
52258,schlossen! – Thomas Oppermann [SPD]
52258,Happach-Kasan [FDP]
52258,Karin Binder [DIE LINKE]
52258,der FDP – Dr. Martin Lindner [Berlin] [FDP]
52258,Beck [Reutlingen] [CDU/CSU]
52258,Börnsen! – Ulrich Kelber [SPD]
52258,Bartol [SPD]
52258,Kathrin Vogler [DIE LINKE]
52258,neten der FDP – Thomas Oppermann [SPD]
52258,der FDP – Thomas Oppermann [SPD]
52258,der FDP – Mechthild Rawert [SPD]
52258,Gädechens [CDU/CSU]
52258,Hartfrid Wolff [Rems-Murr] [FDP]
52258,Bettina Hagedorn [SPD]
52258,Patrick Kurth [Kyffhäuser] [FDP]
52258,Christian Lange [Backnang] [SPD]
52258,Joachim Hacker [SPD]
52258,stiegen! – Gabriele Groneberg [SPD]
52258,Alexander Süßmair [DIE LINKE]
52258,ten der SPD – Jörn Wunderlich [DIE LINKE]
52258,für die Koalition! – Caren Marks [SPD]
52258,Michael Brand [CDU/CSU]
52258,Wunderlich [DIE LINKE]
52258,Enkelmann [DIE LINKE]
52258,Sören Bartol [SPD]
52258,Lothar Binding [Heidelberg] [SPD]
52258,Mechthild Rawert [SPD]
52258,Gitta Connemann [CDU/CSU]
52258,neten der FDP – René Röspel [SPD]
52258,Johannes Kahrs [SPD]
52258,Norbert Schindler [CDU/CSU]
52258,Wunderlich [DIE LINKE]
52258,Diana Golze [DIE LINKE]
52258,so hart! – Klaus Barthel [SPD]
52258,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN]
52258,Mechthild Rawert [SPD]
52258,Hilde Mattheis [SPD]
52258,Spahn [CDU/CSU]
52258,Heiderich [CDU/CSU]
52258,Petzold [CDU/CSU]
52258,Grosse-Brömer [CDU/CSU]
52258,Ach! – Dr. Rainer Stinner [FDP]
52258,René Röspel [SPD]
52258,Halina Wawzyniak [DIE LINKE]
52258,Norbert Geis [CDU/CSU]
52258,Dr. Kirsten Tackmann [DIE LINKE]
52259,Toncar [FDP]
52259,Christian Lange [Backnang] [SPD]
52259,Otto Fricke [FDP]
52259,Alexander Süßmair [DIE LINKE]
52259,Franz Thönnes [SPD]
52259,bei Zypern! – Volkmar Klein [CDU/CSU]
52259,Wunderlich [DIE LINKE]
52259,Dr. Ernst Dieter Rossmann [SPD]
52259, Manuel Höferlin [FDP]
52259,Sevim Dağdelen [DIE LINKE]
52259,leider falsch! – Richard Pitterle [DIE LINKE]
52259,Barthel [SPD]
52259,Matthias W. Birkwald [DIE LINKE]
52259,Christian Lange [Backnang] [SPD]
52259,doch nett! – Iris Gleicke [SPD]
52259,Steffen Bockhahn [DIE LINKE]
52259,Katja Keul [BÜNDNIS 90/DIE GRÜNEN]
52260,Manfred Grund [CDU/CSU]
52260,Wolfgang Gehrcke [DIE LINKE]
52260, Iris Gleicke [SPD]
52262,Otto Fricke [FDP]
52262,der CDU/CSU – Erich G. Fritz [CDU/CSU]
52262,Ulrich Kelber [SPD]
52262,René Röspel [SPD]
52262,Nouripour [BÜNDNIS 90/DIE GRÜNEN]
52262,Oh! – Patrick Meinhardt [FDP]
52262,neten der FDP – Rainer Arnold [SPD]
52262, Volker Kauder [CDU/CSU]
52262,Kauder [CDU/CSU]
52262,Volker Kauder [CDU/CSU]
52262,Sevim Dağdelen [DIE LINKE]
52262,CDU/CSU – Kathrin Vogler [DIE LINKE]
52262,Dr. Diether Dehm [DIE LINKE]
52262,Hartmann [Wackernheim] [SPD]
52262,Katja Keul [BÜNDNIS 90/DIE GRÜNEN]
52262,Krischer [BÜNDNIS 90/DIE GRÜNEN]
52262,Gehrcke [DIE LINKE]
52262,Sönke Rix [SPD]
52262,neten der SPD – René Röspel [SPD]
52262,Alexander Ulrich [DIE LINKE]
52262,Mutlu [BÜNDNIS 90/DIE GRÜNEN]
52262,Dr. Kirsten Tackmann [DIE LINKE]
52262,Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN]
52262,der CDU/CSU – Hubertus Heil [Peine] [SPD]
52262,LINKE] – Maria Michalk [CDU/CSU]
52262,Buchholz [DIE LINKE]
52262,Ingo Gädechens [CDU/CSU]
52262,Paus [BÜNDNIS 90/DIE GRÜNEN]
52262,Uhl [BÜNDNIS 90/DIE GRÜNEN]
52262,Michael Brand [CDU/CSU]
52263,Wolfgang Gehrcke [DIE LINKE]
52263,und bei der SPD – Katja Mast [SPD]
52263,Dött [CDU/CSU]
52263,denn? – Thomas Lutze [DIE LINKE]
52263,liebevoll! – Pia Zimmermann [DIE LINKE]
52263,Peter Beyer [CDU/CSU]
52263,Michael Leutert [DIE LINKE]
52263,aber wohl nicht ganz! – Klaus Mindrup [SPD]
52263,Ingrid Arndt-Brauer [SPD]
52263,Dr. Thomas Feist [CDU/CSU]
52263,Ostendorff [BÜNDNIS 90/DIE GRÜNEN]
52263,nau! – Dr. Eva Högl [SPD]
52263,Krischer [BÜNDNIS 90/DIE GRÜNEN]
52263,Irene Mihalic [BÜNDNIS 90/DIE GRÜNEN]
52263,Rix [SPD]
52263,Klaus Barthel [SPD]
52263,Florian Hahn [CDU/CSU]
52263,Wolfgang Gehrcke [DIE LINKE]
52263,Josef Jung [CDU/CSU]
52263,Dr. Johann Wadephul [CDU/CSU]
52263,heim] [SPD]
52263,neten der SPD – Volker Kauder [CDU/CSU]
52263,Gehrcke [DIE LINKE]
52263,Ostendorff [BÜNDNIS 90/DIE GRÜNEN]
52263,Susanna Karawanskij [DIE LINKE]
52263,Eckardt [BÜNDNIS 90/DIE GRÜNEN]
52263,Dr. Gesine Lötzsch [DIE LINKE]
52263,Johannes Selle [CDU/CSU]
52263,Kindler [BÜNDNIS 90/DIE GRÜNEN]
52263,Kindler [BÜNDNIS 90/DIE GRÜNEN]
52263,sagen! – Kathrin Vogler [DIE LINKE]
52263,Dr. André Hahn [DIE LINKE]
52263,KEN – Tobias Zech [CDU/CSU]
52263,Karin Binder [DIE LINKE]
52263,Martin Dörmann [SPD]
52263,Andrea Wicklein [SPD]
52263,Lemke [BÜNDNIS 90/DIE GRÜNEN]
52263,Sören Bartol [SPD]
52263,Manfred Grund [CDU/CSU]
52263,es ruhig! – Manfred Grund [CDU/CSU]
52263,Dr. Joachim Pfeiffer [CDU/CSU]
52263,gen] [BÜNDNIS 90/DIE GRÜNEN]
52263,Dr. h. c. Hans Michelbach [CDU/CSU]
52263,GRÜNEN – Wolfgang Gehrcke [DIE LINKE]
52263,Krischer [BÜNDNIS 90/DIE GRÜNEN]
52263,CDU/CSU – Norbert Barthle [CDU/CSU]
52263,CDU/CSU! – Johannes Selle [CDU/CSU]
52263,Volkmar Vogel [Kleinsaara] [CDU/CSU]
52263,Dr. André Hahn [DIE LINKE]
52263,Ruf der Union! – Ingrid Arndt-Brauer [SPD]
52263,Ingo Gädechens [CDU/CSU]
52263,Dr. Volker Ullrich [CDU/CSU]
52263,neten der SPD – Michaela Noll [CDU/CSU]
52263,Kirsten Lühmann [SPD]
52263,Rita Stockhofe [CDU/CSU]
52263,Birkwald [DIE LINKE]
